linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,652.04
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,652.38
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,654.88
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,655.21
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,656.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,657.21
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,659.46
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,659.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,662.21
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,662.71
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,665.29
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,665.63
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,671.46
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,671.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,675.46
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,675.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,677.46
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,677.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,679.79
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,680.13
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,682.63
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,682.96
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CORONEL,27.355,697.46
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CORONEL,27.355,525.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.42
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,544.67
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,545.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,547.58
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,548.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.33
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,560.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,642.24
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,664.99
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,531.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,666.49
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,672.16
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,672.66
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,675.07
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,675.41
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,677.91
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,678.24
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,679.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,680.24
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,682.49
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,682.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,685.24
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,685.74
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,688.32
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,688.66
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,694.49
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,694.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,698.49
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,698.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,700.49
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,700.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,702.82
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,703.16
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,705.66
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,705.99
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CORONEL,27.355,720.49
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CORONEL,27.355,542.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.42
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,561.67
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,562.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,564.58
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,565.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.33
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,577.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,666.44
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,685.19
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,686.69
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,692.36
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,692.86
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,695.27
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,695.61
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,698.11
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,698.44
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,700.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,700.44
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,702.69
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,703.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,705.44
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,705.94
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,708.52
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,708.86
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,714.69
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,715.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,718.69
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,719.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,720.69
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,721.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,723.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,723.36
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,725.86
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,726.19
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,692.18
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.839,698.35
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,701.1
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.439,703.93
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.635,705.93
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.83,708.51
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,711.43
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,714.35
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,16.137,720.51
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,18.693,724.51
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,21.248,726.51
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,23.804,728.85
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,731.68
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CORONEL,27.355,749.18
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CORONEL,27.355,555.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.42
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,574.67
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,575.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,577.58
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,578.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.33
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,590.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,591.25
L2,L2-CW->CC-20280,CW->CC,SFE 2,True,CORONEL,27.355,564.0
L2,L2-CW->CC-20280,CW->CC,SFE 2,True,CORONEL,27.355,644.43
L2,L2-CW->CC-20280,CW->CC,SFE 2,True,CONCEPCIÓN,1.0,702.43
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,703.93
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,709.6
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,710.1
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,712.51
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,712.85
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,715.35
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,715.68
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,717.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,717.68
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,719.93
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,720.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,722.68
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,723.18
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,725.76
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,726.1
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,731.93
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,732.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,735.93
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,736.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,737.93
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,738.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,740.26
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,740.6
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,743.1
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,743.43
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CORONEL,27.355,765.93
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CORONEL,27.355,580.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.42
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,599.67
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,600.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,602.58
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,603.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.33
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,615.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,703.29
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,724.04
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,725.54
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,731.21
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,731.71
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,734.12
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,734.46
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,736.96
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,737.29
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,738.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,739.29
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,741.54
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,741.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,744.29
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,744.79
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,747.37
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,747.71
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,753.54
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,753.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,757.54
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,757.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,759.54
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,759.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,761.87
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,762.21
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,764.71
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,765.04
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CORONEL,27.355,782.54
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CORONEL,27.355,595.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.42
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,614.67
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,615.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,617.58
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,618.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,628.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,628.33
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.839,630.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.839,726.38
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,742.13
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,605.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,743.63
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.839,749.3
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.839,749.8
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,752.21
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,752.55
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.439,755.05
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.439,755.38
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.635,756.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.635,757.38
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.83,759.63
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.83,759.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,762.38
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,762.88
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,765.46
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,765.8
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,16.137,771.63
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,16.137,771.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,18.693,775.63
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,18.693,775.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,21.248,777.63
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,21.248,777.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,23.804,779.96
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,23.804,780.3
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,782.8
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,783.13
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CORONEL,27.355,810.63
