linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,529.67
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,530.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,532.58
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,533.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.33
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,545.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,546.25
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,552.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,524.01
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,529.68
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,530.18
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,532.59
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,532.93
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,535.43
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,535.76
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,537.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,537.76
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,540.01
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,540.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,542.76
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,543.26
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,545.84
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,546.18
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,552.01
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,552.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,556.01
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,556.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,558.01
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,558.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,560.34
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,560.68
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,563.18
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,563.51
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CORONEL,27.355,566.01
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CORONEL,27.355,525.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.42
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,544.67
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,545.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,547.58
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,548.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.33
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,560.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,561.25
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,567.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,531.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,536.35
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,542.02
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,542.52
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,544.93
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,545.27
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,547.77
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,548.1
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,549.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,550.1
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,552.35
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,552.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,555.1
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,555.6
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,558.18
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,558.52
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,564.35
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,564.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,568.35
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,568.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,570.35
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,570.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,572.68
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,573.02
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,575.52
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,575.85
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CORONEL,27.355,578.35
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CORONEL,27.355,542.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.42
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,561.67
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,562.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,564.58
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,565.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.33
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,577.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,578.25
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,584.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,548.35
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,554.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,554.52
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,556.93
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,557.27
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,559.77
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,560.1
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,561.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,562.1
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,564.35
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,564.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,567.1
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,567.6
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,570.18
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,570.52
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,576.35
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,576.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,580.35
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,580.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,582.35
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,582.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,584.68
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,585.02
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,587.52
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,587.85
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CORONEL,27.355,590.35
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.839,560.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.839,561.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,563.58
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,563.92
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.439,566.42
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.439,566.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.635,568.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.635,568.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.83,571.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.83,571.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,573.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,574.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,576.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,577.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,16.137,583.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,16.137,583.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,18.693,587.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,18.693,587.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,21.248,589.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,21.248,589.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,23.804,591.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,23.804,591.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,594.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,594.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CORONEL,27.355,597.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CORONEL,27.355,555.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.42
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,574.67
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,575.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,577.58
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,578.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.33
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,590.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,591.25
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,597.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,575.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,576.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,578.58
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,578.92
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,581.42
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,581.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,583.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,583.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,586.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,586.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,588.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,589.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,591.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,592.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,598.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,598.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,602.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,602.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,604.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,604.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,606.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,606.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,609.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,609.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CORONEL,27.355,612.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CORONEL,27.355,580.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.42
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,599.67
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,600.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,602.58
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,603.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.33
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,615.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,616.25
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,622.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,593.35
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,599.02
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,599.52
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,601.93
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,602.27
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,604.77
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,605.1
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,606.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,607.1
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,609.35
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,609.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,612.1
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,612.6
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,615.18
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,615.52
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,621.35
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,621.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,625.35
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,625.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,627.35
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,627.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,629.68
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,630.02
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,632.52
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,632.85
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CORONEL,27.355,635.35
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CORONEL,27.355,595.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.42
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,614.67
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,615.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,617.58
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,618.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.439,625.5
