linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,10.983,548.25
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,10.983,548.75
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151,551.33
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151,551.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,18.048,557.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,18.048,557.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,21.125,561.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,21.125,561.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,22.524,563.5
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,22.524,563.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,24.203,565.83
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,24.203,566.17
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,26.302,568.67
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,26.302,569.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CORONEL,28.4,571.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CORONEL,28.4,525.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,527.42
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,527.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,24.203,530.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,24.203,530.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,22.524,532.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,22.524,532.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,21.125,534.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,21.125,534.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,18.048,538.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,18.048,538.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,544.67
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,545.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,547.58
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,548.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.614,550.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.614,550.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.339,553.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.339,553.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.442,555.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.442,555.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,558.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,558.33
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.838,560.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.838,561.25
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,567.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,531.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,533.95
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.838,539.62
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.838,540.12
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,542.53
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,542.87
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.442,545.37
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.442,545.7
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.339,547.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.339,547.7
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.614,549.95
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.614,550.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,552.7
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,553.2
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,555.78
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,556.12
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,18.048,561.95
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,18.048,562.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,21.125,565.95
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,21.125,566.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,22.524,567.95
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,22.524,568.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,24.203,570.28
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,24.203,570.62
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,573.12
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,573.45
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CORONEL,28.4,575.95
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CORONEL,28.4,542.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,544.42
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,544.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,24.203,547.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,24.203,547.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,22.524,549.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,22.524,549.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,21.125,551.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,21.125,551.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,18.048,555.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,18.048,555.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,561.67
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,562.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,564.58
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,565.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.614,567.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.614,567.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.339,570.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.339,570.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.442,572.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.442,572.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,575.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,575.33
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.838,577.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.838,578.25
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,584.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.838,548.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.838,549.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,551.58
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,551.92
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.442,554.42
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.442,554.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.339,556.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.339,556.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.614,559.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.614,559.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,561.75
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,562.25
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,564.83
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,565.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,18.048,571.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,18.048,571.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,21.125,575.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,21.125,575.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,22.524,577.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,22.524,577.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,24.203,579.33
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,24.203,579.67
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,582.17
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,582.5
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CORONEL,28.4,585.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,0.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.838,561.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.569,563.92
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.442,566.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.339,568.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.614,571.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,10.983,574.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.151,577.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,18.048,583.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,21.125,587.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,22.524,589.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,24.203,591.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,26.302,594.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CORONEL,28.4,555.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,557.42
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,557.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,24.203,560.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,24.203,560.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,22.524,562.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,22.524,562.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,21.125,564.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,21.125,564.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,18.048,568.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,18.048,568.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,574.67
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,575.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,577.58
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,578.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.614,580.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.614,580.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.339,583.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.339,583.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.442,585.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.442,585.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,588.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,588.33
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.838,590.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.838,591.25
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,597.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.838,575.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.838,576.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,578.58
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.569,578.92
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.442,581.42
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.442,581.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.339,583.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.339,583.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.614,586.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.614,586.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,588.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,589.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,591.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,592.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,18.048,598.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,18.048,598.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,21.125,602.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,21.125,602.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,22.524,604.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,22.524,604.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,24.203,606.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,24.203,606.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,609.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,609.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CORONEL,28.4,612.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CORONEL,28.4,580.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,582.42
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,26.302,582.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,24.203,585.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,24.203,585.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,22.524,587.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,22.524,587.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,21.125,589.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,21.125,589.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,18.048,593.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,18.048,593.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,599.67
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151,600.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,602.58
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,10.983,603.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.614,605.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.614,605.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.339,608.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.339,608.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.442,610.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.442,610.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,613.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.569,613.33
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.838,615.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.838,616.25
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,622.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,598.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.838,604.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.838,604.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,607.08
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,607.42
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.442,609.92
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.442,610.25
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.339,611.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.339,612.25
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.614,614.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.614,614.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,617.25
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,617.75
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,620.33
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,620.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,18.048,626.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,18.048,626.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,21.125,630.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,21.125,630.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,22.524,632.5
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,22.524,632.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,24.203,634.83
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,24.203,635.17
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,637.67
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,638.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CORONEL,28.4,640.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CORONEL,28.4,595.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,597.42
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,26.302,597.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,24.203,600.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,24.203,600.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,22.524,602.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,22.524,602.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,21.125,604.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,21.125,604.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,18.048,608.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,18.048,608.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,614.67
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151,615.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,617.58
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,10.983,618.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.614,620.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.614,620.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.339,623.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.339,623.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.442,625.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Alborada,7.442,625.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,628.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Diagonal Bio Bio,5.569,628.33
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.838,630.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Juan Pablo II,3.838,631.25
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,637.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,605.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.838,610.67
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Juan Pablo II,3.838,611.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,613.58
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,613.92
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.442,616.42
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Alborada,7.442,616.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.339,618.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Costa Mar,8.339,618.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.614,621.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,El Parque,9.614,621.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,623.75
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,624.25
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,626.83
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,627.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,18.048,633.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Hito Galvarino,18.048,633.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,21.125,637.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Los Canelos,21.125,637.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,22.524,639.0
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Huinca,22.524,639.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,24.203,641.33
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Cristo Redentor,24.203,641.67
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,644.17
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,644.5
L2,L2-CC->CW-20037,CC->CW,SFE 1,False,CORONEL,28.4,647.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,CORONEL,28.4,605.0
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,607.42
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Laguna Quiñenco,26.302,607.75
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,24.203,610.17
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Cristo Redentor,24.203,610.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,22.524,612.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Huinca,22.524,612.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,21.125,614.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Los Canelos,21.125,614.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,18.048,618.5
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Hito Galvarino,18.048,618.83
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,624.67
L2,L2-CW->CC-20044,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.151,625.0
