linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Los Canelos,18.693,519.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Hito Galvarino,16.137,523.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,529.67
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Card. Raúl Silva Henriquez,13.581,530.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,532.58
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,LOMAS COLORADAS,11.026,533.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,El Parque,9.83,535.83
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.08
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Costa Mar,8.635,538.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.17
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Alborada,7.439,540.5
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.0
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Diagonal Bio Bio,5.571,543.33
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,545.75
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,Juan Pablo II,3.839,547.03
L2,L2-CW->CC-20030,CW->CC,SFE 6,False,CONCEPCIÓN,1.0,552.78
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,519.0
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CONCEPCIÓN,1.0,554.28
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,559.95
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Juan Pablo II,3.839,560.45
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,562.86
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Diagonal Bio Bio,5.571,563.2
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,565.7
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Alborada,7.439,566.03
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,567.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Costa Mar,8.635,568.03
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,570.28
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,El Parque,9.83,570.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,573.03
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,LOMAS COLORADAS,11.026,573.53
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,576.11
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.581,576.45
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,582.28
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Hito Galvarino,16.137,582.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,586.28
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Los Canelos,18.693,586.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,588.28
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Huinca,21.248,588.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,590.61
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Cristo Redentor,23.804,590.95
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,593.45
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,Laguna Quiñenco,25.58,593.78
L2,L2-CC->CW-20025,CC->CW,SFE 2,False,CORONEL,27.355,596.28
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CORONEL,27.355,525.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.42
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,527.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Cristo Redentor,23.804,530.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Huinca,21.248,532.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Los Canelos,18.693,534.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Hito Galvarino,16.137,538.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,544.67
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,545.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,547.58
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,548.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,El Parque,9.83,550.83
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.08
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Costa Mar,8.635,553.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.17
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Alborada,7.439,555.5
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.0
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,558.33
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,560.75
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,Juan Pablo II,3.839,561.25
L2,L2-CW->CC-20032,CW->CC,SFE 8,False,CONCEPCIÓN,1.0,567.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,531.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,568.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,574.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Juan Pablo II,3.839,574.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,577.08
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,577.42
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,579.92
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Alborada,7.439,580.25
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,581.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Costa Mar,8.635,582.25
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,584.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,El Parque,9.83,584.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,587.25
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,587.75
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,590.33
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,590.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,596.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Hito Galvarino,16.137,596.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,600.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Los Canelos,18.693,600.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,602.5
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Huinca,21.248,602.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,604.83
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Cristo Redentor,23.804,605.17
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,607.67
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,608.0
L2,L2-CC->CW-20027,CC->CW,SFE 3,False,CORONEL,27.355,610.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CORONEL,27.355,542.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.42
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Laguna Quiñenco,25.58,544.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Cristo Redentor,23.804,547.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Huinca,21.248,549.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Los Canelos,18.693,551.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Hito Galvarino,16.137,555.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,561.67
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,562.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,564.58
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,565.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,El Parque,9.83,567.83
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.08
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Costa Mar,8.635,570.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.17
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Alborada,7.439,572.5
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.0
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,575.33
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,577.75
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,Juan Pablo II,3.839,578.25
L2,L2-CW->CC-20034,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,584.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,543.0
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,573.99
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,579.66
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Juan Pablo II,3.839,580.16
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,582.57
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,582.91
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,585.41
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Alborada,7.439,585.74
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,587.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Costa Mar,8.635,587.74
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,589.99
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,El Parque,9.83,590.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,592.74
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,593.24
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,595.82
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,596.16
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,601.99
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Hito Galvarino,16.137,602.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,605.99
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Los Canelos,18.693,606.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,607.99
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Huinca,21.248,608.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,610.32
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Cristo Redentor,23.804,610.66
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,613.16
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,613.49
L2,L2-CC->CW-20029,CC->CW,SFE 5,False,CORONEL,27.355,615.99
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,555.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CONCEPCIÓN,1.0,585.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.839,591.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Juan Pablo II,3.839,591.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,594.08
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Diagonal Bio Bio,5.571,594.42
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.439,596.92
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Alborada,7.439,597.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.635,598.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Costa Mar,8.635,599.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.83,601.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,El Parque,9.83,601.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,604.25
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,LOMAS COLORADAS,11.026,604.75
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,607.33
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Card. Raúl Silva Henriquez,13.581,607.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,16.137,613.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Hito Galvarino,16.137,613.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,18.693,617.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Los Canelos,18.693,617.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,21.248,619.5
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Huinca,21.248,619.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,23.804,621.83
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Cristo Redentor,23.804,622.17
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,624.67
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,Laguna Quiñenco,25.58,625.0
L2,L2-CC->CW-20031,CC->CW,SFE 6,False,CORONEL,27.355,627.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CORONEL,27.355,555.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.42
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,557.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Cristo Redentor,23.804,560.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Huinca,21.248,562.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Los Canelos,18.693,564.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Hito Galvarino,16.137,568.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,574.67
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,575.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,577.58
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,578.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,El Parque,9.83,580.83
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.08
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Costa Mar,8.635,583.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.17
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Alborada,7.439,585.5
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.0
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,588.33
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,590.75
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,Juan Pablo II,3.839,591.25
L2,L2-CW->CC-20036,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,597.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,570.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,598.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,604.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Juan Pablo II,3.839,604.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,607.08
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,607.42
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,609.92
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Alborada,7.439,610.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,611.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Costa Mar,8.635,612.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,614.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,El Parque,9.83,614.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,617.25
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,617.75
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,620.33
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,620.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,626.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Hito Galvarino,16.137,626.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,630.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Los Canelos,18.693,630.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,632.5
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Huinca,21.248,632.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,634.83
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Cristo Redentor,23.804,635.17
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,637.67
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,638.0
L2,L2-CC->CW-20033,CC->CW,SFE 8,False,CORONEL,27.355,640.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CORONEL,27.355,580.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.42
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Laguna Quiñenco,25.58,582.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Cristo Redentor,23.804,585.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Huinca,21.248,587.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Los Canelos,18.693,589.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Hito Galvarino,16.137,593.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,599.67
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.581,600.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,602.58
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,LOMAS COLORADAS,11.026,603.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,El Parque,9.83,605.83
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.08
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Costa Mar,8.635,608.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.17
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Alborada,7.439,610.5
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.0
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Diagonal Bio Bio,5.571,613.33
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,615.75
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,Juan Pablo II,3.839,616.25
L2,L2-CW->CC-20040,CW->CC,SFE 3,False,CONCEPCIÓN,1.0,622.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,590.0
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,603.99
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,609.66
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Juan Pablo II,3.839,610.16
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,612.57
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,612.91
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,615.41
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Alborada,7.439,615.74
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,617.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Costa Mar,8.635,617.74
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,619.99
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,El Parque,9.83,620.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,622.74
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,623.24
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,625.82
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,626.16
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,631.99
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Hito Galvarino,16.137,632.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,635.99
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Los Canelos,18.693,636.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,637.99
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Huinca,21.248,638.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,640.32
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Cristo Redentor,23.804,640.66
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,643.16
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,643.49
L2,L2-CC->CW-20035,CC->CW,SFE 9,False,CORONEL,27.355,645.99
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,CORONEL,27.355,595.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.42
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,597.75
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.17
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Cristo Redentor,23.804,600.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Huinca,21.248,602.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Los Canelos,18.693,604.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Hito Galvarino,16.137,608.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,614.67
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,615.0
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,617.58
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,618.08
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.5
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,El Parque,9.83,620.83
L2,L2-CW->CC-20042,CW->CC,SFE 5,False,Costa Mar,8.635,623.08
