linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-CC->CW-20109,CC->CW,CORONEL,28.4,1257.0,SFE 1
L2,L2-CC->CW-20111,CC->CW,CONCEPCIÓN,0.0,1230.0,SFE 7
L2,L2-CC->CW-20111,CC->CW,Juan Pablo II,3.838,1236.17,SFE 7
L2,L2-CC->CW-20111,CC->CW,Diagonal Bio Bio,5.569,1238.92,SFE 7
L2,L2-CC->CW-20111,CC->CW,Alborada,7.442,1241.75,SFE 7
L2,L2-CC->CW-20111,CC->CW,Costa Mar,8.339,1243.75,SFE 7
L2,L2-CC->CW-20111,CC->CW,El Parque,9.614,1246.33,SFE 7
L2,L2-CC->CW-20111,CC->CW,LOMAS COLORADAS,10.983,1249.25,SFE 7
L2,L2-CC->CW-20111,CC->CW,Card. Raúl Silva Henriquez,13.151,1252.17,SFE 7
L2,L2-CC->CW-20111,CC->CW,Hito Galvarino,18.048,1258.33,SFE 7
L2,L2-CC->CW-20111,CC->CW,Los Canelos,21.125,1262.33,SFE 7
L2,L2-CC->CW-20111,CC->CW,Huinca,22.524,1264.33,SFE 7
L2,L2-CC->CW-20111,CC->CW,Cristo Redentor,24.203,1266.67,SFE 7
L2,L2-CC->CW-20111,CC->CW,Laguna Quiñenco,26.302,1269.5,SFE 7
L2,L2-CC->CW-20111,CC->CW,CORONEL,28.4,1272.0,SFE 7
L2,L2-CC->CW-20113,CC->CW,CONCEPCIÓN,0.0,1245.0,SFE 10
L2,L2-CC->CW-20113,CC->CW,Juan Pablo II,3.838,1251.17,SFE 10
L2,L2-CC->CW-20113,CC->CW,Diagonal Bio Bio,5.569,1253.92,SFE 10
L2,L2-CC->CW-20113,CC->CW,Alborada,7.442,1256.75,SFE 10
L2,L2-CC->CW-20113,CC->CW,Costa Mar,8.339,1258.75,SFE 10
L2,L2-CC->CW-20113,CC->CW,El Parque,9.614,1261.33,SFE 10
L2,L2-CC->CW-20113,CC->CW,LOMAS COLORADAS,10.983,1264.25,SFE 10
L2,L2-CC->CW-20113,CC->CW,Card. Raúl Silva Henriquez,13.151,1267.17,SFE 10
L2,L2-CC->CW-20113,CC->CW,Hito Galvarino,18.048,1273.33,SFE 10
L2,L2-CC->CW-20113,CC->CW,Los Canelos,21.125,1277.33,SFE 10
L2,L2-CC->CW-20113,CC->CW,Huinca,22.524,1279.33,SFE 10
L2,L2-CC->CW-20113,CC->CW,Cristo Redentor,24.203,1281.67,SFE 10
L2,L2-CC->CW-20113,CC->CW,Laguna Quiñenco,26.302,1284.5,SFE 10
L2,L2-CC->CW-20113,CC->CW,CORONEL,28.4,1287.0,SFE 10
L2,L2-CC->CW-20115,CC->CW,CONCEPCIÓN,0.0,1260.0,SFE 8
L2,L2-CC->CW-20115,CC->CW,Juan Pablo II,3.838,1266.17,SFE 8
L2,L2-CC->CW-20115,CC->CW,Diagonal Bio Bio,5.569,1268.92,SFE 8
L2,L2-CC->CW-20115,CC->CW,Alborada,7.442,1271.75,SFE 8
L2,L2-CC->CW-20115,CC->CW,Costa Mar,8.339,1273.75,SFE 8
L2,L2-CC->CW-20115,CC->CW,El Parque,9.614,1276.33,SFE 8
L2,L2-CC->CW-20115,CC->CW,LOMAS COLORADAS,10.983,1279.25,SFE 8
L2,L2-CC->CW-20115,CC->CW,Card. Raúl Silva Henriquez,13.151,1282.17,SFE 8
L2,L2-CC->CW-20115,CC->CW,Hito Galvarino,18.048,1288.33,SFE 8
L2,L2-CC->CW-20115,CC->CW,Los Canelos,21.125,1292.33,SFE 8
L2,L2-CC->CW-20115,CC->CW,Huinca,22.524,1294.33,SFE 8
L2,L2-CC->CW-20115,CC->CW,Cristo Redentor,24.203,1296.67,SFE 8
L2,L2-CC->CW-20115,CC->CW,Laguna Quiñenco,26.302,1299.5,SFE 8
L2,L2-CC->CW-20115,CC->CW,CORONEL,28.4,1302.0,SFE 8
L2,L2-CC->CW-20117,CC->CW,CONCEPCIÓN,0.0,1275.0,SFE 9
L2,L2-CC->CW-20117,CC->CW,Juan Pablo II,3.838,1281.17,SFE 9
L2,L2-CC->CW-20117,CC->CW,Diagonal Bio Bio,5.569,1283.92,SFE 9
L2,L2-CC->CW-20117,CC->CW,Alborada,7.442,1286.75,SFE 9
L2,L2-CC->CW-20117,CC->CW,Costa Mar,8.339,1288.75,SFE 9
L2,L2-CC->CW-20117,CC->CW,El Parque,9.614,1291.33,SFE 9
L2,L2-CC->CW-20117,CC->CW,LOMAS COLORADAS,10.983,1294.25,SFE 9
L2,L2-CC->CW-20117,CC->CW,Card. Raúl Silva Henriquez,13.151,1297.17,SFE 9
L2,L2-CC->CW-20117,CC->CW,Hito Galvarino,18.048,1303.33,SFE 9
L2,L2-CC->CW-20117,CC->CW,Los Canelos,21.125,1307.33,SFE 9
L2,L2-CC->CW-20117,CC->CW,Huinca,22.524,1309.33,SFE 9
L2,L2-CC->CW-20117,CC->CW,Cristo Redentor,24.203,1311.67,SFE 9
L2,L2-CC->CW-20117,CC->CW,Laguna Quiñenco,26.302,1314.5,SFE 9
L2,L2-CC->CW-20117,CC->CW,CORONEL,28.4,1317.0,SFE 9
L2,L2-CC->CW-20121,CC->CW,CONCEPCIÓN,0.0,1290.0,SFE 5
L2,L2-CC->CW-20121,CC->CW,Juan Pablo II,3.838,1296.17,SFE 5
L2,L2-CC->CW-20121,CC->CW,Diagonal Bio Bio,5.569,1298.92,SFE 5
L2,L2-CC->CW-20121,CC->CW,Alborada,7.442,1301.75,SFE 5
L2,L2-CC->CW-20121,CC->CW,Costa Mar,8.339,1303.75,SFE 5
L2,L2-CC->CW-20121,CC->CW,El Parque,9.614,1306.33,SFE 5
L2,L2-CC->CW-20121,CC->CW,LOMAS COLORADAS,10.983,1309.25,SFE 5
L2,L2-CC->CW-20121,CC->CW,Card. Raúl Silva Henriquez,13.151,1312.17,SFE 5
L2,L2-CC->CW-20121,CC->CW,Hito Galvarino,18.048,1318.33,SFE 5
L2,L2-CC->CW-20121,CC->CW,Los Canelos,21.125,1322.33,SFE 5
L2,L2-CC->CW-20121,CC->CW,Huinca,22.524,1324.33,SFE 5
L2,L2-CC->CW-20121,CC->CW,Cristo Redentor,24.203,1326.67,SFE 5
L2,L2-CC->CW-20121,CC->CW,Laguna Quiñenco,26.302,1329.5,SFE 5
L2,L2-CC->CW-20121,CC->CW,CORONEL,28.4,1332.0,SFE 5
L2,L2-CC->CW-20123,CC->CW,CONCEPCIÓN,0.0,1305.0,SFE 1
L2,L2-CC->CW-20123,CC->CW,Juan Pablo II,3.838,1311.17,SFE 1
L2,L2-CC->CW-20123,CC->CW,Diagonal Bio Bio,5.569,1313.92,SFE 1
L2,L2-CC->CW-20123,CC->CW,Alborada,7.442,1316.75,SFE 1
L2,L2-CC->CW-20123,CC->CW,Costa Mar,8.339,1318.75,SFE 1
L2,L2-CC->CW-20123,CC->CW,El Parque,9.614,1321.33,SFE 1
L2,L2-CC->CW-20123,CC->CW,LOMAS COLORADAS,10.983,1324.25,SFE 1
L2,L2-CC->CW-20123,CC->CW,Card. Raúl Silva Henriquez,13.151,1327.17,SFE 1
L2,L2-CC->CW-20123,CC->CW,Hito Galvarino,18.048,1333.33,SFE 1
L2,L2-CC->CW-20123,CC->CW,Los Canelos,21.125,1337.33,SFE 1
L2,L2-CC->CW-20123,CC->CW,Huinca,22.524,1339.33,SFE 1
L2,L2-CC->CW-20123,CC->CW,Cristo Redentor,24.203,1341.67,SFE 1
L2,L2-CC->CW-20123,CC->CW,Laguna Quiñenco,26.302,1344.5,SFE 1
L2,L2-CC->CW-20123,CC->CW,CORONEL,28.4,1347.0,SFE 1
L2,L2-CC->CW-20127,CC->CW,CONCEPCIÓN,0.0,1345.0,SFE 10
L2,L2-CC->CW-20127,CC->CW,Juan Pablo II,3.838,1351.17,SFE 10
L2,L2-CC->CW-20127,CC->CW,Diagonal Bio Bio,5.569,1353.92,SFE 10
L2,L2-CC->CW-20127,CC->CW,Alborada,7.442,1356.75,SFE 10
L2,L2-CC->CW-20127,CC->CW,Costa Mar,8.339,1358.75,SFE 10
L2,L2-CC->CW-20127,CC->CW,El Parque,9.614,1361.33,SFE 10
L2,L2-CC->CW-20127,CC->CW,LOMAS COLORADAS,10.983,1364.25,SFE 10
L2,L2-CC->CW-20127,CC->CW,Card. Raúl Silva Henriquez,13.151,1367.17,SFE 10
L2,L2-CC->CW-20127,CC->CW,Hito Galvarino,18.048,1373.33,SFE 10
L2,L2-CC->CW-20127,CC->CW,Los Canelos,21.125,1377.33,SFE 10
L2,L2-CC->CW-20127,CC->CW,Huinca,22.524,1379.33,SFE 10
L2,L2-CC->CW-20127,CC->CW,Cristo Redentor,24.203,1381.67,SFE 10
L2,L2-CC->CW-20127,CC->CW,Laguna Quiñenco,26.302,1384.5,SFE 10
L2,L2-CC->CW-20127,CC->CW,CORONEL,28.4,1387.0,SFE 10
L2,L2-CC->CW-20129,CC->CW,CONCEPCIÓN,0.0,1370.0,SFE 8
L2,L2-CC->CW-20129,CC->CW,Juan Pablo II,3.838,1376.17,SFE 8
L2,L2-CC->CW-20129,CC->CW,Diagonal Bio Bio,5.569,1378.92,SFE 8
L2,L2-CC->CW-20129,CC->CW,Alborada,7.442,1381.75,SFE 8
L2,L2-CC->CW-20129,CC->CW,Costa Mar,8.339,1383.75,SFE 8
L2,L2-CC->CW-20129,CC->CW,El Parque,9.614,1386.33,SFE 8
L2,L2-CC->CW-20129,CC->CW,LOMAS COLORADAS,10.983,1389.25,SFE 8
L2,L2-CC->CW-20129,CC->CW,Card. Raúl Silva Henriquez,13.151,1392.17,SFE 8
L2,L2-CC->CW-20129,CC->CW,Hito Galvarino,18.048,1398.33,SFE 8
L2,L2-CC->CW-20129,CC->CW,Los Canelos,21.125,1402.33,SFE 8
L2,L2-CC->CW-20129,CC->CW,Huinca,22.524,1404.33,SFE 8
L2,L2-CC->CW-20129,CC->CW,Cristo Redentor,24.203,1406.67,SFE 8
L2,L2-CC->CW-20129,CC->CW,Laguna Quiñenco,26.302,1409.5,SFE 8
L2,L2-CC->CW-20129,CC->CW,CORONEL,28.4,1412.0,SFE 8
L2,L2-CW->CC-20281,CW->CC,CORONEL,28.4,369.0,
L2,L2-CW->CC-20281,CW->CC,Laguna Quiñenco,26.302,371.75,
L2,L2-CW->CC-20281,CW->CC,Cristo Redentor,24.203,374.5,
L2,L2-CW->CC-20281,CW->CC,Huinca,22.524,376.83,
L2,L2-CW->CC-20281,CW->CC,Los Canelos,21.125,378.83,
L2,L2-CW->CC-20281,CW->CC,Hito Galvarino,18.048,382.83,
L2,L2-CW->CC-20281,CW->CC,Card. Raúl Silva Henriquez,13.151,389.0,
L2,L2-CW->CC-20281,CW->CC,LOMAS COLORADAS,10.983,392.08,
L2,L2-CW->CC-20281,CW->CC,El Parque,9.614,394.83,
L2,L2-CW->CC-20281,CW->CC,Costa Mar,8.339,397.5,
L2,L2-CW->CC-20281,CW->CC,Alborada,7.442,399.5,
L2,L2-CW->CC-20281,CW->CC,Diagonal Bio Bio,5.569,402.33,
L2,L2-CW->CC-20281,CW->CC,Juan Pablo II,3.838,405.25,
L2,L2-CW->CC-20281,CW->CC,CONCEPCIÓN,0.0,411.0,
L2,L2-CW->CC-20283,CW->CC,CORONEL,28.4,409.0,
L2,L2-CW->CC-20283,CW->CC,Laguna Quiñenco,26.302,411.75,
L2,L2-CW->CC-20283,CW->CC,Cristo Redentor,24.203,414.5,
L2,L2-CW->CC-20283,CW->CC,Huinca,22.524,416.83,
L2,L2-CW->CC-20283,CW->CC,Los Canelos,21.125,418.83,
L2,L2-CW->CC-20283,CW->CC,Hito Galvarino,18.048,422.83,
L2,L2-CW->CC-20283,CW->CC,Card. Raúl Silva Henriquez,13.151,429.0,
L2,L2-CW->CC-20283,CW->CC,LOMAS COLORADAS,10.983,432.08,
L2,L2-CW->CC-20283,CW->CC,El Parque,9.614,434.83,
L2,L2-CW->CC-20283,CW->CC,Costa Mar,8.339,437.5,
L2,L2-CW->CC-20283,CW->CC,Alborada,7.442,439.5,
L2,L2-CW->CC-20283,CW->CC,Diagonal Bio Bio,5.569,442.33,
L2,L2-CW->CC-20283,CW->CC,Juan Pablo II,3.838,445.25,
L2,L2-CW->CC-20283,CW->CC,CONCEPCIÓN,0.0,451.0,
L2,L2-CW->CC-20285,CW->CC,CORONEL,28.4,437.0,
L2,L2-CW->CC-20285,CW->CC,Laguna Quiñenco,26.302,439.75,
L2,L2-CW->CC-20285,CW->CC,Cristo Redentor,24.203,442.5,
L2,L2-CW->CC-20285,CW->CC,Huinca,22.524,444.83,
L2,L2-CW->CC-20285,CW->CC,Los Canelos,21.125,446.83,
L2,L2-CW->CC-20285,CW->CC,Hito Galvarino,18.048,450.83,
L2,L2-CW->CC-20285,CW->CC,Card. Raúl Silva Henriquez,13.151,457.0,
L2,L2-CW->CC-20285,CW->CC,LOMAS COLORADAS,10.983,460.08,
L2,L2-CW->CC-20285,CW->CC,El Parque,9.614,462.83,
L2,L2-CW->CC-20285,CW->CC,Costa Mar,8.339,465.5,
L2,L2-CW->CC-20285,CW->CC,Alborada,7.442,467.5,
L2,L2-CW->CC-20285,CW->CC,Diagonal Bio Bio,5.569,470.33,
L2,L2-CW->CC-20285,CW->CC,Juan Pablo II,3.838,473.25,
L2,L2-CW->CC-20285,CW->CC,CONCEPCIÓN,0.0,479.0,
L2,L2-CW->CC-20028,CW->CC,CORONEL,28.4,498.0,SFE 5
L2,L2-CW->CC-20028,CW->CC,Laguna Quiñenco,26.302,500.75,SFE 5
L2,L2-CW->CC-20028,CW->CC,Cristo Redentor,24.203,503.5,SFE 5
L2,L2-CW->CC-20028,CW->CC,Huinca,22.524,505.83,SFE 5
L2,L2-CW->CC-20028,CW->CC,Los Canelos,21.125,507.83,SFE 5
L2,L2-CW->CC-20028,CW->CC,Hito Galvarino,18.048,511.83,SFE 5
L2,L2-CW->CC-20028,CW->CC,Card. Raúl Silva Henriquez,13.151,518.0,SFE 5
L2,L2-CW->CC-20028,CW->CC,LOMAS COLORADAS,10.983,521.08,SFE 5
L2,L2-CW->CC-20028,CW->CC,El Parque,9.614,523.83,SFE 5
L2,L2-CW->CC-20028,CW->CC,Costa Mar,8.339,526.5,SFE 5
L2,L2-CW->CC-20028,CW->CC,Alborada,7.442,528.5,SFE 5
L2,L2-CW->CC-20028,CW->CC,Diagonal Bio Bio,5.569,531.33,SFE 5
L2,L2-CW->CC-20028,CW->CC,Juan Pablo II,3.838,534.25,SFE 5
L2,L2-CW->CC-20028,CW->CC,CONCEPCIÓN,0.0,540.0,SFE 5
L2,L2-CW->CC-20030,CW->CC,CORONEL,28.4,510.0,SFE 6
L2,L2-CW->CC-20030,CW->CC,Laguna Quiñenco,26.302,512.75,SFE 6
L2,L2-CW->CC-20030,CW->CC,Cristo Redentor,24.203,515.5,SFE 6
L2,L2-CW->CC-20030,CW->CC,Huinca,22.524,517.83,SFE 6
L2,L2-CW->CC-20030,CW->CC,Los Canelos,21.125,519.83,SFE 6
L2,L2-CW->CC-20030,CW->CC,Hito Galvarino,18.048,523.83,SFE 6
L2,L2-CW->CC-20030,CW->CC,Card. Raúl Silva Henriquez,13.151,530.0,SFE 6
L2,L2-CW->CC-20030,CW->CC,LOMAS COLORADAS,10.983,533.08,SFE 6
L2,L2-CW->CC-20030,CW->CC,El Parque,9.614,535.83,SFE 6
L2,L2-CW->CC-20030,CW->CC,Costa Mar,8.339,538.5,SFE 6
L2,L2-CW->CC-20030,CW->CC,Alborada,7.442,540.5,SFE 6
L2,L2-CW->CC-20030,CW->CC,Diagonal Bio Bio,5.569,543.33,SFE 6
L2,L2-CW->CC-20030,CW->CC,Juan Pablo II,3.838,546.25,SFE 6
L2,L2-CW->CC-20030,CW->CC,CONCEPCIÓN,0.0,552.0,SFE 6
L2,L2-CW->CC-20032,CW->CC,CORONEL,28.4,525.0,SFE 8
L2,L2-CW->CC-20032,CW->CC,Laguna Quiñenco,26.302,527.75,SFE 8
L2,L2-CW->CC-20032,CW->CC,Cristo Redentor,24.203,530.5,SFE 8
L2,L2-CW->CC-20032,CW->CC,Huinca,22.524,532.83,SFE 8
L2,L2-CW->CC-20032,CW->CC,Los Canelos,21.125,534.83,SFE 8
L2,L2-CW->CC-20032,CW->CC,Hito Galvarino,18.048,538.83,SFE 8
L2,L2-CW->CC-20032,CW->CC,Card. Raúl Silva Henriquez,13.151,545.0,SFE 8
L2,L2-CW->CC-20032,CW->CC,LOMAS COLORADAS,10.983,548.08,SFE 8
L2,L2-CW->CC-20032,CW->CC,El Parque,9.614,550.83,SFE 8
L2,L2-CW->CC-20032,CW->CC,Costa Mar,8.339,553.5,SFE 8
L2,L2-CW->CC-20032,CW->CC,Alborada,7.442,555.5,SFE 8
L2,L2-CW->CC-20032,CW->CC,Diagonal Bio Bio,5.569,558.33,SFE 8
L2,L2-CW->CC-20032,CW->CC,Juan Pablo II,3.838,561.25,SFE 8
L2,L2-CW->CC-20032,CW->CC,CONCEPCIÓN,0.0,567.0,SFE 8
L2,L2-CW->CC-20034,CW->CC,CORONEL,28.4,542.0,SFE 9
L2,L2-CW->CC-20034,CW->CC,Laguna Quiñenco,26.302,544.75,SFE 9
L2,L2-CW->CC-20034,CW->CC,Cristo Redentor,24.203,547.5,SFE 9
L2,L2-CW->CC-20034,CW->CC,Huinca,22.524,549.83,SFE 9
L2,L2-CW->CC-20034,CW->CC,Los Canelos,21.125,551.83,SFE 9
L2,L2-CW->CC-20034,CW->CC,Hito Galvarino,18.048,555.83,SFE 9
L2,L2-CW->CC-20034,CW->CC,Card. Raúl Silva Henriquez,13.151,562.0,SFE 9
L2,L2-CW->CC-20034,CW->CC,LOMAS COLORADAS,10.983,565.08,SFE 9
L2,L2-CW->CC-20034,CW->CC,El Parque,9.614,567.83,SFE 9
L2,L2-CW->CC-20034,CW->CC,Costa Mar,8.339,570.5,SFE 9
L2,L2-CW->CC-20034,CW->CC,Alborada,7.442,572.5,SFE 9
L2,L2-CW->CC-20034,CW->CC,Diagonal Bio Bio,5.569,575.33,SFE 9
L2,L2-CW->CC-20034,CW->CC,Juan Pablo II,3.838,578.25,SFE 9
L2,L2-CW->CC-20034,CW->CC,CONCEPCIÓN,0.0,584.0,SFE 9
L2,L2-CW->CC-20036,CW->CC,CORONEL,28.4,555.0,SFE 1
L2,L2-CW->CC-20036,CW->CC,Laguna Quiñenco,26.302,557.75,SFE 1
L2,L2-CW->CC-20036,CW->CC,Cristo Redentor,24.203,560.5,SFE 1
L2,L2-CW->CC-20036,CW->CC,Huinca,22.524,562.83,SFE 1
L2,L2-CW->CC-20036,CW->CC,Los Canelos,21.125,564.83,SFE 1
L2,L2-CW->CC-20036,CW->CC,Hito Galvarino,18.048,568.83,SFE 1
L2,L2-CW->CC-20036,CW->CC,Card. Raúl Silva Henriquez,13.151,575.0,SFE 1
L2,L2-CW->CC-20036,CW->CC,LOMAS COLORADAS,10.983,578.08,SFE 1
L2,L2-CW->CC-20036,CW->CC,El Parque,9.614,580.83,SFE 1
L2,L2-CW->CC-20036,CW->CC,Costa Mar,8.339,583.5,SFE 1
L2,L2-CW->CC-20036,CW->CC,Alborada,7.442,585.5,SFE 1
L2,L2-CW->CC-20036,CW->CC,Diagonal Bio Bio,5.569,588.33,SFE 1
L2,L2-CW->CC-20036,CW->CC,Juan Pablo II,3.838,591.25,SFE 1
L2,L2-CW->CC-20036,CW->CC,CONCEPCIÓN,0.0,597.0,SFE 1
L2,L2-CW->CC-20280,CW->CC,CORONEL,28.4,564.0,SFE 2
L2,L2-CW->CC-20280,CW->CC,Laguna Quiñenco,26.302,566.75,SFE 2
L2,L2-CW->CC-20280,CW->CC,Cristo Redentor,24.203,569.5,SFE 2
L2,L2-CW->CC-20280,CW->CC,Huinca,22.524,571.83,SFE 2
L2,L2-CW->CC-20280,CW->CC,Los Canelos,21.125,573.83,SFE 2
L2,L2-CW->CC-20280,CW->CC,Hito Galvarino,18.048,577.83,SFE 2
L2,L2-CW->CC-20280,CW->CC,Card. Raúl Silva Henriquez,13.151,584.0,SFE 2
L2,L2-CW->CC-20280,CW->CC,LOMAS COLORADAS,10.983,587.08,SFE 2
L2,L2-CW->CC-20280,CW->CC,El Parque,9.614,589.83,SFE 2
L2,L2-CW->CC-20280,CW->CC,Costa Mar,8.339,592.5,SFE 2
L2,L2-CW->CC-20280,CW->CC,Alborada,7.442,594.5,SFE 2
L2,L2-CW->CC-20280,CW->CC,Diagonal Bio Bio,5.569,597.33,SFE 2
L2,L2-CW->CC-20280,CW->CC,Juan Pablo II,3.838,600.25,SFE 2
L2,L2-CW->CC-20280,CW->CC,CONCEPCIÓN,0.0,606.0,SFE 2
L2,L2-CW->CC-20040,CW->CC,CORONEL,28.4,580.0,SFE 3
L2,L2-CW->CC-20040,CW->CC,Laguna Quiñenco,26.302,582.75,SFE 3
L2,L2-CW->CC-20040,CW->CC,Cristo Redentor,24.203,585.5,SFE 3
L2,L2-CW->CC-20040,CW->CC,Huinca,22.524,587.83,SFE 3
L2,L2-CW->CC-20040,CW->CC,Los Canelos,21.125,589.83,SFE 3
L2,L2-CW->CC-20040,CW->CC,Hito Galvarino,18.048,593.83,SFE 3
L2,L2-CW->CC-20040,CW->CC,Card. Raúl Silva Henriquez,13.151,600.0,SFE 3
L2,L2-CW->CC-20040,CW->CC,LOMAS COLORADAS,10.983,603.08,SFE 3
L2,L2-CW->CC-20040,CW->CC,El Parque,9.614,605.83,SFE 3
L2,L2-CW->CC-20040,CW->CC,Costa Mar,8.339,608.5,SFE 3
L2,L2-CW->CC-20040,CW->CC,Alborada,7.442,610.5,SFE 3
L2,L2-CW->CC-20040,CW->CC,Diagonal Bio Bio,5.569,613.33,SFE 3
L2,L2-CW->CC-20040,CW->CC,Juan Pablo II,3.838,616.25,SFE 3
L2,L2-CW->CC-20040,CW->CC,CONCEPCIÓN,0.0,622.0,SFE 3
L2,L2-CW->CC-20042,CW->CC,CORONEL,28.4,595.0,SFE 5
L2,L2-CW->CC-20042,CW->CC,Laguna Quiñenco,26.302,597.75,SFE 5
L2,L2-CW->CC-20042,CW->CC,Cristo Redentor,24.203,600.5,SFE 5
L2,L2-CW->CC-20042,CW->CC,Huinca,22.524,602.83,SFE 5
L2,L2-CW->CC-20042,CW->CC,Los Canelos,21.125,604.83,SFE 5
L2,L2-CW->CC-20042,CW->CC,Hito Galvarino,18.048,608.83,SFE 5
L2,L2-CW->CC-20042,CW->CC,Card. Raúl Silva Henriquez,13.151,615.0,SFE 5
L2,L2-CW->CC-20042,CW->CC,LOMAS COLORADAS,10.983,618.08,SFE 5
L2,L2-CW->CC-20042,CW->CC,El Parque,9.614,620.83,SFE 5
L2,L2-CW->CC-20042,CW->CC,Costa Mar,8.339,623.5,SFE 5
L2,L2-CW->CC-20042,CW->CC,Alborada,7.442,625.5,SFE 5
L2,L2-CW->CC-20042,CW->CC,Diagonal Bio Bio,5.569,628.33,SFE 5
L2,L2-CW->CC-20042,CW->CC,Juan Pablo II,3.838,631.25,SFE 5
L2,L2-CW->CC-20042,CW->CC,CONCEPCIÓN,0.0,637.0,SFE 5
L2,L2-CW->CC-20044,CW->CC,CORONEL,28.4,605.0,SFE 6
L2,L2-CW->CC-20044,CW->CC,Laguna Quiñenco,26.302,607.75,SFE 6
L2,L2-CW->CC-20044,CW->CC,Cristo Redentor,24.203,610.5,SFE 6
L2,L2-CW->CC-20044,CW->CC,Huinca,22.524,612.83,SFE 6
L2,L2-CW->CC-20044,CW->CC,Los Canelos,21.125,614.83,SFE 6
L2,L2-CW->CC-20044,CW->CC,Hito Galvarino,18.048,618.83,SFE 6
L2,L2-CW->CC-20044,CW->CC,Card. Raúl Silva Henriquez,13.151,625.0,SFE 6
L2,L2-CW->CC-20044,CW->CC,LOMAS COLORADAS,10.983,628.08,SFE 6
L2,L2-CW->CC-20044,CW->CC,El Parque,9.614,630.83,SFE 6
L2,L2-CW->CC-20044,CW->CC,Costa Mar,8.339,633.5,SFE 6
L2,L2-CW->CC-20044,CW->CC,Alborada,7.442,635.5,SFE 6
L2,L2-CW->CC-20044,CW->CC,Diagonal Bio Bio,5.569,638.33,SFE 6
L2,L2-CW->CC-20044,CW->CC,Juan Pablo II,3.838,641.25,SFE 6
L2,L2-CW->CC-20044,CW->CC,CONCEPCIÓN,0.0,647.0,SFE 6
L2,L2-CW->CC-20048,CW->CC,CORONEL,28.4,640.0,SFE 9
L2,L2-CW->CC-20048,CW->CC,Laguna Quiñenco,26.302,642.75,SFE 9
L2,L2-CW->CC-20048,CW->CC,Cristo Redentor,24.203,645.5,SFE 9
L2,L2-CW->CC-20048,CW->CC,Huinca,22.524,647.83,SFE 9
L2,L2-CW->CC-20048,CW->CC,Los Canelos,21.125,649.83,SFE 9
L2,L2-CW->CC-20048,CW->CC,Hito Galvarino,18.048,653.83,SFE 9
L2,L2-CW->CC-20048,CW->CC,Card. Raúl Silva Henriquez,13.151,660.0,SFE 9
L2,L2-CW->CC-20048,CW->CC,LOMAS COLORADAS,10.983,663.08,SFE 9
L2,L2-CW->CC-20048,CW->CC,El Parque,9.614,665.83,SFE 9
L2,L2-CW->CC-20048,CW->CC,Costa Mar,8.339,668.5,SFE 9
L2,L2-CW->CC-20048,CW->CC,Alborada,7.442,670.5,SFE 9
L2,L2-CW->CC-20048,CW->CC,Diagonal Bio Bio,5.569,673.33,SFE 9
L2,L2-CW->CC-20048,CW->CC,Juan Pablo II,3.838,676.25,SFE 9
L2,L2-CW->CC-20048,CW->CC,CONCEPCIÓN,0.0,682.0,SFE 9
L2,L2-CW->CC-20050,CW->CC,CORONEL,28.4,660.0,SFE 1
L2,L2-CW->CC-20050,CW->CC,Laguna Quiñenco,26.302,662.75,SFE 1
L2,L2-CW->CC-20050,CW->CC,Cristo Redentor,24.203,665.5,SFE 1
L2,L2-CW->CC-20050,CW->CC,Huinca,22.524,667.83,SFE 1
L2,L2-CW->CC-20050,CW->CC,Los Canelos,21.125,669.83,SFE 1
L2,L2-CW->CC-20050,CW->CC,Hito Galvarino,18.048,673.83,SFE 1
L2,L2-CW->CC-20050,CW->CC,Card. Raúl Silva Henriquez,13.151,680.0,SFE 1
L2,L2-CW->CC-20050,CW->CC,LOMAS COLORADAS,10.983,683.08,SFE 1
L2,L2-CW->CC-20050,CW->CC,El Parque,9.614,685.83,SFE 1
L2,L2-CW->CC-20050,CW->CC,Costa Mar,8.339,688.5,SFE 1
L2,L2-CW->CC-20050,CW->CC,Alborada,7.442,690.5,SFE 1
L2,L2-CW->CC-20050,CW->CC,Diagonal Bio Bio,5.569,693.33,SFE 1
L2,L2-CW->CC-20050,CW->CC,Juan Pablo II,3.838,696.25,SFE 1
L2,L2-CW->CC-20050,CW->CC,CONCEPCIÓN,0.0,702.0,SFE 1
L2,L2-CW->CC-20052,CW->CC,CORONEL,28.4,680.0,SFE 3
L2,L2-CW->CC-20052,CW->CC,Laguna Quiñenco,26.302,682.75,SFE 3
L2,L2-CW->CC-20052,CW->CC,Cristo Redentor,24.203,685.5,SFE 3
L2,L2-CW->CC-20052,CW->CC,Huinca,22.524,687.83,SFE 3
L2,L2-CW->CC-20052,CW->CC,Los Canelos,21.125,689.83,SFE 3
L2,L2-CW->CC-20052,CW->CC,Hito Galvarino,18.048,693.83,SFE 3
L2,L2-CW->CC-20052,CW->CC,Card. Raúl Silva Henriquez,13.151,700.0,SFE 3
L2,L2-CW->CC-20052,CW->CC,LOMAS COLORADAS,10.983,703.08,SFE 3
L2,L2-CW->CC-20052,CW->CC,El Parque,9.614,705.83,SFE 3
L2,L2-CW->CC-20052,CW->CC,Costa Mar,8.339,708.5,SFE 3
L2,L2-CW->CC-20052,CW->CC,Alborada,7.442,710.5,SFE 3
