linea,tren_id,sentido,estacion,dist_km,hora_min,unidad
L2,L2-20109,CC->CW,Diagonal Bio Bio,5.569,1223.92,SFE 1
L2,L2-20109,CC->CW,Alborada,7.442,1226.75,SFE 1
L2,L2-20109,CC->CW,Costa Mar,8.339,1228.75,SFE 1
L2,L2-20109,CC->CW,El Parque,9.614,1231.33,SFE 1
L2,L2-20109,CC->CW,LOMAS COLORADAS,10.983,1234.25,SFE 1
L2,L2-20109,CC->CW,Card. Raúl Silva Henriquez,13.151,1237.17,SFE 1
L2,L2-20109,CC->CW,Hito Galvarino,18.048,1243.33,SFE 1
L2,L2-20109,CC->CW,Los Canelos,21.125,1247.33,SFE 1
L2,L2-20109,CC->CW,Huinca,22.524,1249.33,SFE 1
L2,L2-20109,CC->CW,Cristo Redentor,24.203,1251.67,SFE 1
L2,L2-20109,CC->CW,Laguna Quiñenco,26.302,1254.5,SFE 1
L2,L2-20109,CC->CW,CORONEL,28.4,1257.0,SFE 1
L2,L2-20111,CC->CW,CONCEPCIÓN,0.0,1230.0,SFE 7
L2,L2-20111,CC->CW,Juan Pablo II,3.838,1236.17,SFE 7
L2,L2-20111,CC->CW,Diagonal Bio Bio,5.569,1238.92,SFE 7
L2,L2-20111,CC->CW,Alborada,7.442,1241.75,SFE 7
L2,L2-20111,CC->CW,Costa Mar,8.339,1243.75,SFE 7
L2,L2-20111,CC->CW,El Parque,9.614,1246.33,SFE 7
L2,L2-20111,CC->CW,LOMAS COLORADAS,10.983,1249.25,SFE 7
L2,L2-20111,CC->CW,Card. Raúl Silva Henriquez,13.151,1252.17,SFE 7
L2,L2-20111,CC->CW,Hito Galvarino,18.048,1258.33,SFE 7
L2,L2-20111,CC->CW,Los Canelos,21.125,1262.33,SFE 7
L2,L2-20111,CC->CW,Huinca,22.524,1264.33,SFE 7
L2,L2-20111,CC->CW,Cristo Redentor,24.203,1266.67,SFE 7
L2,L2-20111,CC->CW,Laguna Quiñenco,26.302,1269.5,SFE 7
L2,L2-20111,CC->CW,CORONEL,28.4,1272.0,SFE 7
L2,L2-20113,CC->CW,CONCEPCIÓN,0.0,1245.0,SFE 10
L2,L2-20113,CC->CW,Juan Pablo II,3.838,1251.17,SFE 10
L2,L2-20113,CC->CW,Diagonal Bio Bio,5.569,1253.92,SFE 10
L2,L2-20113,CC->CW,Alborada,7.442,1256.75,SFE 10
L2,L2-20113,CC->CW,Costa Mar,8.339,1258.75,SFE 10
L2,L2-20113,CC->CW,El Parque,9.614,1261.33,SFE 10
L2,L2-20113,CC->CW,LOMAS COLORADAS,10.983,1264.25,SFE 10
L2,L2-20113,CC->CW,Card. Raúl Silva Henriquez,13.151,1267.17,SFE 10
L2,L2-20113,CC->CW,Hito Galvarino,18.048,1273.33,SFE 10
L2,L2-20113,CC->CW,Los Canelos,21.125,1277.33,SFE 10
L2,L2-20113,CC->CW,Huinca,22.524,1279.33,SFE 10
L2,L2-20113,CC->CW,Cristo Redentor,24.203,1281.67,SFE 10
L2,L2-20113,CC->CW,Laguna Quiñenco,26.302,1284.5,SFE 10
L2,L2-20113,CC->CW,CORONEL,28.4,1287.0,SFE 10
L2,L2-20115,CC->CW,CONCEPCIÓN,0.0,1260.0,SFE 8
L2,L2-20115,CC->CW,Juan Pablo II,3.838,1266.17,SFE 8
L2,L2-20115,CC->CW,Diagonal Bio Bio,5.569,1268.92,SFE 8
L2,L2-20115,CC->CW,Alborada,7.442,1271.75,SFE 8
L2,L2-20115,CC->CW,Costa Mar,8.339,1273.75,SFE 8
L2,L2-20115,CC->CW,El Parque,9.614,1276.33,SFE 8
L2,L2-20115,CC->CW,LOMAS COLORADAS,10.983,1279.25,SFE 8
L2,L2-20115,CC->CW,Card. Raúl Silva Henriquez,13.151,1282.17,SFE 8
L2,L2-20115,CC->CW,Hito Galvarino,18.048,1288.33,SFE 8
L2,L2-20115,CC->CW,Los Canelos,21.125,1292.33,SFE 8
L2,L2-20115,CC->CW,Huinca,22.524,1294.33,SFE 8
L2,L2-20115,CC->CW,Cristo Redentor,24.203,1296.67,SFE 8
L2,L2-20115,CC->CW,Laguna Quiñenco,26.302,1299.5,SFE 8
L2,L2-20115,CC->CW,CORONEL,28.4,1302.0,SFE 8
L2,L2-20122,CC->CW,CONCEPCIÓN,0.0,1275.0,SFE 1
L2,L2-20122,CC->CW,Juan Pablo II,3.838,1281.17,SFE 1
L2,L2-20122,CC->CW,Diagonal Bio Bio,5.569,1283.92,SFE 1
L2,L2-20122,CC->CW,Alborada,7.442,1286.75,SFE 1
L2,L2-20122,CC->CW,Costa Mar,8.339,1288.75,SFE 1
L2,L2-20122,CC->CW,El Parque,9.614,1291.33,SFE 1
L2,L2-20122,CC->CW,LOMAS COLORADAS,10.983,1294.25,SFE 1
L2,L2-20122,CC->CW,Card. Raúl Silva Henriquez,13.151,1297.17,SFE 1
L2,L2-20122,CC->CW,Hito Galvarino,18.048,1303.33,SFE 1
L2,L2-20122,CC->CW,Los Canelos,21.125,1307.33,SFE 1
L2,L2-20122,CC->CW,Huinca,22.524,1309.33,SFE 1
L2,L2-20122,CC->CW,Cristo Redentor,24.203,1311.67,SFE 1
L2,L2-20122,CC->CW,Laguna Quiñenco,26.302,1314.5,SFE 1
L2,L2-20122,CC->CW,CORONEL,28.4,1317.0,SFE 1
L2,L2-20292,CC->CW,CONCEPCIÓN,0.0,1290.0,SFE 7
L2,L2-20292,CC->CW,Juan Pablo II,3.838,1296.17,SFE 7
L2,L2-20292,CC->CW,Diagonal Bio Bio,5.569,1298.92,SFE 7
L2,L2-20292,CC->CW,Alborada,7.442,1301.75,SFE 7
L2,L2-20292,CC->CW,Costa Mar,8.339,1303.75,SFE 7
L2,L2-20292,CC->CW,El Parque,9.614,1306.33,SFE 7
L2,L2-20292,CC->CW,LOMAS COLORADAS,10.983,1309.25,SFE 7
L2,L2-20292,CC->CW,Card. Raúl Silva Henriquez,13.151,1312.17,SFE 7
L2,L2-20292,CC->CW,Hito Galvarino,18.048,1318.33,SFE 7
L2,L2-20292,CC->CW,Los Canelos,21.125,1322.33,SFE 7
L2,L2-20292,CC->CW,Huinca,22.524,1324.33,SFE 7
L2,L2-20292,CC->CW,Cristo Redentor,24.203,1326.67,SFE 7
L2,L2-20292,CC->CW,Laguna Quiñenco,26.302,1329.5,SFE 7
L2,L2-20292,CC->CW,CORONEL,28.4,1332.0,SFE 7
L2,L2-20126,CC->CW,CONCEPCIÓN,0.0,1305.0,SFE 10
L2,L2-20126,CC->CW,Juan Pablo II,3.838,1311.17,SFE 10
L2,L2-20126,CC->CW,Diagonal Bio Bio,5.569,1313.92,SFE 10
L2,L2-20126,CC->CW,Alborada,7.442,1316.75,SFE 10
L2,L2-20126,CC->CW,Costa Mar,8.339,1318.75,SFE 10
L2,L2-20126,CC->CW,El Parque,9.614,1321.33,SFE 10
L2,L2-20126,CC->CW,LOMAS COLORADAS,10.983,1324.25,SFE 10
L2,L2-20126,CC->CW,Card. Raúl Silva Henriquez,13.151,1327.17,SFE 10
L2,L2-20126,CC->CW,Hito Galvarino,18.048,1333.33,SFE 10
L2,L2-20126,CC->CW,Los Canelos,21.125,1337.33,SFE 10
L2,L2-20126,CC->CW,Huinca,22.524,1339.33,SFE 10
L2,L2-20126,CC->CW,Cristo Redentor,24.203,1341.67,SFE 10
L2,L2-20126,CC->CW,Laguna Quiñenco,26.302,1344.5,SFE 10
L2,L2-20126,CC->CW,CORONEL,28.4,1347.0,SFE 10
L2,L2-20128,CC->CW,CONCEPCIÓN,0.0,1345.0,SFE 8
L2,L2-20128,CC->CW,Juan Pablo II,3.838,1351.17,SFE 8
L2,L2-20128,CC->CW,Diagonal Bio Bio,5.569,1353.92,SFE 8
L2,L2-20128,CC->CW,Alborada,7.442,1356.75,SFE 8
L2,L2-20128,CC->CW,Costa Mar,8.339,1358.75,SFE 8
L2,L2-20128,CC->CW,El Parque,9.614,1361.33,SFE 8
L2,L2-20128,CC->CW,LOMAS COLORADAS,10.983,1364.25,SFE 8
L2,L2-20128,CC->CW,Card. Raúl Silva Henriquez,13.151,1367.17,SFE 8
L2,L2-20128,CC->CW,Hito Galvarino,18.048,1373.33,SFE 8
L2,L2-20128,CC->CW,Los Canelos,21.125,1377.33,SFE 8
L2,L2-20128,CC->CW,Huinca,22.524,1379.33,SFE 8
L2,L2-20128,CC->CW,Cristo Redentor,24.203,1381.67,SFE 8
L2,L2-20128,CC->CW,Laguna Quiñenco,26.302,1384.5,SFE 8
L2,L2-20128,CC->CW,CORONEL,28.4,1387.0,SFE 8
L2,L2-20294,CC->CW,CONCEPCIÓN,0.0,1370.0,SFE 9
L2,L2-20294,CC->CW,Juan Pablo II,3.838,1376.17,SFE 9
L2,L2-20294,CC->CW,Diagonal Bio Bio,5.569,1378.92,SFE 9
L2,L2-20294,CC->CW,Alborada,7.442,1381.75,SFE 9
L2,L2-20294,CC->CW,Costa Mar,8.339,1383.75,SFE 9
L2,L2-20294,CC->CW,El Parque,9.614,1386.33,SFE 9
L2,L2-20294,CC->CW,LOMAS COLORADAS,10.983,1389.25,SFE 9
L2,L2-20294,CC->CW,Card. Raúl Silva Henriquez,13.151,1392.17,SFE 9
L2,L2-20294,CC->CW,Hito Galvarino,18.048,1398.33,SFE 9
L2,L2-20294,CC->CW,Los Canelos,21.125,1402.33,SFE 9
L2,L2-20294,CC->CW,Huinca,22.524,1404.33,SFE 9
L2,L2-20294,CC->CW,Cristo Redentor,24.203,1406.67,SFE 9
L2,L2-20294,CC->CW,Laguna Quiñenco,26.302,1409.5,SFE 9
L2,L2-20294,CC->CW,CORONEL,28.4,1412.0,SFE 9
L2,L2-20298,CC->CW,CONCEPCIÓN,0.0,1405.0,SFE 5
L2,L2-20298,CC->CW,Juan Pablo II,3.838,1411.17,SFE 5
L2,L2-20298,CC->CW,Diagonal Bio Bio,5.569,1413.92,SFE 5
L2,L2-20298,CC->CW,Alborada,7.442,1416.75,SFE 5
L2,L2-20298,CC->CW,Costa Mar,8.339,1418.75,SFE 5
L2,L2-20298,CC->CW,El Parque,9.614,1421.33,SFE 5
L2,L2-20298,CC->CW,LOMAS COLORADAS,10.983,1424.25,SFE 5
L2,L2-20298,CC->CW,Card. Raúl Silva Henriquez,13.151,1427.17,SFE 5
L2,L2-20298,CC->CW,Hito Galvarino,18.048,1433.33,SFE 5
L2,L2-20298,CC->CW,Los Canelos,21.125,1437.33,SFE 5
L2,L2-20298,CC->CW,Huinca,22.524,1439.33,SFE 5
L2,L2-20298,CC->CW,Cristo Redentor,24.203,1441.67,SFE 5
L2,L2-20298,CC->CW,Laguna Quiñenco,26.302,1444.5,SFE 5
L2,L2-20298,CC->CW,CORONEL,28.4,1447.0,SFE 5
L2,L2-20281,CW->CC,CORONEL,28.4,374.0,SFE 3
L2,L2-20281,CW->CC,Laguna Quiñenco,26.302,376.75,SFE 3
L2,L2-20281,CW->CC,Cristo Redentor,24.203,379.5,SFE 3
L2,L2-20281,CW->CC,Huinca,22.524,381.83,SFE 3
L2,L2-20281,CW->CC,Los Canelos,21.125,383.83,SFE 3
L2,L2-20281,CW->CC,Hito Galvarino,18.048,387.83,SFE 3
L2,L2-20281,CW->CC,Card. Raúl Silva Henriquez,13.151,394.0,SFE 3
L2,L2-20281,CW->CC,LOMAS COLORADAS,10.983,397.08,SFE 3
L2,L2-20281,CW->CC,El Parque,9.614,399.83,SFE 3
L2,L2-20281,CW->CC,Costa Mar,8.339,402.5,SFE 3
L2,L2-20281,CW->CC,Alborada,7.442,404.5,SFE 3
L2,L2-20281,CW->CC,Diagonal Bio Bio,5.569,407.33,SFE 3
L2,L2-20281,CW->CC,Juan Pablo II,3.838,410.25,SFE 3
L2,L2-20281,CW->CC,CONCEPCIÓN,0.0,416.0,SFE 3
L2,L2-20283,CW->CC,CORONEL,28.4,400.0,SFE 6
L2,L2-20283,CW->CC,Laguna Quiñenco,26.302,402.75,SFE 6
L2,L2-20283,CW->CC,Cristo Redentor,24.203,405.5,SFE 6
L2,L2-20283,CW->CC,Huinca,22.524,407.83,SFE 6
L2,L2-20283,CW->CC,Los Canelos,21.125,409.83,SFE 6
L2,L2-20283,CW->CC,Hito Galvarino,18.048,413.83,SFE 6
L2,L2-20283,CW->CC,Card. Raúl Silva Henriquez,13.151,420.0,SFE 6
L2,L2-20283,CW->CC,LOMAS COLORADAS,10.983,423.08,SFE 6
L2,L2-20283,CW->CC,El Parque,9.614,425.83,SFE 6
L2,L2-20283,CW->CC,Costa Mar,8.339,428.5,SFE 6
L2,L2-20283,CW->CC,Alborada,7.442,430.5,SFE 6
L2,L2-20283,CW->CC,Diagonal Bio Bio,5.569,433.33,SFE 6
L2,L2-20283,CW->CC,Juan Pablo II,3.838,436.25,SFE 6
L2,L2-20283,CW->CC,CONCEPCIÓN,0.0,442.0,SFE 6
L2,L2-20285,CW->CC,CORONEL,28.4,436.0,SFE 10
L2,L2-20285,CW->CC,Laguna Quiñenco,26.302,438.75,SFE 10
L2,L2-20285,CW->CC,Cristo Redentor,24.203,441.5,SFE 10
L2,L2-20285,CW->CC,Huinca,22.524,443.83,SFE 10
L2,L2-20285,CW->CC,Los Canelos,21.125,445.83,SFE 10
L2,L2-20285,CW->CC,Hito Galvarino,18.048,449.83,SFE 10
L2,L2-20285,CW->CC,Card. Raúl Silva Henriquez,13.151,456.0,SFE 10
L2,L2-20285,CW->CC,LOMAS COLORADAS,10.983,459.08,SFE 10
L2,L2-20285,CW->CC,El Parque,9.614,461.83,SFE 10
L2,L2-20285,CW->CC,Costa Mar,8.339,464.5,SFE 10
L2,L2-20285,CW->CC,Alborada,7.442,466.5,SFE 10
L2,L2-20285,CW->CC,Diagonal Bio Bio,5.569,469.33,SFE 10
L2,L2-20285,CW->CC,Juan Pablo II,3.838,472.25,SFE 10
L2,L2-20285,CW->CC,CONCEPCIÓN,0.0,478.0,SFE 10
L2,L2-20001,CW->CC,CORONEL,28.4,447.0,SFE 1
L2,L2-20001,CW->CC,Laguna Quiñenco,26.302,449.75,SFE 1
L2,L2-20001,CW->CC,Cristo Redentor,24.203,452.5,SFE 1
L2,L2-20001,CW->CC,Huinca,22.524,454.83,SFE 1
L2,L2-20001,CW->CC,Los Canelos,21.125,456.83,SFE 1
L2,L2-20001,CW->CC,Hito Galvarino,18.048,460.83,SFE 1
L2,L2-20001,CW->CC,Card. Raúl Silva Henriquez,13.151,467.0,SFE 1
L2,L2-20001,CW->CC,LOMAS COLORADAS,10.983,470.08,SFE 1
L2,L2-20001,CW->CC,El Parque,9.614,472.83,SFE 1
L2,L2-20001,CW->CC,Costa Mar,8.339,475.5,SFE 1
L2,L2-20001,CW->CC,Alborada,7.442,477.5,SFE 1
L2,L2-20001,CW->CC,Diagonal Bio Bio,5.569,480.33,SFE 1
L2,L2-20001,CW->CC,Juan Pablo II,3.838,483.25,SFE 1
L2,L2-20001,CW->CC,CONCEPCIÓN,0.0,489.0,SFE 1
L2,L2-20003,CW->CC,CORONEL,28.4,459.0,SFE 2
L2,L2-20003,CW->CC,Laguna Quiñenco,26.302,461.75,SFE 2
L2,L2-20003,CW->CC,Cristo Redentor,24.203,464.5,SFE 2
L2,L2-20003,CW->CC,Huinca,22.524,466.83,SFE 2
L2,L2-20003,CW->CC,Los Canelos,21.125,468.83,SFE 2
L2,L2-20003,CW->CC,Hito Galvarino,18.048,472.83,SFE 2
L2,L2-20003,CW->CC,Card. Raúl Silva Henriquez,13.151,479.0,SFE 2
L2,L2-20003,CW->CC,LOMAS COLORADAS,10.983,482.08,SFE 2
L2,L2-20003,CW->CC,El Parque,9.614,484.83,SFE 2
L2,L2-20003,CW->CC,Costa Mar,8.339,487.5,SFE 2
L2,L2-20003,CW->CC,Alborada,7.442,489.5,SFE 2
L2,L2-20003,CW->CC,Diagonal Bio Bio,5.569,492.33,SFE 2
L2,L2-20003,CW->CC,Juan Pablo II,3.838,495.25,SFE 2
L2,L2-20003,CW->CC,CONCEPCIÓN,0.0,501.0,SFE 2
L2,L2-20005,CW->CC,CORONEL,28.4,475.0,SFE 3
L2,L2-20005,CW->CC,Laguna Quiñenco,26.302,477.75,SFE 3
L2,L2-20005,CW->CC,Cristo Redentor,24.203,480.5,SFE 3
L2,L2-20005,CW->CC,Huinca,22.524,482.83,SFE 3
L2,L2-20005,CW->CC,Los Canelos,21.125,484.83,SFE 3
L2,L2-20005,CW->CC,Hito Galvarino,18.048,488.83,SFE 3
L2,L2-20005,CW->CC,Card. Raúl Silva Henriquez,13.151,495.0,SFE 3
L2,L2-20005,CW->CC,LOMAS COLORADAS,10.983,498.08,SFE 3
L2,L2-20005,CW->CC,El Parque,9.614,500.83,SFE 3
L2,L2-20005,CW->CC,Costa Mar,8.339,503.5,SFE 3
L2,L2-20005,CW->CC,Alborada,7.442,505.5,SFE 3
L2,L2-20005,CW->CC,Diagonal Bio Bio,5.569,508.33,SFE 3
L2,L2-20005,CW->CC,Juan Pablo II,3.838,511.25,SFE 3
L2,L2-20005,CW->CC,CONCEPCIÓN,0.0,517.0,SFE 3
L2,L2-20009,CW->CC,CORONEL,28.4,487.0,SFE 5
L2,L2-20009,CW->CC,Laguna Quiñenco,26.302,489.75,SFE 5
L2,L2-20009,CW->CC,Cristo Redentor,24.203,492.5,SFE 5
L2,L2-20009,CW->CC,Huinca,22.524,494.83,SFE 5
L2,L2-20009,CW->CC,Los Canelos,21.125,496.83,SFE 5
L2,L2-20009,CW->CC,Hito Galvarino,18.048,500.83,SFE 5
L2,L2-20009,CW->CC,Card. Raúl Silva Henriquez,13.151,507.0,SFE 5
L2,L2-20009,CW->CC,LOMAS COLORADAS,10.983,510.08,SFE 5
L2,L2-20009,CW->CC,El Parque,9.614,512.83,SFE 5
L2,L2-20009,CW->CC,Costa Mar,8.339,515.5,SFE 5
L2,L2-20009,CW->CC,Alborada,7.442,517.5,SFE 5
L2,L2-20009,CW->CC,Diagonal Bio Bio,5.569,520.33,SFE 5
L2,L2-20009,CW->CC,Juan Pablo II,3.838,523.25,SFE 5
L2,L2-20009,CW->CC,CONCEPCIÓN,0.0,529.0,SFE 5
L2,L2-20011,CW->CC,CORONEL,28.4,504.0,SFE 6
L2,L2-20011,CW->CC,Laguna Quiñenco,26.302,506.75,SFE 6
L2,L2-20011,CW->CC,Cristo Redentor,24.203,509.5,SFE 6
L2,L2-20011,CW->CC,Huinca,22.524,511.83,SFE 6
L2,L2-20011,CW->CC,Los Canelos,21.125,513.83,SFE 6
L2,L2-20011,CW->CC,Hito Galvarino,18.048,517.83,SFE 6
L2,L2-20011,CW->CC,Card. Raúl Silva Henriquez,13.151,524.0,SFE 6
L2,L2-20011,CW->CC,LOMAS COLORADAS,10.983,527.08,SFE 6
L2,L2-20011,CW->CC,El Parque,9.614,529.83,SFE 6
L2,L2-20011,CW->CC,Costa Mar,8.339,532.5,SFE 6
L2,L2-20011,CW->CC,Alborada,7.442,534.5,SFE 6
L2,L2-20011,CW->CC,Diagonal Bio Bio,5.569,537.33,SFE 6
L2,L2-20011,CW->CC,Juan Pablo II,3.838,540.25,SFE 6
L2,L2-20011,CW->CC,CONCEPCIÓN,0.0,546.0,SFE 6
L2,L2-20015,CW->CC,CORONEL,28.4,516.0,SFE 8
L2,L2-20015,CW->CC,Laguna Quiñenco,26.302,518.75,SFE 8
L2,L2-20015,CW->CC,Cristo Redentor,24.203,521.5,SFE 8
L2,L2-20015,CW->CC,Huinca,22.524,523.83,SFE 8
L2,L2-20015,CW->CC,Los Canelos,21.125,525.83,SFE 8
L2,L2-20015,CW->CC,Hito Galvarino,18.048,529.83,SFE 8
L2,L2-20015,CW->CC,Card. Raúl Silva Henriquez,13.151,536.0,SFE 8
L2,L2-20015,CW->CC,LOMAS COLORADAS,10.983,539.08,SFE 8
L2,L2-20015,CW->CC,El Parque,9.614,541.83,SFE 8
L2,L2-20015,CW->CC,Costa Mar,8.339,544.5,SFE 8
L2,L2-20015,CW->CC,Alborada,7.442,546.5,SFE 8
L2,L2-20015,CW->CC,Diagonal Bio Bio,5.569,549.33,SFE 8
L2,L2-20015,CW->CC,Juan Pablo II,3.838,552.25,SFE 8
L2,L2-20015,CW->CC,CONCEPCIÓN,0.0,558.0,SFE 8
L2,L2-20017,CW->CC,CORONEL,28.4,539.0,SFE 9
L2,L2-20017,CW->CC,Laguna Quiñenco,26.302,541.75,SFE 9
L2,L2-20017,CW->CC,Cristo Redentor,24.203,544.5,SFE 9
L2,L2-20017,CW->CC,Huinca,22.524,546.83,SFE 9
L2,L2-20017,CW->CC,Los Canelos,21.125,548.83,SFE 9
L2,L2-20017,CW->CC,Hito Galvarino,18.048,552.83,SFE 9
L2,L2-20017,CW->CC,Card. Raúl Silva Henriquez,13.151,559.0,SFE 9
L2,L2-20017,CW->CC,LOMAS COLORADAS,10.983,562.08,SFE 9
L2,L2-20017,CW->CC,El Parque,9.614,564.83,SFE 9
L2,L2-20017,CW->CC,Costa Mar,8.339,567.5,SFE 9
L2,L2-20017,CW->CC,Alborada,7.442,569.5,SFE 9
L2,L2-20017,CW->CC,Diagonal Bio Bio,5.569,572.33,SFE 9
L2,L2-20017,CW->CC,Juan Pablo II,3.838,575.25,SFE 9
L2,L2-20017,CW->CC,CONCEPCIÓN,0.0,581.0,SFE 9
L2,L2-20023,CW->CC,CORONEL,28.4,550.0,SFE 1
L2,L2-20023,CW->CC,Laguna Quiñenco,26.302,552.75,SFE 1
L2,L2-20023,CW->CC,Cristo Redentor,24.203,555.5,SFE 1
L2,L2-20023,CW->CC,Huinca,22.524,557.83,SFE 1
L2,L2-20023,CW->CC,Los Canelos,21.125,559.83,SFE 1
L2,L2-20023,CW->CC,Hito Galvarino,18.048,563.83,SFE 1
L2,L2-20023,CW->CC,Card. Raúl Silva Henriquez,13.151,570.0,SFE 1
L2,L2-20023,CW->CC,LOMAS COLORADAS,10.983,573.08,SFE 1
L2,L2-20023,CW->CC,El Parque,9.614,575.83,SFE 1
L2,L2-20023,CW->CC,Costa Mar,8.339,578.5,SFE 1
L2,L2-20023,CW->CC,Alborada,7.442,580.5,SFE 1
L2,L2-20023,CW->CC,Diagonal Bio Bio,5.569,583.33,SFE 1
L2,L2-20023,CW->CC,Juan Pablo II,3.838,586.25,SFE 1
L2,L2-20023,CW->CC,CONCEPCIÓN,0.0,592.0,SFE 1
L2,L2-20025,CW->CC,CORONEL,28.4,561.0,SFE 2
L2,L2-20025,CW->CC,Laguna Quiñenco,26.302,563.75,SFE 2
L2,L2-20025,CW->CC,Cristo Redentor,24.203,566.5,SFE 2
L2,L2-20025,CW->CC,Huinca,22.524,568.83,SFE 2
L2,L2-20025,CW->CC,Los Canelos,21.125,570.83,SFE 2
L2,L2-20025,CW->CC,Hito Galvarino,18.048,574.83,SFE 2
L2,L2-20025,CW->CC,Card. Raúl Silva Henriquez,13.151,581.0,SFE 2
L2,L2-20025,CW->CC,LOMAS COLORADAS,10.983,584.08,SFE 2
L2,L2-20025,CW->CC,El Parque,9.614,586.83,SFE 2
L2,L2-20025,CW->CC,Costa Mar,8.339,589.5,SFE 2
L2,L2-20025,CW->CC,Alborada,7.442,591.5,SFE 2
L2,L2-20025,CW->CC,Diagonal Bio Bio,5.569,594.33,SFE 2
L2,L2-20025,CW->CC,Juan Pablo II,3.838,597.25,SFE 2
L2,L2-20025,CW->CC,CONCEPCIÓN,0.0,603.0,SFE 2
L2,L2-20027,CW->CC,CORONEL,28.4,573.0,SFE 3
L2,L2-20027,CW->CC,Laguna Quiñenco,26.302,575.75,SFE 3
L2,L2-20027,CW->CC,Cristo Redentor,24.203,578.5,SFE 3
L2,L2-20027,CW->CC,Huinca,22.524,580.83,SFE 3
L2,L2-20027,CW->CC,Los Canelos,21.125,582.83,SFE 3
L2,L2-20027,CW->CC,Hito Galvarino,18.048,586.83,SFE 3
L2,L2-20027,CW->CC,Card. Raúl Silva Henriquez,13.151,593.0,SFE 3
L2,L2-20027,CW->CC,LOMAS COLORADAS,10.983,596.08,SFE 3
L2,L2-20027,CW->CC,El Parque,9.614,598.83,SFE 3
L2,L2-20027,CW->CC,Costa Mar,8.339,601.5,SFE 3
L2,L2-20027,CW->CC,Alborada,7.442,603.5,SFE 3
L2,L2-20027,CW->CC,Diagonal Bio Bio,5.569,606.33,SFE 3
L2,L2-20027,CW->CC,Juan Pablo II,3.838,609.25,SFE 3
L2,L2-20027,CW->CC,CONCEPCIÓN,0.0,615.0,SFE 3
L2,L2-20029,CW->CC,CORONEL,28.4,585.0,SFE 5
L2,L2-20029,CW->CC,Laguna Quiñenco,26.302,587.75,SFE 5
L2,L2-20029,CW->CC,Cristo Redentor,24.203,590.5,SFE 5
L2,L2-20029,CW->CC,Huinca,22.524,592.83,SFE 5
L2,L2-20029,CW->CC,Los Canelos,21.125,594.83,SFE 5
L2,L2-20029,CW->CC,Hito Galvarino,18.048,598.83,SFE 5
L2,L2-20029,CW->CC,Card. Raúl Silva Henriquez,13.151,605.0,SFE 5
L2,L2-20029,CW->CC,LOMAS COLORADAS,10.983,608.08,SFE 5
L2,L2-20029,CW->CC,El Parque,9.614,610.83,SFE 5
L2,L2-20029,CW->CC,Costa Mar,8.339,613.5,SFE 5
L2,L2-20029,CW->CC,Alborada,7.442,615.5,SFE 5
L2,L2-20029,CW->CC,Diagonal Bio Bio,5.569,618.33,SFE 5
L2,L2-20029,CW->CC,Juan Pablo II,3.838,621.25,SFE 5
L2,L2-20029,CW->CC,CONCEPCIÓN,0.0,627.0,SFE 5
L2,L2-20028,CW->CC,CORONEL,28.4,597.0,SFE 5
L2,L2-20028,CW->CC,Laguna Quiñenco,26.302,599.75,SFE 5
L2,L2-20028,CW->CC,Cristo Redentor,24.203,602.5,SFE 5
L2,L2-20028,CW->CC,Huinca,22.524,604.83,SFE 5
L2,L2-20028,CW->CC,Los Canelos,21.125,606.83,SFE 5
L2,L2-20028,CW->CC,Hito Galvarino,18.048,610.83,SFE 5
L2,L2-20028,CW->CC,Card. Raúl Silva Henriquez,13.151,617.0,SFE 5
L2,L2-20028,CW->CC,LOMAS COLORADAS,10.983,620.08,SFE 5
L2,L2-20028,CW->CC,El Parque,9.614,622.83,SFE 5
L2,L2-20028,CW->CC,Costa Mar,8.339,625.5,SFE 5
L2,L2-20028,CW->CC,Alborada,7.442,627.5,SFE 5
L2,L2-20028,CW->CC,Diagonal Bio Bio,5.569,630.33,SFE 5
L2,L2-20028,CW->CC,Juan Pablo II,3.838,633.25,SFE 5
L2,L2-20028,CW->CC,CONCEPCIÓN,0.0,639.0,SFE 5
L2,L2-20030,CW->CC,CORONEL,28.4,612.0,SFE 6
L2,L2-20030,CW->CC,Laguna Quiñenco,26.302,614.75,SFE 6
L2,L2-20030,CW->CC,Cristo Redentor,24.203,617.5,SFE 6
L2,L2-20030,CW->CC,Huinca,22.524,619.83,SFE 6
L2,L2-20030,CW->CC,Los Canelos,21.125,621.83,SFE 6
L2,L2-20030,CW->CC,Hito Galvarino,18.048,625.83,SFE 6
L2,L2-20030,CW->CC,Card. Raúl Silva Henriquez,13.151,632.0,SFE 6
L2,L2-20030,CW->CC,LOMAS COLORADAS,10.983,635.08,SFE 6
L2,L2-20030,CW->CC,El Parque,9.614,637.83,SFE 6
L2,L2-20030,CW->CC,Costa Mar,8.339,640.5,SFE 6
L2,L2-20030,CW->CC,Alborada,7.442,642.5,SFE 6
L2,L2-20030,CW->CC,Diagonal Bio Bio,5.569,645.33,SFE 6
L2,L2-20030,CW->CC,Juan Pablo II,3.838,648.25,SFE 6
L2,L2-20030,CW->CC,CONCEPCIÓN,0.0,654.0,SFE 6
L2,L2-20032,CW->CC,CORONEL,28.4,632.0,SFE 8
L2,L2-20032,CW->CC,Laguna Quiñenco,26.302,634.75,SFE 8
L2,L2-20032,CW->CC,Cristo Redentor,24.203,637.5,SFE 8
