linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Diagonal Bio Bio,5.56875,1101.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Alborada,7.442169014084507,1104.92
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Costa Mar,8.339102762839664,1107.08
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,El Parque,9.61369282686015,1109.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,LOMAS COLORADAS,10.98269696969697,1112.92
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Card. Raúl Silva Henriquez,13.151116222465621,1116.08
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Hito Galvarino,18.04754679323354,1122.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Los Canelos,21.125303152001948,1126.67
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Huinca,22.524283315078495,1128.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Cristo Redentor,24.203059510770352,1131.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,False,Laguna Quiñenco,26.301529755385175,1134.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,1110.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,1111.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,1113.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,1113.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.442169014084507,1116.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Alborada,7.442169014084507,1116.92
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,1118.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,1119.08
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.61369282686015,1121.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,El Parque,9.61369282686015,1121.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1124.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1124.92
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1127.75
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1128.08
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,1134.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,1134.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,1138.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,1138.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,22.524283315078495,1140.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Huinca,22.524283315078495,1140.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,1143.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,1143.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,1146.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,1146.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,False,CORONEL,28.4,1149.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,1122.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,1123.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,1125.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,1125.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.442169014084507,1128.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Alborada,7.442169014084507,1128.92
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,1130.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,1131.08
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.61369282686015,1133.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,El Parque,9.61369282686015,1133.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1136.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1136.92
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1139.75
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1140.08
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,1146.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,1146.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,1150.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,1150.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,22.524283315078495,1152.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Huinca,22.524283315078495,1152.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,1155.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,1155.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,1158.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,1158.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,False,CORONEL,28.4,1161.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.8381666666666674,1134.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Juan Pablo II,3.8381666666666674,1135.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.56875,1137.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Diagonal Bio Bio,5.56875,1137.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.442169014084507,1140.58
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Alborada,7.442169014084507,1140.92
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.339102762839664,1142.67
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Costa Mar,8.339102762839664,1143.08
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.61369282686015,1145.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,El Parque,9.61369282686015,1145.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1148.42
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1148.92
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1151.75
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1152.08
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,18.04754679323354,1158.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Hito Galvarino,18.04754679323354,1158.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,21.125303152001948,1162.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Los Canelos,21.125303152001948,1162.67
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,22.524283315078495,1164.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Huinca,22.524283315078495,1164.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,24.203059510770352,1167.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Cristo Redentor,24.203059510770352,1167.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,26.301529755385175,1170.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,Laguna Quiñenco,26.301529755385175,1170.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,False,CORONEL,28.4,1173.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,0.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.8381666666666674,1146.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.8381666666666674,1147.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.56875,1149.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.56875,1149.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.442169014084507,1152.58
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.442169014084507,1152.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.339102762839664,1154.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.339102762839664,1155.08
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.61369282686015,1157.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.61369282686015,1157.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,10.98269696969697,1160.42
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,10.98269696969697,1160.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151116222465621,1163.75
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.151116222465621,1164.08
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,18.04754679323354,1170.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,18.04754679323354,1170.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,21.125303152001948,1174.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,21.125303152001948,1174.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,22.524283315078495,1176.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,22.524283315078495,1176.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,24.203059510770352,1179.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,24.203059510770352,1179.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,26.301529755385175,1182.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,26.301529755385175,1182.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CORONEL,28.4,1185.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,0.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.8381666666666674,1156.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.8381666666666674,1157.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.56875,1159.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.56875,1159.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.442169014084507,1162.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.442169014084507,1162.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.339102762839664,1164.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.339102762839664,1165.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.61369282686015,1167.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.61369282686015,1167.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1170.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1170.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1173.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1174.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,18.04754679323354,1180.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,18.04754679323354,1180.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,21.125303152001948,1184.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,21.125303152001948,1184.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,22.524283315078495,1186.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,22.524283315078495,1186.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,24.203059510770352,1189.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,24.203059510770352,1189.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,26.301529755385175,1192.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,26.301529755385175,1192.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CORONEL,28.4,1195.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,0.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,1163.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.8381666666666674,1164.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,1166.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.56875,1166.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.442169014084507,1169.58
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.442169014084507,1169.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,1171.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.339102762839664,1172.08
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.61369282686015,1174.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.61369282686015,1174.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1177.42
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1177.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1180.75
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1181.08
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,1187.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,18.04754679323354,1187.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,1191.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,21.125303152001948,1191.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,22.524283315078495,1193.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,22.524283315078495,1193.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,1196.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,24.203059510770352,1196.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,1199.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,26.301529755385175,1199.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CORONEL,28.4,1202.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,1176.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.8381666666666674,1177.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,1179.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.56875,1179.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.442169014084507,1182.58
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.442169014084507,1182.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,1184.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.339102762839664,1185.08
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.61369282686015,1187.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.61369282686015,1187.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1190.42
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1190.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1193.75
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1194.08
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,1200.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,18.04754679323354,1200.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,1204.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,21.125303152001948,1204.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,22.524283315078495,1206.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,22.524283315078495,1206.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,1209.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,24.203059510770352,1209.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,1212.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,26.301529755385175,1212.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CORONEL,28.4,1215.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,1190.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.8381666666666674,1191.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,1193.58
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.56875,1193.92
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.442169014084507,1196.42
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.442169014084507,1196.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,1198.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.339102762839664,1198.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.61369282686015,1201.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.61369282686015,1201.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1203.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1204.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1206.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1207.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,1213.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,18.04754679323354,1213.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,1217.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,21.125303152001948,1217.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,22.524283315078495,1219.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,22.524283315078495,1219.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,1221.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,24.203059510770352,1221.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,1224.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,26.301529755385175,1224.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,28.4,1227.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,1205.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.8381666666666674,1206.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,1208.58
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.56875,1208.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.442169014084507,1211.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.442169014084507,1211.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,1213.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.339102762839664,1213.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.61369282686015,1216.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.61369282686015,1216.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1218.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1219.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1221.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1222.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,1228.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,18.04754679323354,1228.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,1232.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,21.125303152001948,1232.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,22.524283315078495,1234.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,22.524283315078495,1234.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,1236.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,24.203059510770352,1236.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,1239.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,26.301529755385175,1239.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,28.4,1242.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1215.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,1220.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.8381666666666674,1221.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,1223.58
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.56875,1223.92
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.442169014084507,1226.42
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.442169014084507,1226.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,1228.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.339102762839664,1228.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.61369282686015,1231.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.61369282686015,1231.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1233.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1234.25
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1236.83
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1237.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,1243.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,18.04754679323354,1243.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,1247.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,21.125303152001948,1247.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,22.524283315078495,1249.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,22.524283315078495,1249.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,1251.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,24.203059510770352,1251.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,1254.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,26.301529755385175,1254.5
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CORONEL,28.4,1257.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1230.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.8381666666666674,1235.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.8381666666666674,1236.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.56875,1238.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.56875,1238.92
