linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L2,L2-CC->CW-20083,CC->CW,SFE 3,Laguna Quiñenco,26.302,1107.17
L2,L2-CC->CW-20083,CC->CW,SFE 3,Laguna Quiñenco,26.302,1107.5
L2,L2-CC->CW-20083,CC->CW,SFE 3,CORONEL,28.4,1110.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,CONCEPCIÓN,0.0,1080.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,Juan Pablo II,3.838,1085.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,Juan Pablo II,3.838,1086.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1088.58
L2,L2-CC->CW-20085,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1088.92
L2,L2-CC->CW-20085,CC->CW,SFE 9,Alborada,7.442,1091.42
L2,L2-CC->CW-20085,CC->CW,SFE 9,Alborada,7.442,1091.75
L2,L2-CC->CW-20085,CC->CW,SFE 9,Costa Mar,8.339,1093.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,Costa Mar,8.339,1093.75
L2,L2-CC->CW-20085,CC->CW,SFE 9,El Parque,9.614,1096.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,El Parque,9.614,1096.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1098.75
L2,L2-CC->CW-20085,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1099.25
L2,L2-CC->CW-20085,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1101.83
L2,L2-CC->CW-20085,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1102.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,Hito Galvarino,18.048,1108.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,Hito Galvarino,18.048,1108.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,Los Canelos,21.125,1112.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,Los Canelos,21.125,1112.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,Huinca,22.524,1114.0
L2,L2-CC->CW-20085,CC->CW,SFE 9,Huinca,22.524,1114.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,Cristo Redentor,24.203,1116.33
L2,L2-CC->CW-20085,CC->CW,SFE 9,Cristo Redentor,24.203,1116.67
L2,L2-CC->CW-20085,CC->CW,SFE 9,Laguna Quiñenco,26.302,1119.17
L2,L2-CC->CW-20085,CC->CW,SFE 9,Laguna Quiñenco,26.302,1119.5
L2,L2-CC->CW-20085,CC->CW,SFE 9,CORONEL,28.4,1122.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,CONCEPCIÓN,0.0,1092.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,Juan Pablo II,3.838,1097.67
L2,L2-CC->CW-20087,CC->CW,SFE 2,Juan Pablo II,3.838,1098.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,Diagonal Bio Bio,5.569,1100.58
L2,L2-CC->CW-20087,CC->CW,SFE 2,Diagonal Bio Bio,5.569,1100.92
L2,L2-CC->CW-20087,CC->CW,SFE 2,Alborada,7.442,1103.42
L2,L2-CC->CW-20087,CC->CW,SFE 2,Alborada,7.442,1103.75
L2,L2-CC->CW-20087,CC->CW,SFE 2,Costa Mar,8.339,1105.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,Costa Mar,8.339,1105.75
L2,L2-CC->CW-20087,CC->CW,SFE 2,El Parque,9.614,1108.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,El Parque,9.614,1108.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,LOMAS COLORADAS,10.983,1110.75
L2,L2-CC->CW-20087,CC->CW,SFE 2,LOMAS COLORADAS,10.983,1111.25
L2,L2-CC->CW-20087,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,1113.83
L2,L2-CC->CW-20087,CC->CW,SFE 2,Card. Raúl Silva Henriquez,13.151,1114.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,Hito Galvarino,18.048,1120.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,Hito Galvarino,18.048,1120.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,Los Canelos,21.125,1124.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,Los Canelos,21.125,1124.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,Huinca,22.524,1126.0
L2,L2-CC->CW-20087,CC->CW,SFE 2,Huinca,22.524,1126.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,Cristo Redentor,24.203,1128.33
L2,L2-CC->CW-20087,CC->CW,SFE 2,Cristo Redentor,24.203,1128.67
L2,L2-CC->CW-20087,CC->CW,SFE 2,Laguna Quiñenco,26.302,1131.17
L2,L2-CC->CW-20087,CC->CW,SFE 2,Laguna Quiñenco,26.302,1131.5
L2,L2-CC->CW-20087,CC->CW,SFE 2,CORONEL,28.4,1134.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,CONCEPCIÓN,0.0,1104.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,Juan Pablo II,3.838,1109.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,Juan Pablo II,3.838,1110.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1112.58
L2,L2-CC->CW-20089,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1112.92
L2,L2-CC->CW-20089,CC->CW,SFE 5,Alborada,7.442,1115.42
L2,L2-CC->CW-20089,CC->CW,SFE 5,Alborada,7.442,1115.75
L2,L2-CC->CW-20089,CC->CW,SFE 5,Costa Mar,8.339,1117.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,Costa Mar,8.339,1117.75
L2,L2-CC->CW-20089,CC->CW,SFE 5,El Parque,9.614,1120.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,El Parque,9.614,1120.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1122.75
L2,L2-CC->CW-20089,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1123.25
L2,L2-CC->CW-20089,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1125.83
L2,L2-CC->CW-20089,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1126.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,Hito Galvarino,18.048,1132.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,Hito Galvarino,18.048,1132.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,Los Canelos,21.125,1136.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,Los Canelos,21.125,1136.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,Huinca,22.524,1138.0
L2,L2-CC->CW-20089,CC->CW,SFE 5,Huinca,22.524,1138.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,Cristo Redentor,24.203,1140.33
L2,L2-CC->CW-20089,CC->CW,SFE 5,Cristo Redentor,24.203,1140.67
L2,L2-CC->CW-20089,CC->CW,SFE 5,Laguna Quiñenco,26.302,1143.17
L2,L2-CC->CW-20089,CC->CW,SFE 5,Laguna Quiñenco,26.302,1143.5
L2,L2-CC->CW-20089,CC->CW,SFE 5,CORONEL,28.4,1146.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,CONCEPCIÓN,0.0,1116.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,Juan Pablo II,3.838,1121.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,Juan Pablo II,3.838,1122.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1124.58
L2,L2-CC->CW-20091,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1124.92
L2,L2-CC->CW-20091,CC->CW,SFE 1,Alborada,7.442,1127.42
L2,L2-CC->CW-20091,CC->CW,SFE 1,Alborada,7.442,1127.75
L2,L2-CC->CW-20091,CC->CW,SFE 1,Costa Mar,8.339,1129.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,Costa Mar,8.339,1129.75
L2,L2-CC->CW-20091,CC->CW,SFE 1,El Parque,9.614,1132.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,El Parque,9.614,1132.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1134.75
L2,L2-CC->CW-20091,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1135.25
L2,L2-CC->CW-20091,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1137.83
L2,L2-CC->CW-20091,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1138.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,Hito Galvarino,18.048,1144.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,Hito Galvarino,18.048,1144.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,Los Canelos,21.125,1148.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,Los Canelos,21.125,1148.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,Huinca,22.524,1150.0
L2,L2-CC->CW-20091,CC->CW,SFE 1,Huinca,22.524,1150.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,Cristo Redentor,24.203,1152.33
L2,L2-CC->CW-20091,CC->CW,SFE 1,Cristo Redentor,24.203,1152.67
L2,L2-CC->CW-20091,CC->CW,SFE 1,Laguna Quiñenco,26.302,1155.17
L2,L2-CC->CW-20091,CC->CW,SFE 1,Laguna Quiñenco,26.302,1155.5
L2,L2-CC->CW-20091,CC->CW,SFE 1,CORONEL,28.4,1158.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,CONCEPCIÓN,0.0,1128.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,Juan Pablo II,3.838,1133.67
L2,L2-CC->CW-20093,CC->CW,SFE 7,Juan Pablo II,3.838,1134.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,Diagonal Bio Bio,5.569,1136.58
L2,L2-CC->CW-20093,CC->CW,SFE 7,Diagonal Bio Bio,5.569,1136.92
L2,L2-CC->CW-20093,CC->CW,SFE 7,Alborada,7.442,1139.42
L2,L2-CC->CW-20093,CC->CW,SFE 7,Alborada,7.442,1139.75
L2,L2-CC->CW-20093,CC->CW,SFE 7,Costa Mar,8.339,1141.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,Costa Mar,8.339,1141.75
L2,L2-CC->CW-20093,CC->CW,SFE 7,El Parque,9.614,1144.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,El Parque,9.614,1144.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,LOMAS COLORADAS,10.983,1146.75
L2,L2-CC->CW-20093,CC->CW,SFE 7,LOMAS COLORADAS,10.983,1147.25
L2,L2-CC->CW-20093,CC->CW,SFE 7,Card. Raúl Silva Henriquez,13.151,1149.83
L2,L2-CC->CW-20093,CC->CW,SFE 7,Card. Raúl Silva Henriquez,13.151,1150.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,Hito Galvarino,18.048,1156.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,Hito Galvarino,18.048,1156.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,Los Canelos,21.125,1160.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,Los Canelos,21.125,1160.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,Huinca,22.524,1162.0
L2,L2-CC->CW-20093,CC->CW,SFE 7,Huinca,22.524,1162.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,Cristo Redentor,24.203,1164.33
L2,L2-CC->CW-20093,CC->CW,SFE 7,Cristo Redentor,24.203,1164.67
L2,L2-CC->CW-20093,CC->CW,SFE 7,Laguna Quiñenco,26.302,1167.17
L2,L2-CC->CW-20093,CC->CW,SFE 7,Laguna Quiñenco,26.302,1167.5
L2,L2-CC->CW-20093,CC->CW,SFE 7,CORONEL,28.4,1170.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,CONCEPCIÓN,0.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,Juan Pablo II,3.838,1145.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,Juan Pablo II,3.838,1146.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,Diagonal Bio Bio,5.569,1148.58
L2,L2-CC->CW-20095,CC->CW,SFE 4,Diagonal Bio Bio,5.569,1148.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,Alborada,7.442,1151.42
L2,L2-CC->CW-20095,CC->CW,SFE 4,Alborada,7.442,1151.75
L2,L2-CC->CW-20095,CC->CW,SFE 4,Costa Mar,8.339,1153.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,Costa Mar,8.339,1153.75
L2,L2-CC->CW-20095,CC->CW,SFE 4,El Parque,9.614,1156.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,El Parque,9.614,1156.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,LOMAS COLORADAS,10.983,1158.75
L2,L2-CC->CW-20095,CC->CW,SFE 4,LOMAS COLORADAS,10.983,1159.25
L2,L2-CC->CW-20095,CC->CW,SFE 4,Card. Raúl Silva Henriquez,13.151,1161.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,Card. Raúl Silva Henriquez,13.151,1162.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,Hito Galvarino,18.048,1168.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,Hito Galvarino,18.048,1168.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,Los Canelos,21.125,1172.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,Los Canelos,21.125,1172.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,Huinca,22.524,1174.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,Huinca,22.524,1174.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,Cristo Redentor,24.203,1176.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,Cristo Redentor,24.203,1176.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,Laguna Quiñenco,26.302,1179.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,Laguna Quiñenco,26.302,1179.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,CORONEL,28.4,1182.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,CONCEPCIÓN,0.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,Juan Pablo II,3.838,1155.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,Juan Pablo II,3.838,1156.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1158.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,Diagonal Bio Bio,5.569,1158.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,Alborada,7.442,1161.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,Alborada,7.442,1161.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,Costa Mar,8.339,1163.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,Costa Mar,8.339,1163.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,El Parque,9.614,1166.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,El Parque,9.614,1166.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1168.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,LOMAS COLORADAS,10.983,1169.25
L2,L2-CC->CW-20097,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1171.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,Card. Raúl Silva Henriquez,13.151,1172.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,Hito Galvarino,18.048,1178.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,Hito Galvarino,18.048,1178.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,Los Canelos,21.125,1182.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,Los Canelos,21.125,1182.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,Huinca,22.524,1184.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,Huinca,22.524,1184.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,Cristo Redentor,24.203,1186.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,Cristo Redentor,24.203,1186.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,Laguna Quiñenco,26.302,1189.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,Laguna Quiñenco,26.302,1189.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,CORONEL,28.4,1192.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,CONCEPCIÓN,0.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,Juan Pablo II,3.838,1162.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,Juan Pablo II,3.838,1163.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1165.58
L2,L2-CC->CW-20099,CC->CW,SFE 8,Diagonal Bio Bio,5.569,1165.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,Alborada,7.442,1168.42
L2,L2-CC->CW-20099,CC->CW,SFE 8,Alborada,7.442,1168.75
L2,L2-CC->CW-20099,CC->CW,SFE 8,Costa Mar,8.339,1170.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,Costa Mar,8.339,1170.75
L2,L2-CC->CW-20099,CC->CW,SFE 8,El Parque,9.614,1173.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,El Parque,9.614,1173.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1175.75
L2,L2-CC->CW-20099,CC->CW,SFE 8,LOMAS COLORADAS,10.983,1176.25
L2,L2-CC->CW-20099,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1178.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,Card. Raúl Silva Henriquez,13.151,1179.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,Hito Galvarino,18.048,1185.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,Hito Galvarino,18.048,1185.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,Los Canelos,21.125,1189.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,Los Canelos,21.125,1189.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,Huinca,22.524,1191.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,Huinca,22.524,1191.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,Cristo Redentor,24.203,1193.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,Cristo Redentor,24.203,1193.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,Laguna Quiñenco,26.302,1196.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,Laguna Quiñenco,26.302,1196.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,CORONEL,28.4,1199.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,CONCEPCIÓN,0.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,Juan Pablo II,3.838,1175.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,Juan Pablo II,3.838,1176.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,Diagonal Bio Bio,5.569,1178.58
L2,L2-CC->CW-20101,CC->CW,SFE 3,Diagonal Bio Bio,5.569,1178.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,Alborada,7.442,1181.42
L2,L2-CC->CW-20101,CC->CW,SFE 3,Alborada,7.442,1181.75
L2,L2-CC->CW-20101,CC->CW,SFE 3,Costa Mar,8.339,1183.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,Costa Mar,8.339,1183.75
L2,L2-CC->CW-20101,CC->CW,SFE 3,El Parque,9.614,1186.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,El Parque,9.614,1186.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,LOMAS COLORADAS,10.983,1188.75
L2,L2-CC->CW-20101,CC->CW,SFE 3,LOMAS COLORADAS,10.983,1189.25
L2,L2-CC->CW-20101,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,1191.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,Card. Raúl Silva Henriquez,13.151,1192.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,Hito Galvarino,18.048,1198.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,Hito Galvarino,18.048,1198.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,Los Canelos,21.125,1202.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,Los Canelos,21.125,1202.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,Huinca,22.524,1204.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,Huinca,22.524,1204.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,Cristo Redentor,24.203,1206.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,Cristo Redentor,24.203,1206.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,Laguna Quiñenco,26.302,1209.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,Laguna Quiñenco,26.302,1209.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,CORONEL,28.4,1212.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,CONCEPCIÓN,0.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,Juan Pablo II,3.838,1190.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,Juan Pablo II,3.838,1191.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1193.58
L2,L2-CC->CW-20105,CC->CW,SFE 9,Diagonal Bio Bio,5.569,1193.92
L2,L2-CC->CW-20105,CC->CW,SFE 9,Alborada,7.442,1196.42
L2,L2-CC->CW-20105,CC->CW,SFE 9,Alborada,7.442,1196.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,Costa Mar,8.339,1198.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,Costa Mar,8.339,1198.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,El Parque,9.614,1201.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,El Parque,9.614,1201.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1203.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,LOMAS COLORADAS,10.983,1204.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1206.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,Card. Raúl Silva Henriquez,13.151,1207.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,Hito Galvarino,18.048,1213.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,Hito Galvarino,18.048,1213.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,Los Canelos,21.125,1217.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,Los Canelos,21.125,1217.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,Huinca,22.524,1219.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,Huinca,22.524,1219.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,Cristo Redentor,24.203,1221.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,Cristo Redentor,24.203,1221.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,Laguna Quiñenco,26.302,1224.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,Laguna Quiñenco,26.302,1224.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,CORONEL,28.4,1227.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,CONCEPCIÓN,0.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,Juan Pablo II,3.838,1205.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,Juan Pablo II,3.838,1206.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1208.58
L2,L2-CC->CW-20107,CC->CW,SFE 5,Diagonal Bio Bio,5.569,1208.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,Alborada,7.442,1211.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,Alborada,7.442,1211.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,Costa Mar,8.339,1213.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,Costa Mar,8.339,1213.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,El Parque,9.614,1216.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,El Parque,9.614,1216.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1218.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,LOMAS COLORADAS,10.983,1219.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1221.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,Card. Raúl Silva Henriquez,13.151,1222.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,Hito Galvarino,18.048,1228.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,Hito Galvarino,18.048,1228.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,Los Canelos,21.125,1232.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,Los Canelos,21.125,1232.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,Huinca,22.524,1234.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,Huinca,22.524,1234.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,Cristo Redentor,24.203,1236.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,Cristo Redentor,24.203,1236.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,Laguna Quiñenco,26.302,1239.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,Laguna Quiñenco,26.302,1239.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,CORONEL,28.4,1242.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,CONCEPCIÓN,0.0,1215.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,Juan Pablo II,3.838,1220.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,Juan Pablo II,3.838,1221.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1223.58
L2,L2-CC->CW-20109,CC->CW,SFE 1,Diagonal Bio Bio,5.569,1223.92
L2,L2-CC->CW-20109,CC->CW,SFE 1,Alborada,7.442,1226.42
L2,L2-CC->CW-20109,CC->CW,SFE 1,Alborada,7.442,1226.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,Costa Mar,8.339,1228.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,Costa Mar,8.339,1228.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,El Parque,9.614,1231.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,El Parque,9.614,1231.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1233.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,LOMAS COLORADAS,10.983,1234.25
L2,L2-CC->CW-20109,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1236.83
L2,L2-CC->CW-20109,CC->CW,SFE 1,Card. Raúl Silva Henriquez,13.151,1237.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,Hito Galvarino,18.048,1243.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,Hito Galvarino,18.048,1243.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,Los Canelos,21.125,1247.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,Los Canelos,21.125,1247.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,Huinca,22.524,1249.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,Huinca,22.524,1249.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,Cristo Redentor,24.203,1251.33
