linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-20298,CC->CW,Los Canelos,21.125,1437.33
L2,L2-20298,CC->CW,Huinca,22.524,1439.33
L2,L2-20298,CC->CW,Cristo Redentor,24.203,1441.67
L2,L2-20298,CC->CW,Laguna Quiñenco,26.302,1444.5
L2,L2-20298,CC->CW,CORONEL,28.4,1447.0
L2,L2-20281,CW->CC,CORONEL,28.4,374.0
L2,L2-20281,CW->CC,Laguna Quiñenco,26.302,376.75
L2,L2-20281,CW->CC,Cristo Redentor,24.203,379.5
L2,L2-20281,CW->CC,Huinca,22.524,381.83
L2,L2-20281,CW->CC,Los Canelos,21.125,383.83
L2,L2-20281,CW->CC,Hito Galvarino,18.048,387.83
L2,L2-20281,CW->CC,Card. Raúl Silva Henriquez,13.151,394.0
L2,L2-20281,CW->CC,LOMAS COLORADAS,10.983,397.08
L2,L2-20281,CW->CC,El Parque,9.614,399.83
L2,L2-20281,CW->CC,Costa Mar,8.339,402.5
L2,L2-20281,CW->CC,Alborada,7.442,404.5
L2,L2-20281,CW->CC,Diagonal Bio Bio,5.569,407.33
L2,L2-20281,CW->CC,Juan Pablo II,3.838,410.25
L2,L2-20281,CW->CC,CONCEPCIÓN,0.0,416.0
L2,L2-20283,CW->CC,CORONEL,28.4,400.0
L2,L2-20283,CW->CC,Laguna Quiñenco,26.302,402.75
L2,L2-20283,CW->CC,Cristo Redentor,24.203,405.5
L2,L2-20283,CW->CC,Huinca,22.524,407.83
L2,L2-20283,CW->CC,Los Canelos,21.125,409.83
L2,L2-20283,CW->CC,Hito Galvarino,18.048,413.83
L2,L2-20283,CW->CC,Card. Raúl Silva Henriquez,13.151,420.0
L2,L2-20283,CW->CC,LOMAS COLORADAS,10.983,423.08
L2,L2-20283,CW->CC,El Parque,9.614,425.83
L2,L2-20283,CW->CC,Costa Mar,8.339,428.5
L2,L2-20283,CW->CC,Alborada,7.442,430.5
L2,L2-20283,CW->CC,Diagonal Bio Bio,5.569,433.33
L2,L2-20283,CW->CC,Juan Pablo II,3.838,436.25
L2,L2-20283,CW->CC,CONCEPCIÓN,0.0,442.0
L2,L2-20285,CW->CC,CORONEL,28.4,436.0
L2,L2-20285,CW->CC,Laguna Quiñenco,26.302,438.75
L2,L2-20285,CW->CC,Cristo Redentor,24.203,441.5
L2,L2-20285,CW->CC,Huinca,22.524,443.83
L2,L2-20285,CW->CC,Los Canelos,21.125,445.83
L2,L2-20285,CW->CC,Hito Galvarino,18.048,449.83
L2,L2-20285,CW->CC,Card. Raúl Silva Henriquez,13.151,456.0
L2,L2-20285,CW->CC,LOMAS COLORADAS,10.983,459.08
L2,L2-20285,CW->CC,El Parque,9.614,461.83
L2,L2-20285,CW->CC,Costa Mar,8.339,464.5
L2,L2-20285,CW->CC,Alborada,7.442,466.5
L2,L2-20285,CW->CC,Diagonal Bio Bio,5.569,469.33
L2,L2-20285,CW->CC,Juan Pablo II,3.838,472.25
L2,L2-20285,CW->CC,CONCEPCIÓN,0.0,478.0
L2,L2-20001,CW->CC,CORONEL,28.4,447.0
L2,L2-20001,CW->CC,Laguna Quiñenco,26.302,449.75
L2,L2-20001,CW->CC,Cristo Redentor,24.203,452.5
L2,L2-20001,CW->CC,Huinca,22.524,454.83
L2,L2-20001,CW->CC,Los Canelos,21.125,456.83
L2,L2-20001,CW->CC,Hito Galvarino,18.048,460.83
L2,L2-20001,CW->CC,Card. Raúl Silva Henriquez,13.151,467.0
L2,L2-20001,CW->CC,LOMAS COLORADAS,10.983,470.08
L2,L2-20001,CW->CC,El Parque,9.614,472.83
L2,L2-20001,CW->CC,Costa Mar,8.339,475.5
L2,L2-20001,CW->CC,Alborada,7.442,477.5
L2,L2-20001,CW->CC,Diagonal Bio Bio,5.569,480.33
L2,L2-20001,CW->CC,Juan Pablo II,3.838,483.25
L2,L2-20001,CW->CC,CONCEPCIÓN,0.0,489.0
L2,L2-20003,CW->CC,CORONEL,28.4,459.0
L2,L2-20003,CW->CC,Laguna Quiñenco,26.302,461.75
L2,L2-20003,CW->CC,Cristo Redentor,24.203,464.5
L2,L2-20003,CW->CC,Huinca,22.524,466.83
L2,L2-20003,CW->CC,Los Canelos,21.125,468.83
L2,L2-20003,CW->CC,Hito Galvarino,18.048,472.83
L2,L2-20003,CW->CC,Card. Raúl Silva Henriquez,13.151,479.0
L2,L2-20003,CW->CC,LOMAS COLORADAS,10.983,482.08
L2,L2-20003,CW->CC,El Parque,9.614,484.83
L2,L2-20003,CW->CC,Costa Mar,8.339,487.5
L2,L2-20003,CW->CC,Alborada,7.442,489.5
L2,L2-20003,CW->CC,Diagonal Bio Bio,5.569,492.33
L2,L2-20003,CW->CC,Juan Pablo II,3.838,495.25
L2,L2-20003,CW->CC,CONCEPCIÓN,0.0,501.0
L2,L2-20005,CW->CC,CORONEL,28.4,475.0
L2,L2-20005,CW->CC,Laguna Quiñenco,26.302,477.75
L2,L2-20005,CW->CC,Cristo Redentor,24.203,480.5
L2,L2-20005,CW->CC,Huinca,22.524,482.83
L2,L2-20005,CW->CC,Los Canelos,21.125,484.83
L2,L2-20005,CW->CC,Hito Galvarino,18.048,488.83
L2,L2-20005,CW->CC,Card. Raúl Silva Henriquez,13.151,495.0
L2,L2-20005,CW->CC,LOMAS COLORADAS,10.983,498.08
L2,L2-20005,CW->CC,El Parque,9.614,500.83
L2,L2-20005,CW->CC,Costa Mar,8.339,503.5
L2,L2-20005,CW->CC,Alborada,7.442,505.5
L2,L2-20005,CW->CC,Diagonal Bio Bio,5.569,508.33
L2,L2-20005,CW->CC,Juan Pablo II,3.838,511.25
L2,L2-20005,CW->CC,CONCEPCIÓN,0.0,517.0
L2,L2-20009,CW->CC,CORONEL,28.4,487.0
L2,L2-20009,CW->CC,Laguna Quiñenco,26.302,489.75
L2,L2-20009,CW->CC,Cristo Redentor,24.203,492.5
L2,L2-20009,CW->CC,Huinca,22.524,494.83
L2,L2-20009,CW->CC,Los Canelos,21.125,496.83
L2,L2-20009,CW->CC,Hito Galvarino,18.048,500.83
L2,L2-20009,CW->CC,Card. Raúl Silva Henriquez,13.151,507.0
L2,L2-20009,CW->CC,LOMAS COLORADAS,10.983,510.08
L2,L2-20009,CW->CC,El Parque,9.614,512.83
L2,L2-20009,CW->CC,Costa Mar,8.339,515.5
L2,L2-20009,CW->CC,Alborada,7.442,517.5
L2,L2-20009,CW->CC,Diagonal Bio Bio,5.569,520.33
L2,L2-20009,CW->CC,Juan Pablo II,3.838,523.25
L2,L2-20009,CW->CC,CONCEPCIÓN,0.0,529.0
L2,L2-20011,CW->CC,CORONEL,28.4,504.0
L2,L2-20011,CW->CC,Laguna Quiñenco,26.302,506.75
L2,L2-20011,CW->CC,Cristo Redentor,24.203,509.5
L2,L2-20011,CW->CC,Huinca,22.524,511.83
L2,L2-20011,CW->CC,Los Canelos,21.125,513.83
L2,L2-20011,CW->CC,Hito Galvarino,18.048,517.83
L2,L2-20011,CW->CC,Card. Raúl Silva Henriquez,13.151,524.0
L2,L2-20011,CW->CC,LOMAS COLORADAS,10.983,527.08
L2,L2-20011,CW->CC,El Parque,9.614,529.83
L2,L2-20011,CW->CC,Costa Mar,8.339,532.5
L2,L2-20011,CW->CC,Alborada,7.442,534.5
L2,L2-20011,CW->CC,Diagonal Bio Bio,5.569,537.33
L2,L2-20011,CW->CC,Juan Pablo II,3.838,540.25
L2,L2-20011,CW->CC,CONCEPCIÓN,0.0,546.0
L2,L2-20015,CW->CC,CORONEL,28.4,516.0
L2,L2-20015,CW->CC,Laguna Quiñenco,26.302,518.75
L2,L2-20015,CW->CC,Cristo Redentor,24.203,521.5
L2,L2-20015,CW->CC,Huinca,22.524,523.83
L2,L2-20015,CW->CC,Los Canelos,21.125,525.83
L2,L2-20015,CW->CC,Hito Galvarino,18.048,529.83
L2,L2-20015,CW->CC,Card. Raúl Silva Henriquez,13.151,536.0
L2,L2-20015,CW->CC,LOMAS COLORADAS,10.983,539.08
L2,L2-20015,CW->CC,El Parque,9.614,541.83
L2,L2-20015,CW->CC,Costa Mar,8.339,544.5
L2,L2-20015,CW->CC,Alborada,7.442,546.5
L2,L2-20015,CW->CC,Diagonal Bio Bio,5.569,549.33
L2,L2-20015,CW->CC,Juan Pablo II,3.838,552.25
L2,L2-20015,CW->CC,CONCEPCIÓN,0.0,558.0
L2,L2-20017,CW->CC,CORONEL,28.4,539.0
L2,L2-20017,CW->CC,Laguna Quiñenco,26.302,541.75
L2,L2-20017,CW->CC,Cristo Redentor,24.203,544.5
L2,L2-20017,CW->CC,Huinca,22.524,546.83
L2,L2-20017,CW->CC,Los Canelos,21.125,548.83
L2,L2-20017,CW->CC,Hito Galvarino,18.048,552.83
L2,L2-20017,CW->CC,Card. Raúl Silva Henriquez,13.151,559.0
L2,L2-20017,CW->CC,LOMAS COLORADAS,10.983,562.08
L2,L2-20017,CW->CC,El Parque,9.614,564.83
L2,L2-20017,CW->CC,Costa Mar,8.339,567.5
L2,L2-20017,CW->CC,Alborada,7.442,569.5
L2,L2-20017,CW->CC,Diagonal Bio Bio,5.569,572.33
L2,L2-20017,CW->CC,Juan Pablo II,3.838,575.25
L2,L2-20017,CW->CC,CONCEPCIÓN,0.0,581.0
L2,L2-20023,CW->CC,CORONEL,28.4,550.0
L2,L2-20023,CW->CC,Laguna Quiñenco,26.302,552.75
L2,L2-20023,CW->CC,Cristo Redentor,24.203,555.5
L2,L2-20023,CW->CC,Huinca,22.524,557.83
L2,L2-20023,CW->CC,Los Canelos,21.125,559.83
L2,L2-20023,CW->CC,Hito Galvarino,18.048,563.83
L2,L2-20023,CW->CC,Card. Raúl Silva Henriquez,13.151,570.0
L2,L2-20023,CW->CC,LOMAS COLORADAS,10.983,573.08
L2,L2-20023,CW->CC,El Parque,9.614,575.83
L2,L2-20023,CW->CC,Costa Mar,8.339,578.5
L2,L2-20023,CW->CC,Alborada,7.442,580.5
L2,L2-20023,CW->CC,Diagonal Bio Bio,5.569,583.33
L2,L2-20023,CW->CC,Juan Pablo II,3.838,586.25
L2,L2-20023,CW->CC,CONCEPCIÓN,0.0,592.0
L2,L2-20025,CW->CC,CORONEL,28.4,561.0
L2,L2-20025,CW->CC,Laguna Quiñenco,26.302,563.75
L2,L2-20025,CW->CC,Cristo Redentor,24.203,566.5
L2,L2-20025,CW->CC,Huinca,22.524,568.83
L2,L2-20025,CW->CC,Los Canelos,21.125,570.83
L2,L2-20025,CW->CC,Hito Galvarino,18.048,574.83
L2,L2-20025,CW->CC,Card. Raúl Silva Henriquez,13.151,581.0
L2,L2-20025,CW->CC,LOMAS COLORADAS,10.983,584.08
L2,L2-20025,CW->CC,El Parque,9.614,586.83
L2,L2-20025,CW->CC,Costa Mar,8.339,589.5
L2,L2-20025,CW->CC,Alborada,7.442,591.5
L2,L2-20025,CW->CC,Diagonal Bio Bio,5.569,594.33
L2,L2-20025,CW->CC,Juan Pablo II,3.838,597.25
L2,L2-20025,CW->CC,CONCEPCIÓN,0.0,603.0
L2,L2-20027,CW->CC,CORONEL,28.4,573.0
L2,L2-20027,CW->CC,Laguna Quiñenco,26.302,575.75
L2,L2-20027,CW->CC,Cristo Redentor,24.203,578.5
L2,L2-20027,CW->CC,Huinca,22.524,580.83
L2,L2-20027,CW->CC,Los Canelos,21.125,582.83
L2,L2-20027,CW->CC,Hito Galvarino,18.048,586.83
L2,L2-20027,CW->CC,Card. Raúl Silva Henriquez,13.151,593.0
L2,L2-20027,CW->CC,LOMAS COLORADAS,10.983,596.08
L2,L2-20027,CW->CC,El Parque,9.614,598.83
L2,L2-20027,CW->CC,Costa Mar,8.339,601.5
L2,L2-20027,CW->CC,Alborada,7.442,603.5
L2,L2-20027,CW->CC,Diagonal Bio Bio,5.569,606.33
L2,L2-20027,CW->CC,Juan Pablo II,3.838,609.25
L2,L2-20027,CW->CC,CONCEPCIÓN,0.0,615.0
L2,L2-20029,CW->CC,CORONEL,28.4,585.0
L2,L2-20029,CW->CC,Laguna Quiñenco,26.302,587.75
L2,L2-20029,CW->CC,Cristo Redentor,24.203,590.5
L2,L2-20029,CW->CC,Huinca,22.524,592.83
L2,L2-20029,CW->CC,Los Canelos,21.125,594.83
L2,L2-20029,CW->CC,Hito Galvarino,18.048,598.83
L2,L2-20029,CW->CC,Card. Raúl Silva Henriquez,13.151,605.0
L2,L2-20029,CW->CC,LOMAS COLORADAS,10.983,608.08
L2,L2-20029,CW->CC,El Parque,9.614,610.83
L2,L2-20029,CW->CC,Costa Mar,8.339,613.5
L2,L2-20029,CW->CC,Alborada,7.442,615.5
L2,L2-20029,CW->CC,Diagonal Bio Bio,5.569,618.33
L2,L2-20029,CW->CC,Juan Pablo II,3.838,621.25
L2,L2-20029,CW->CC,CONCEPCIÓN,0.0,627.0
L2,L2-20028,CW->CC,CORONEL,28.4,597.0
L2,L2-20028,CW->CC,Laguna Quiñenco,26.302,599.75
L2,L2-20028,CW->CC,Cristo Redentor,24.203,602.5
L2,L2-20028,CW->CC,Huinca,22.524,604.83
L2,L2-20028,CW->CC,Los Canelos,21.125,606.83
L2,L2-20028,CW->CC,Hito Galvarino,18.048,610.83
L2,L2-20028,CW->CC,Card. Raúl Silva Henriquez,13.151,617.0
L2,L2-20028,CW->CC,LOMAS COLORADAS,10.983,620.08
L2,L2-20028,CW->CC,El Parque,9.614,622.83
L2,L2-20028,CW->CC,Costa Mar,8.339,625.5
L2,L2-20028,CW->CC,Alborada,7.442,627.5
L2,L2-20028,CW->CC,Diagonal Bio Bio,5.569,630.33
L2,L2-20028,CW->CC,Juan Pablo II,3.838,633.25
L2,L2-20028,CW->CC,CONCEPCIÓN,0.0,639.0
L2,L2-20030,CW->CC,CORONEL,28.4,612.0
L2,L2-20030,CW->CC,Laguna Quiñenco,26.302,614.75
L2,L2-20030,CW->CC,Cristo Redentor,24.203,617.5
L2,L2-20030,CW->CC,Huinca,22.524,619.83
L2,L2-20030,CW->CC,Los Canelos,21.125,621.83
L2,L2-20030,CW->CC,Hito Galvarino,18.048,625.83
L2,L2-20030,CW->CC,Card. Raúl Silva Henriquez,13.151,632.0
L2,L2-20030,CW->CC,LOMAS COLORADAS,10.983,635.08
L2,L2-20030,CW->CC,El Parque,9.614,637.83
L2,L2-20030,CW->CC,Costa Mar,8.339,640.5
L2,L2-20030,CW->CC,Alborada,7.442,642.5
L2,L2-20030,CW->CC,Diagonal Bio Bio,5.569,645.33
L2,L2-20030,CW->CC,Juan Pablo II,3.838,648.25
L2,L2-20030,CW->CC,CONCEPCIÓN,0.0,654.0
L2,L2-20032,CW->CC,CORONEL,28.4,632.0
L2,L2-20032,CW->CC,Laguna Quiñenco,26.302,634.75
L2,L2-20032,CW->CC,Cristo Redentor,24.203,637.5
L2,L2-20032,CW->CC,Huinca,22.524,639.83
L2,L2-20032,CW->CC,Los Canelos,21.125,641.83
L2,L2-20032,CW->CC,Hito Galvarino,18.048,645.83
L2,L2-20032,CW->CC,Card. Raúl Silva Henriquez,13.151,652.0
L2,L2-20032,CW->CC,LOMAS COLORADAS,10.983,655.08
L2,L2-20032,CW->CC,El Parque,9.614,657.83
L2,L2-20032,CW->CC,Costa Mar,8.339,660.5
L2,L2-20032,CW->CC,Alborada,7.442,662.5
L2,L2-20032,CW->CC,Diagonal Bio Bio,5.569,665.33
L2,L2-20032,CW->CC,Juan Pablo II,3.838,668.25
L2,L2-20032,CW->CC,CONCEPCIÓN,0.0,674.0
L2,L2-20034,CW->CC,CORONEL,28.4,647.0
L2,L2-20034,CW->CC,Laguna Quiñenco,26.302,649.75
L2,L2-20034,CW->CC,Cristo Redentor,24.203,652.5
L2,L2-20034,CW->CC,Huinca,22.524,654.83
L2,L2-20034,CW->CC,Los Canelos,21.125,656.83
L2,L2-20034,CW->CC,Hito Galvarino,18.048,660.83
L2,L2-20034,CW->CC,Card. Raúl Silva Henriquez,13.151,667.0
L2,L2-20034,CW->CC,LOMAS COLORADAS,10.983,670.08
L2,L2-20034,CW->CC,El Parque,9.614,672.83
L2,L2-20034,CW->CC,Costa Mar,8.339,675.5
L2,L2-20034,CW->CC,Alborada,7.442,677.5
L2,L2-20034,CW->CC,Diagonal Bio Bio,5.569,680.33
L2,L2-20034,CW->CC,Juan Pablo II,3.838,683.25
L2,L2-20034,CW->CC,CONCEPCIÓN,0.0,689.0
L2,L2-20050,CW->CC,CORONEL,28.4,660.0
L2,L2-20050,CW->CC,Laguna Quiñenco,26.302,662.75
L2,L2-20050,CW->CC,Cristo Redentor,24.203,665.5
L2,L2-20050,CW->CC,Huinca,22.524,667.83
L2,L2-20050,CW->CC,Los Canelos,21.125,669.83
L2,L2-20050,CW->CC,Hito Galvarino,18.048,673.83
L2,L2-20050,CW->CC,Card. Raúl Silva Henriquez,13.151,680.0
L2,L2-20050,CW->CC,LOMAS COLORADAS,10.983,683.08
L2,L2-20050,CW->CC,El Parque,9.614,685.83
L2,L2-20050,CW->CC,Costa Mar,8.339,688.5
L2,L2-20050,CW->CC,Alborada,7.442,690.5
L2,L2-20050,CW->CC,Diagonal Bio Bio,5.569,693.33
L2,L2-20050,CW->CC,Juan Pablo II,3.838,696.25
L2,L2-20050,CW->CC,CONCEPCIÓN,0.0,702.0
L2,L2-20036,CW->CC,CORONEL,28.4,672.0
L2,L2-20036,CW->CC,Laguna Quiñenco,26.302,674.75
L2,L2-20036,CW->CC,Cristo Redentor,24.203,677.5
L2,L2-20036,CW->CC,Huinca,22.524,679.83
L2,L2-20036,CW->CC,Los Canelos,21.125,681.83
L2,L2-20036,CW->CC,Hito Galvarino,18.048,685.83
L2,L2-20036,CW->CC,Card. Raúl Silva Henriquez,13.151,692.0
L2,L2-20036,CW->CC,LOMAS COLORADAS,10.983,695.08
L2,L2-20036,CW->CC,El Parque,9.614,697.83
L2,L2-20036,CW->CC,Costa Mar,8.339,700.5
L2,L2-20036,CW->CC,Alborada,7.442,702.5
L2,L2-20036,CW->CC,Diagonal Bio Bio,5.569,705.33
L2,L2-20036,CW->CC,Juan Pablo II,3.838,708.25
L2,L2-20036,CW->CC,CONCEPCIÓN,0.0,714.0
L2,L2-20052,CW->CC,CORONEL,28.4,680.0
L2,L2-20052,CW->CC,Laguna Quiñenco,26.302,682.75
L2,L2-20052,CW->CC,Cristo Redentor,24.203,685.5
L2,L2-20052,CW->CC,Huinca,22.524,687.83
L2,L2-20052,CW->CC,Los Canelos,21.125,689.83
L2,L2-20052,CW->CC,Hito Galvarino,18.048,693.83
L2,L2-20052,CW->CC,Card. Raúl Silva Henriquez,13.151,700.0
L2,L2-20052,CW->CC,LOMAS COLORADAS,10.983,703.08
L2,L2-20052,CW->CC,El Parque,9.614,705.83
L2,L2-20052,CW->CC,Costa Mar,8.339,708.5
L2,L2-20052,CW->CC,Alborada,7.442,710.5
L2,L2-20052,CW->CC,Diagonal Bio Bio,5.569,713.33
L2,L2-20052,CW->CC,Juan Pablo II,3.838,716.25
L2,L2-20052,CW->CC,CONCEPCIÓN,0.0,722.0
L2,L2-20054,CW->CC,CORONEL,28.4,695.0
L2,L2-20054,CW->CC,Laguna Quiñenco,26.302,697.75
L2,L2-20054,CW->CC,Cristo Redentor,24.203,700.5
L2,L2-20054,CW->CC,Huinca,22.524,702.83
L2,L2-20054,CW->CC,Los Canelos,21.125,704.83
L2,L2-20054,CW->CC,Hito Galvarino,18.048,708.83
L2,L2-20054,CW->CC,Card. Raúl Silva Henriquez,13.151,715.0
L2,L2-20054,CW->CC,LOMAS COLORADAS,10.983,718.08
L2,L2-20054,CW->CC,El Parque,9.614,720.83
L2,L2-20054,CW->CC,Costa Mar,8.339,723.5
L2,L2-20054,CW->CC,Alborada,7.442,725.5
L2,L2-20054,CW->CC,Diagonal Bio Bio,5.569,728.33
L2,L2-20054,CW->CC,Juan Pablo II,3.838,731.25
L2,L2-20054,CW->CC,CONCEPCIÓN,0.0,737.0
L2,L2-20280,CW->CC,CORONEL,28.4,732.0
L2,L2-20280,CW->CC,Laguna Quiñenco,26.302,734.75
L2,L2-20280,CW->CC,Cristo Redentor,24.203,737.5
L2,L2-20280,CW->CC,Huinca,22.524,739.83
L2,L2-20280,CW->CC,Los Canelos,21.125,741.83
L2,L2-20280,CW->CC,Hito Galvarino,18.048,745.83
L2,L2-20280,CW->CC,Card. Raúl Silva Henriquez,13.151,752.0
L2,L2-20280,CW->CC,LOMAS COLORADAS,10.983,755.08
L2,L2-20280,CW->CC,El Parque,9.614,757.83
L2,L2-20280,CW->CC,Costa Mar,8.339,760.5
L2,L2-20280,CW->CC,Alborada,7.442,762.5
L2,L2-20280,CW->CC,Diagonal Bio Bio,5.569,765.33
L2,L2-20280,CW->CC,Juan Pablo II,3.838,768.25
L2,L2-20280,CW->CC,CONCEPCIÓN,0.0,774.0
L2,L2-20056,CW->CC,CORONEL,28.4,735.0
L2,L2-20056,CW->CC,Laguna Quiñenco,26.302,737.75
L2,L2-20056,CW->CC,Cristo Redentor,24.203,740.5
L2,L2-20056,CW->CC,Huinca,22.524,742.83
L2,L2-20056,CW->CC,Los Canelos,21.125,744.83
L2,L2-20056,CW->CC,Hito Galvarino,18.048,748.83
L2,L2-20056,CW->CC,Card. Raúl Silva Henriquez,13.151,755.0
L2,L2-20056,CW->CC,LOMAS COLORADAS,10.983,758.08
L2,L2-20056,CW->CC,El Parque,9.614,760.83
L2,L2-20056,CW->CC,Costa Mar,8.339,763.5
L2,L2-20056,CW->CC,Alborada,7.442,765.5
L2,L2-20056,CW->CC,Diagonal Bio Bio,5.569,768.33
L2,L2-20056,CW->CC,Juan Pablo II,3.838,771.25
L2,L2-20056,CW->CC,CONCEPCIÓN,0.0,777.0
L2,L2-20040,CW->CC,CORONEL,28.4,747.0
L2,L2-20040,CW->CC,Laguna Quiñenco,26.302,749.75
L2,L2-20040,CW->CC,Cristo Redentor,24.203,752.5
L2,L2-20040,CW->CC,Huinca,22.524,754.83
L2,L2-20040,CW->CC,Los Canelos,21.125,756.83
L2,L2-20040,CW->CC,Hito Galvarino,18.048,760.83
L2,L2-20040,CW->CC,Card. Raúl Silva Henriquez,13.151,767.0
L2,L2-20040,CW->CC,LOMAS COLORADAS,10.983,770.08
L2,L2-20040,CW->CC,El Parque,9.614,772.83
L2,L2-20040,CW->CC,Costa Mar,8.339,775.5
L2,L2-20040,CW->CC,Alborada,7.442,777.5
L2,L2-20040,CW->CC,Diagonal Bio Bio,5.569,780.33
L2,L2-20040,CW->CC,Juan Pablo II,3.838,783.25
L2,L2-20040,CW->CC,CONCEPCIÓN,0.0,789.0
L2,L2-20042,CW->CC,CORONEL,28.4,772.0
L2,L2-20042,CW->CC,Laguna Quiñenco,26.302,774.75
L2,L2-20042,CW->CC,Cristo Redentor,24.203,777.5
L2,L2-20042,CW->CC,Huinca,22.524,779.83
L2,L2-20042,CW->CC,Los Canelos,21.125,781.83
L2,L2-20042,CW->CC,Hito Galvarino,18.048,785.83
L2,L2-20042,CW->CC,Card. Raúl Silva Henriquez,13.151,792.0
L2,L2-20042,CW->CC,LOMAS COLORADAS,10.983,795.08
L2,L2-20042,CW->CC,El Parque,9.614,797.83
L2,L2-20042,CW->CC,Costa Mar,8.339,800.5
L2,L2-20042,CW->CC,Alborada,7.442,802.5
L2,L2-20042,CW->CC,Diagonal Bio Bio,5.569,805.33
L2,L2-20042,CW->CC,Juan Pablo II,3.838,808.25
L2,L2-20042,CW->CC,CONCEPCIÓN,0.0,814.0
L2,L2-20044,CW->CC,CORONEL,28.4,785.0
L2,L2-20044,CW->CC,Laguna Quiñenco,26.302,787.75
L2,L2-20044,CW->CC,Cristo Redentor,24.203,790.5
L2,L2-20044,CW->CC,Huinca,22.524,792.83
L2,L2-20044,CW->CC,Los Canelos,21.125,794.83
L2,L2-20044,CW->CC,Hito Galvarino,18.048,798.83
L2,L2-20044,CW->CC,Card. Raúl Silva Henriquez,13.151,805.0
L2,L2-20044,CW->CC,LOMAS COLORADAS,10.983,808.08
L2,L2-20044,CW->CC,El Parque,9.614,810.83
L2,L2-20044,CW->CC,Costa Mar,8.339,813.5
L2,L2-20044,CW->CC,Alborada,7.442,815.5
L2,L2-20044,CW->CC,Diagonal Bio Bio,5.569,818.33
L2,L2-20044,CW->CC,Juan Pablo II,3.838,821.25
L2,L2-20044,CW->CC,CONCEPCIÓN,0.0,827.0
L2,L2-20048,CW->CC,CORONEL,28.4,822.0
L2,L2-20048,CW->CC,Laguna Quiñenco,26.302,824.75
L2,L2-20048,CW->CC,Cristo Redentor,24.203,827.5
L2,L2-20048,CW->CC,Huinca,22.524,829.83
L2,L2-20048,CW->CC,Los Canelos,21.125,831.83
L2,L2-20048,CW->CC,Hito Galvarino,18.048,835.83
L2,L2-20048,CW->CC,Card. Raúl Silva Henriquez,13.151,842.0
L2,L2-20048,CW->CC,LOMAS COLORADAS,10.983,845.08
L2,L2-20048,CW->CC,El Parque,9.614,847.83
L2,L2-20048,CW->CC,Costa Mar,8.339,850.5
L2,L2-20048,CW->CC,Alborada,7.442,852.5
L2,L2-20048,CW->CC,Diagonal Bio Bio,5.569,855.33
L2,L2-20048,CW->CC,Juan Pablo II,3.838,858.25
L2,L2-20048,CW->CC,CONCEPCIÓN,0.0,864.0
L2,L2-20059,CW->CC,CORONEL,28.4,837.0
L2,L2-20059,CW->CC,Laguna Quiñenco,26.302,839.75
L2,L2-20059,CW->CC,Cristo Redentor,24.203,842.5
L2,L2-20059,CW->CC,Huinca,22.524,844.83
L2,L2-20059,CW->CC,Los Canelos,21.125,846.83
L2,L2-20059,CW->CC,Hito Galvarino,18.048,850.83
L2,L2-20059,CW->CC,Card. Raúl Silva Henriquez,13.151,857.0
L2,L2-20059,CW->CC,LOMAS COLORADAS,10.983,860.08
L2,L2-20059,CW->CC,El Parque,9.614,862.83
L2,L2-20059,CW->CC,Costa Mar,8.339,865.5
L2,L2-20059,CW->CC,Alborada,7.442,867.5
L2,L2-20059,CW->CC,Diagonal Bio Bio,5.569,870.33
L2,L2-20059,CW->CC,Juan Pablo II,3.838,873.25
L2,L2-20059,CW->CC,CONCEPCIÓN,0.0,879.0
L2,L2-20063,CW->CC,CORONEL,28.4,917.0
L2,L2-20063,CW->CC,Laguna Quiñenco,26.302,919.75
L2,L2-20063,CW->CC,Cristo Redentor,24.203,922.5
L2,L2-20063,CW->CC,Huinca,22.524,924.83
L2,L2-20063,CW->CC,Los Canelos,21.125,926.83
L2,L2-20063,CW->CC,Hito Galvarino,18.048,930.83
L2,L2-20063,CW->CC,Card. Raúl Silva Henriquez,13.151,937.0
L2,L2-20063,CW->CC,LOMAS COLORADAS,10.983,940.08
L2,L2-20063,CW->CC,El Parque,9.614,942.83
L2,L2-20063,CW->CC,Costa Mar,8.339,945.5
L2,L2-20063,CW->CC,Alborada,7.442,947.5
L2,L2-20063,CW->CC,Diagonal Bio Bio,5.569,950.33
L2,L2-20063,CW->CC,Juan Pablo II,3.838,953.25
L2,L2-20063,CW->CC,CONCEPCIÓN,0.0,959.0
L2,L2-20065,CW->CC,CORONEL,28.4,957.0
L2,L2-20065,CW->CC,Laguna Quiñenco,26.302,959.75
L2,L2-20065,CW->CC,Cristo Redentor,24.203,962.5
L2,L2-20065,CW->CC,Huinca,22.524,964.83
L2,L2-20065,CW->CC,Los Canelos,21.125,966.83
L2,L2-20065,CW->CC,Hito Galvarino,18.048,970.83
L2,L2-20065,CW->CC,Card. Raúl Silva Henriquez,13.151,977.0
L2,L2-20065,CW->CC,LOMAS COLORADAS,10.983,980.08
L2,L2-20065,CW->CC,El Parque,9.614,982.83
L2,L2-20065,CW->CC,Costa Mar,8.339,985.5
L2,L2-20065,CW->CC,Alborada,7.442,987.5
L2,L2-20065,CW->CC,Diagonal Bio Bio,5.569,990.33
L2,L2-20065,CW->CC,Juan Pablo II,3.838,993.25
