t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
47520,SFE 2,,L2,,27.36,cochera,CW
47520,SFE 3,,L2,,27.36,cochera,CW
47520,SFE 4,,L1,,82.79,cochera,EZ
47520,SFE 5,,L2,,1.0,cochera,CC
47520,SFE 6,,L2,,1.0,cochera,CC
47520,SFE 7,,L1,,82.79,cochera,EZ
47520,SFE 8,,L2,,27.36,cochera,CW
47520,SFE B3,,L1,,1.6,cochera,LJ
47520,UT 1,,L1,,82.79,cochera,EZ
47520,UT 2,,L1,,53.21,cochera,OH
47640,SFE 9,20057,L2,CC->CW,8.768,circulando,
47640,SFE B1,20843,L1,TH->LJ,30.586,circulando,
47640,SFE 1,,L2,,1.0,cochera,CC
47640,SFE 10,,L1,,82.79,cochera,EZ
47640,SFE 11,,L1,,82.79,cochera,EZ
47640,SFE 2,,L2,,27.36,cochera,CW
47640,SFE 3,,L2,,27.36,cochera,CW
47640,SFE 4,,L1,,82.79,cochera,EZ
47640,SFE 5,,L2,,1.0,cochera,CC
47640,SFE 6,,L2,,1.0,cochera,CC
47640,SFE 7,,L1,,82.79,cochera,EZ
47640,SFE 8,,L2,,27.36,cochera,CW
47640,SFE B2,,L1,,82.79,cochera,EZ
47640,SFE B3,,L1,,1.6,cochera,LJ
47640,UT 1,,L1,,82.79,cochera,EZ
47640,UT 2,,L1,,53.21,cochera,OH
47760,SFE 1,20059,L2,CC->CW,1.501,circulando,
47760,SFE 9,20057,L2,CC->CW,9.83,circulando,
47760,SFE B1,20843,L1,TH->LJ,29.397,circulando,
47760,SFE B2,20234,L1,TH->LJ,84.996,circulando,
47760,SFE 10,,L1,,82.79,cochera,EZ
47760,SFE 11,,L1,,82.79,cochera,EZ
47760,SFE 2,,L2,,27.36,cochera,CW
47760,SFE 3,,L2,,27.36,cochera,CW
47760,SFE 4,,L1,,82.79,cochera,EZ
47760,SFE 5,,L2,,1.0,cochera,CC
47760,SFE 6,,L2,,1.0,cochera,CC
47760,SFE 7,,L1,,82.79,cochera,EZ
47760,SFE 8,,L2,,27.36,cochera,CW
47760,SFE B3,,L1,,1.6,cochera,LJ
47760,UT 1,,L1,,82.79,cochera,EZ
47760,UT 2,,L1,,53.21,cochera,OH
47880,SFE 1,20059,L2,CC->CW,2.502,circulando,
47880,SFE 9,20057,L2,CC->CW,10.655,circulando,
47880,SFE B1,20843,L1,TH->LJ,28.847,circulando,
47880,SFE B2,20234,L1,TH->LJ,83.525,circulando,
47880,SFE 10,,L1,,82.79,cochera,EZ
47880,SFE 11,,L1,,82.79,cochera,EZ
47880,SFE 2,,L2,,27.36,cochera,CW
47880,SFE 3,,L2,,27.36,cochera,CW
47880,SFE 4,,L1,,82.79,cochera,EZ
47880,SFE 5,,L2,,1.0,cochera,CC
47880,SFE 6,,L2,,1.0,cochera,CC
47880,SFE 7,,L1,,82.79,cochera,EZ
47880,SFE 8,,L2,,27.36,cochera,CW
47880,SFE B3,,L1,,1.6,cochera,LJ
47880,UT 1,,L1,,82.79,cochera,EZ
47880,UT 2,,L1,,53.21,cochera,OH
48000,SFE 1,20059,L2,CC->CW,3.504,circulando,
48000,SFE 9,20057,L2,CC->CW,11.769,circulando,
48000,SFE B1,20843,L1,TH->LJ,27.747,circulando,
48000,SFE 10,,L1,,82.79,cochera,EZ
48000,SFE 11,,L1,,82.79,cochera,EZ
48000,SFE 2,,L2,,27.36,cochera,CW
48000,SFE 3,,L2,,27.36,cochera,CW
48000,SFE 4,,L1,,82.79,cochera,EZ
48000,SFE 5,,L2,,1.0,cochera,CC
48000,SFE 6,,L2,,1.0,cochera,CC
48000,SFE 7,,L1,,82.79,cochera,EZ
48000,SFE 8,,L2,,27.36,cochera,CW
48000,SFE B2,,L1,,82.79,cochera,EZ
48000,SFE B3,,L1,,1.6,cochera,LJ
48000,UT 1,,L1,,82.79,cochera,EZ
48000,UT 2,,L1,,53.21,cochera,OH
48120,SFE 1,20059,L2,CC->CW,4.435,circulando,
48120,SFE 9,20057,L2,CC->CW,13.581,circulando,
48120,SFE B1,20843,L1,TH->LJ,27.197,circulando,
48120,SFE 10,,L1,,82.79,cochera,EZ
48120,SFE 11,,L1,,82.79,cochera,EZ
48120,SFE 2,,L2,,27.36,cochera,CW
48120,SFE 3,,L2,,27.36,cochera,CW
48120,SFE 4,,L1,,82.79,cochera,EZ
48120,SFE 5,,L2,,1.0,cochera,CC
48120,SFE 6,,L2,,1.0,cochera,CC
48120,SFE 7,,L1,,82.79,cochera,EZ
48120,SFE 8,,L2,,27.36,cochera,CW
48120,SFE B2,,L1,,82.79,cochera,EZ
48120,SFE B3,,L1,,1.6,cochera,LJ
48120,UT 1,,L1,,82.79,cochera,EZ
48120,UT 2,,L1,,53.21,cochera,OH
48240,SFE 1,20059,L2,CC->CW,5.631,circulando,
48240,SFE 9,20057,L2,CC->CW,14.383,circulando,
48240,SFE B1,20843,L1,TH->LJ,25.731,circulando,
48240,SFE 10,,L1,,82.79,cochera,EZ
48240,SFE 11,,L1,,82.79,cochera,EZ
48240,SFE 2,,L2,,27.36,cochera,CW
48240,SFE 3,,L2,,27.36,cochera,CW
48240,SFE 4,,L1,,82.79,cochera,EZ
48240,SFE 5,,L2,,1.0,cochera,CC
48240,SFE 6,,L2,,1.0,cochera,CC
48240,SFE 7,,L1,,82.79,cochera,EZ
48240,SFE 8,,L2,,27.36,cochera,CW
48240,SFE B2,,L1,,82.79,cochera,EZ
48240,SFE B3,,L1,,1.6,cochera,LJ
48240,UT 1,,L1,,82.79,cochera,EZ
48240,UT 2,,L1,,53.21,cochera,OH
48360,SFE 1,20059,L2,CC->CW,7.125,circulando,
48360,SFE 9,20057,L2,CC->CW,15.26,circulando,
48360,SFE B1,20843,L1,TH->LJ,24.998,circulando,
48360,SFE 10,,L1,,82.79,cochera,EZ
48360,SFE 11,,L1,,82.79,cochera,EZ
48360,SFE 2,,L2,,27.36,cochera,CW
48360,SFE 3,,L2,,27.36,cochera,CW
48360,SFE 4,,L1,,82.79,cochera,EZ
48360,SFE 5,,L2,,1.0,cochera,CC
48360,SFE 6,,L2,,1.0,cochera,CC
48360,SFE 7,,L1,,82.79,cochera,EZ
48360,SFE 8,,L2,,27.36,cochera,CW
48360,SFE B2,,L1,,82.79,cochera,EZ
48360,SFE B3,,L1,,1.6,cochera,LJ
48360,UT 1,,L1,,82.79,cochera,EZ
48360,UT 2,,L1,,53.21,cochera,OH
48480,SFE 1,20059,L2,CC->CW,8.385,circulando,
48480,SFE 9,20057,L2,CC->CW,16.137,circulando,
48480,SFE B1,20843,L1,TH->LJ,23.531,circulando,
48480,SFE 10,,L1,,82.79,cochera,EZ
48480,SFE 11,,L1,,82.79,cochera,EZ
48480,SFE 2,,L2,,27.36,cochera,CW
48480,SFE 3,,L2,,27.36,cochera,CW
48480,SFE 4,,L1,,82.79,cochera,EZ
48480,SFE 5,,L2,,1.0,cochera,CC
48480,SFE 6,,L2,,1.0,cochera,CC
48480,SFE 7,,L1,,82.79,cochera,EZ
48480,SFE 8,,L2,,27.36,cochera,CW
48480,SFE B2,,L1,,82.79,cochera,EZ
48480,SFE B3,,L1,,1.6,cochera,LJ
48480,UT 1,,L1,,82.79,cochera,EZ
48480,UT 2,,L1,,53.21,cochera,OH
48600,SFE 1,20059,L2,CC->CW,9.299,circulando,
48600,SFE 9,20057,L2,CC->CW,17.3,circulando,
48600,SFE B1,20843,L1,TH->LJ,22.798,circulando,
48600,SFE 10,,L1,,82.79,cochera,EZ
48600,SFE 11,,L1,,82.79,cochera,EZ
48600,SFE 2,,L2,,27.36,cochera,CW
48600,SFE 3,,L2,,27.36,cochera,CW
48600,SFE 4,,L1,,82.79,cochera,EZ
48600,SFE 5,,L2,,1.0,cochera,CC
48600,SFE 6,,L2,,1.0,cochera,CC
48600,SFE 7,,L1,,82.79,cochera,EZ
48600,SFE 8,,L2,,27.36,cochera,CW
48600,SFE B2,,L1,,82.79,cochera,EZ
48600,SFE B3,,L1,,1.6,cochera,LJ
48600,UT 1,,L1,,82.79,cochera,EZ
48600,UT 2,,L1,,53.21,cochera,OH
48720,SFE 1,20059,L2,CC->CW,10.161,circulando,
48720,SFE 9,20057,L2,CC->CW,18.693,circulando,
48720,SFE B1,20843,L1,TH->LJ,21.552,circulando,
48720,SFE 10,,L1,,82.79,cochera,EZ
48720,SFE 11,,L1,,82.79,cochera,EZ
48720,SFE 2,,L2,,27.36,cochera,CW
48720,SFE 3,,L2,,27.36,cochera,CW
48720,SFE 4,,L1,,82.79,cochera,EZ
48720,SFE 5,,L2,,1.0,cochera,CC
48720,SFE 6,,L2,,1.0,cochera,CC
48720,SFE 7,,L1,,82.79,cochera,EZ
48720,SFE 8,,L2,,27.36,cochera,CW
48720,SFE B2,,L1,,82.79,cochera,EZ
48720,SFE B3,,L1,,1.6,cochera,LJ
48720,UT 1,,L1,,82.79,cochera,EZ
48720,UT 2,,L1,,53.21,cochera,OH
48840,SFE 1,20059,L2,CC->CW,11.026,circulando,
48840,SFE 9,20057,L2,CC->CW,21.248,circulando,
48840,SFE B1,20843,L1,TH->LJ,20.307,circulando,
48840,SFE 10,,L1,,82.79,cochera,EZ
48840,SFE 11,,L1,,82.79,cochera,EZ
48840,SFE 2,,L2,,27.36,cochera,CW
48840,SFE 3,,L2,,27.36,cochera,CW
48840,SFE 4,,L1,,82.79,cochera,EZ
48840,SFE 5,,L2,,1.0,cochera,CC
48840,SFE 6,,L2,,1.0,cochera,CC
48840,SFE 7,,L1,,82.79,cochera,EZ
48840,SFE 8,,L2,,27.36,cochera,CW
48840,SFE B2,,L1,,82.79,cochera,EZ
48840,SFE B3,,L1,,1.6,cochera,LJ
48840,UT 1,,L1,,82.79,cochera,EZ
48840,UT 2,,L1,,53.21,cochera,OH
48960,SFE 1,20059,L2,CC->CW,12.759,circulando,
48960,SFE 9,20057,L2,CC->CW,23.382,circulando,
48960,SFE B1,20843,L1,TH->LJ,19.061,circulando,
48960,SFE 10,,L1,,82.79,cochera,EZ
48960,SFE 11,,L1,,82.79,cochera,EZ
48960,SFE 2,,L2,,27.36,cochera,CW
48960,SFE 3,,L2,,27.36,cochera,CW
48960,SFE 4,,L1,,82.79,cochera,EZ
48960,SFE 5,,L2,,1.0,cochera,CC
48960,SFE 6,,L2,,1.0,cochera,CC
48960,SFE 7,,L1,,82.79,cochera,EZ
48960,SFE 8,,L2,,27.36,cochera,CW
48960,SFE B2,,L1,,82.79,cochera,EZ
48960,SFE B3,,L1,,1.6,cochera,LJ
48960,UT 1,,L1,,82.79,cochera,EZ
48960,UT 2,,L1,,53.21,cochera,OH
49080,SFE 1,20059,L2,CC->CW,13.945,circulando,
49080,SFE 9,20057,L2,CC->CW,24.749,circulando,
49080,SFE B1,20843,L1,TH->LJ,17.815,circulando,
49080,SFE 10,,L1,,82.79,cochera,EZ
49080,SFE 11,,L1,,82.79,cochera,EZ
49080,SFE 2,,L2,,27.36,cochera,CW
49080,SFE 3,,L2,,27.36,cochera,CW
49080,SFE 4,,L1,,82.79,cochera,EZ
49080,SFE 5,,L2,,1.0,cochera,CC
49080,SFE 6,,L2,,1.0,cochera,CC
49080,SFE 7,,L1,,82.79,cochera,EZ
49080,SFE 8,,L2,,27.36,cochera,CW
49080,SFE B2,,L1,,82.79,cochera,EZ
49080,SFE B3,,L1,,1.6,cochera,LJ
49080,UT 1,,L1,,82.79,cochera,EZ
49080,UT 2,,L1,,53.21,cochera,OH
49200,SFE 1,20059,L2,CC->CW,14.822,circulando,
49200,SFE 9,20057,L2,CC->CW,25.935,circulando,
49200,SFE B1,20843,L1,TH->LJ,16.57,circulando,
49200,SFE 10,,L1,,82.79,cochera,EZ
49200,SFE 11,,L1,,82.79,cochera,EZ
49200,SFE 2,,L2,,27.36,cochera,CW
49200,SFE 3,,L2,,27.36,cochera,CW
49200,SFE 4,,L1,,82.79,cochera,EZ
49200,SFE 5,,L2,,1.0,cochera,CC
49200,SFE 6,,L2,,1.0,cochera,CC
49200,SFE 7,,L1,,82.79,cochera,EZ
49200,SFE 8,,L2,,27.36,cochera,CW
49200,SFE B2,,L1,,82.79,cochera,EZ
49200,SFE B3,,L1,,1.6,cochera,LJ
49200,UT 1,,L1,,82.79,cochera,EZ
49200,UT 2,,L1,,53.21,cochera,OH
49320,SFE 1,20059,L2,CC->CW,15.699,circulando,
49320,SFE 9,20057,L2,CC->CW,27.355,circulando,
49320,SFE B1,20843,L1,TH->LJ,15.324,circulando,
49320,SFE 10,,L1,,82.79,cochera,EZ
49320,SFE 11,,L1,,82.79,cochera,EZ
49320,SFE 2,,L2,,27.36,cochera,CW
49320,SFE 3,,L2,,27.36,cochera,CW
49320,SFE 4,,L1,,82.79,cochera,EZ
49320,SFE 5,,L2,,1.0,cochera,CC
49320,SFE 6,,L2,,1.0,cochera,CC
49320,SFE 7,,L1,,82.79,cochera,EZ
49320,SFE 8,,L2,,27.36,cochera,CW
49320,SFE B2,,L1,,82.79,cochera,EZ
49320,SFE B3,,L1,,1.6,cochera,LJ
49320,UT 1,,L1,,82.79,cochera,EZ
49320,UT 2,,L1,,53.21,cochera,OH
49440,SFE 1,20059,L2,CC->CW,16.604,circulando,
49440,SFE B1,20843,L1,TH->LJ,14.701,circulando,
49440,SFE 10,,L1,,82.79,cochera,EZ
49440,SFE 11,,L1,,82.79,cochera,EZ
49440,SFE 2,,L2,,27.36,cochera,CW
49440,SFE 3,,L2,,27.36,cochera,CW
49440,SFE 4,,L1,,82.79,cochera,EZ
49440,SFE 5,,L2,,1.0,cochera,CC
49440,SFE 6,,L2,,1.0,cochera,CC
49440,SFE 7,,L1,,82.79,cochera,EZ
49440,SFE 8,,L2,,27.36,cochera,CW
49440,SFE 9,,L2,,27.36,cochera,CW
49440,SFE B2,,L1,,82.79,cochera,EZ
49440,SFE B3,,L1,,1.6,cochera,LJ
49440,UT 1,,L1,,82.79,cochera,EZ
49440,UT 2,,L1,,53.21,cochera,OH
49560,SFE 1,20059,L2,CC->CW,17.997,circulando,
49560,SFE B1,20843,L1,TH->LJ,13.454,circulando,
49560,SFE 10,,L1,,82.79,cochera,EZ
49560,SFE 11,,L1,,82.79,cochera,EZ
49560,SFE 2,,L2,,27.36,cochera,CW
49560,SFE 3,,L2,,27.36,cochera,CW
49560,SFE 4,,L1,,82.79,cochera,EZ
49560,SFE 5,,L2,,1.0,cochera,CC
49560,SFE 6,,L2,,1.0,cochera,CC
49560,SFE 7,,L1,,82.79,cochera,EZ
49560,SFE 8,,L2,,27.36,cochera,CW
49560,SFE 9,,L2,,27.36,cochera,CW
49560,SFE B2,,L1,,82.79,cochera,EZ
49560,SFE B3,,L1,,1.6,cochera,LJ
49560,UT 1,,L1,,82.79,cochera,EZ
49560,UT 2,,L1,,53.21,cochera,OH
49680,SFE 1,20059,L2,CC->CW,19.718,circulando,
49680,SFE B1,20843,L1,TH->LJ,12.207,circulando,
49680,SFE 10,,L1,,82.79,cochera,EZ
49680,SFE 11,,L1,,82.79,cochera,EZ
49680,SFE 2,,L2,,27.36,cochera,CW
49680,SFE 3,,L2,,27.36,cochera,CW
49680,SFE 4,,L1,,82.79,cochera,EZ
49680,SFE 5,,L2,,1.0,cochera,CC
49680,SFE 6,,L2,,1.0,cochera,CC
49680,SFE 7,,L1,,82.79,cochera,EZ
49680,SFE 8,,L2,,27.36,cochera,CW
49680,SFE 9,,L2,,27.36,cochera,CW
49680,SFE B2,,L1,,82.79,cochera,EZ
49680,SFE B3,,L1,,1.6,cochera,LJ
49680,UT 1,,L1,,82.79,cochera,EZ
49680,UT 2,,L1,,53.21,cochera,OH
49800,SFE 1,20059,L2,CC->CW,22.104,circulando,
49800,SFE 9,20062,L2,CW->CC,27.355,circulando,
49800,SFE B1,20843,L1,TH->LJ,10.96,circulando,
49800,SFE 10,,L1,,82.79,cochera,EZ
49800,SFE 11,,L1,,82.79,cochera,EZ
49800,SFE 2,,L2,,27.36,cochera,CW
49800,SFE 3,,L2,,27.36,cochera,CW
49800,SFE 4,,L1,,82.79,cochera,EZ
49800,SFE 5,,L2,,1.0,cochera,CC
49800,SFE 6,,L2,,1.0,cochera,CC
49800,SFE 7,,L1,,82.79,cochera,EZ
49800,SFE 8,,L2,,27.36,cochera,CW
49800,SFE B2,,L1,,82.79,cochera,EZ
49800,SFE B3,,L1,,1.6,cochera,LJ
49800,UT 1,,L1,,82.79,cochera,EZ
49800,UT 2,,L1,,53.21,cochera,OH
49920,SFE 1,20059,L2,CC->CW,24.038,circulando,
49920,SFE 9,20062,L2,CW->CC,25.888,circulando,
49920,SFE B1,20843,L1,TH->LJ,9.714,circulando,
49920,SFE 10,,L1,,82.79,cochera,EZ
49920,SFE 11,,L1,,82.79,cochera,EZ
49920,SFE 2,,L2,,27.36,cochera,CW
49920,SFE 3,,L2,,27.36,cochera,CW
49920,SFE 4,,L1,,82.79,cochera,EZ
49920,SFE 5,,L2,,1.0,cochera,CC
49920,SFE 6,,L2,,1.0,cochera,CC
49920,SFE 7,,L1,,82.79,cochera,EZ
49920,SFE 8,,L2,,27.36,cochera,CW
49920,SFE B2,,L1,,82.79,cochera,EZ
49920,SFE B3,,L1,,1.6,cochera,LJ
49920,UT 1,,L1,,82.79,cochera,EZ
49920,UT 2,,L1,,53.21,cochera,OH
50040,SFE 1,20059,L2,CC->CW,25.459,circulando,
50040,SFE 9,20062,L2,CW->CC,24.663,circulando,
50040,SFE B1,20843,L1,TH->LJ,8.467,circulando,
50040,SFE 10,,L1,,82.79,cochera,EZ
50040,SFE 11,,L1,,82.79,cochera,EZ
50040,SFE 2,,L2,,27.36,cochera,CW
50040,SFE 3,,L2,,27.36,cochera,CW
50040,SFE 4,,L1,,82.79,cochera,EZ
50040,SFE 5,,L2,,1.0,cochera,CC
50040,SFE 6,,L2,,1.0,cochera,CC
50040,SFE 7,,L1,,82.79,cochera,EZ
50040,SFE 8,,L2,,27.36,cochera,CW
50040,SFE B2,,L1,,82.79,cochera,EZ
50040,SFE B3,,L1,,1.6,cochera,LJ
50040,UT 1,,L1,,82.79,cochera,EZ
50040,UT 2,,L1,,53.21,cochera,OH
50160,SFE 1,20059,L2,CC->CW,26.645,circulando,
50160,SFE 9,20062,L2,CW->CC,23.165,circulando,
50160,SFE B1,20843,L1,TH->LJ,8.061,circulando,
50160,SFE 10,,L1,,82.79,cochera,EZ
50160,SFE 11,,L1,,82.79,cochera,EZ
50160,SFE 2,,L2,,27.36,cochera,CW
50160,SFE 3,,L2,,27.36,cochera,CW
50160,SFE 4,,L1,,82.79,cochera,EZ
50160,SFE 5,,L2,,1.0,cochera,CC
50160,SFE 6,,L2,,1.0,cochera,CC
50160,SFE 7,,L1,,82.79,cochera,EZ
50160,SFE 8,,L2,,27.36,cochera,CW
50160,SFE B2,,L1,,82.79,cochera,EZ
50160,SFE B3,,L1,,1.6,cochera,LJ
50160,UT 1,,L1,,82.79,cochera,EZ
50160,UT 2,,L1,,53.21,cochera,OH
50280,SFE 9,20062,L2,CW->CC,20.988,circulando,
50280,SFE B1,20843,L1,TH->LJ,7.249,circulando,
50280,SFE 1,,L2,,27.36,cochera,CW
50280,SFE 10,,L1,,82.79,cochera,EZ
50280,SFE 11,,L1,,82.79,cochera,EZ
50280,SFE 2,,L2,,27.36,cochera,CW
50280,SFE 3,,L2,,27.36,cochera,CW
50280,SFE 4,,L1,,82.79,cochera,EZ
50280,SFE 5,,L2,,1.0,cochera,CC
50280,SFE 6,,L2,,1.0,cochera,CC
50280,SFE 7,,L1,,82.79,cochera,EZ
50280,SFE 8,,L2,,27.36,cochera,CW
50280,SFE B2,,L1,,82.79,cochera,EZ
50280,SFE B3,,L1,,1.6,cochera,LJ
50280,UT 1,,L1,,82.79,cochera,EZ
50280,UT 2,,L1,,53.21,cochera,OH
50400,SFE 9,20062,L2,CW->CC,18.575,circulando,
50400,SFE B1,20843,L1,TH->LJ,6.437,circulando,
50400,SFE 1,,L2,,27.36,cochera,CW
50400,SFE 10,,L1,,82.79,cochera,EZ
50400,SFE 11,,L1,,82.79,cochera,EZ
50400,SFE 2,,L2,,27.36,cochera,CW
50400,SFE 3,,L2,,27.36,cochera,CW
50400,SFE 4,,L1,,82.79,cochera,EZ
50400,SFE 5,,L2,,1.0,cochera,CC
50400,SFE 6,,L2,,1.0,cochera,CC
50400,SFE 7,,L1,,82.79,cochera,EZ
50400,SFE 8,,L2,,27.36,cochera,CW
50400,SFE B2,,L1,,82.79,cochera,EZ
50400,SFE B3,,L1,,1.6,cochera,LJ
50400,UT 1,,L1,,82.79,cochera,EZ
50400,UT 2,,L1,,53.21,cochera,OH
50520,SFE 9,20062,L2,CW->CC,17.182,circulando,
50520,SFE B1,20843,L1,TH->LJ,5.624,circulando,
50520,SFE 1,,L2,,27.36,cochera,CW
50520,SFE 10,,L1,,82.79,cochera,EZ
50520,SFE 11,,L1,,82.79,cochera,EZ
50520,SFE 2,,L2,,27.36,cochera,CW
50520,SFE 3,,L2,,27.36,cochera,CW
50520,SFE 4,,L1,,82.79,cochera,EZ
50520,SFE 5,,L2,,1.0,cochera,CC
50520,SFE 6,,L2,,1.0,cochera,CC
50520,SFE 7,,L1,,82.79,cochera,EZ
50520,SFE 8,,L2,,27.36,cochera,CW
50520,SFE B2,,L1,,82.79,cochera,EZ
50520,SFE B3,,L1,,1.6,cochera,LJ
50520,UT 1,,L1,,82.79,cochera,EZ
50520,UT 2,,L1,,53.21,cochera,OH
50640,SFE 9,20062,L2,CW->CC,16.063,circulando,
50640,SFE B1,20843,L1,TH->LJ,4.812,circulando,
50640,SFE 1,,L2,,27.36,cochera,CW
50640,SFE 10,,L1,,82.79,cochera,EZ
50640,SFE 11,,L1,,82.79,cochera,EZ
50640,SFE 2,,L2,,27.36,cochera,CW
50640,SFE 3,,L2,,27.36,cochera,CW
50640,SFE 4,,L1,,82.79,cochera,EZ
50640,SFE 5,,L2,,1.0,cochera,CC
50640,SFE 6,,L2,,1.0,cochera,CC
50640,SFE 7,,L1,,82.79,cochera,EZ
50640,SFE 8,,L2,,27.36,cochera,CW
50640,SFE B2,,L1,,82.79,cochera,EZ
50640,SFE B3,,L1,,1.6,cochera,LJ
50640,UT 1,,L1,,82.79,cochera,EZ
50640,UT 2,,L1,,53.21,cochera,OH
50760,SFE 9,20062,L2,CW->CC,15.187,circulando,
50760,SFE B1,20843,L1,TH->LJ,4.0,circulando,
50760,SFE 1,,L2,,27.36,cochera,CW
50760,SFE 10,,L1,,82.79,cochera,EZ
50760,SFE 11,,L1,,82.79,cochera,EZ
50760,SFE 2,,L2,,27.36,cochera,CW
50760,SFE 3,,L2,,27.36,cochera,CW
50760,SFE 4,,L1,,82.79,cochera,EZ
50760,SFE 5,,L2,,1.0,cochera,CC
50760,SFE 6,,L2,,1.0,cochera,CC
50760,SFE 7,,L1,,82.79,cochera,EZ
50760,SFE 8,,L2,,27.36,cochera,CW
50760,SFE B2,,L1,,82.79,cochera,EZ
50760,SFE B3,,L1,,1.6,cochera,LJ
50760,UT 1,,L1,,82.79,cochera,EZ
50760,UT 2,,L1,,53.21,cochera,OH
50880,SFE 9,20062,L2,CW->CC,14.312,circulando,
50880,SFE B1,20843,L1,TH->LJ,3.6,circulando,
50880,SFE 1,,L2,,27.36,cochera,CW
50880,SFE 10,,L1,,82.79,cochera,EZ
50880,SFE 11,,L1,,82.79,cochera,EZ
50880,SFE 2,,L2,,27.36,cochera,CW
50880,SFE 3,,L2,,27.36,cochera,CW
50880,SFE 4,,L1,,82.79,cochera,EZ
50880,SFE 5,,L2,,1.0,cochera,CC
50880,SFE 6,,L2,,1.0,cochera,CC
50880,SFE 7,,L1,,82.79,cochera,EZ
50880,SFE 8,,L2,,27.36,cochera,CW
50880,SFE B2,,L1,,82.79,cochera,EZ
50880,SFE B3,,L1,,1.6,cochera,LJ
50880,UT 1,,L1,,82.79,cochera,EZ
50880,UT 2,,L1,,53.21,cochera,OH
51000,SFE 9,20062,L2,CW->CC,13.581,circulando,
51000,SFE B1,20843,L1,TH->LJ,2.8,circulando,
51000,SFE 1,,L2,,27.36,cochera,CW
51000,SFE 10,,L1,,82.79,cochera,EZ
51000,SFE 11,,L1,,82.79,cochera,EZ
51000,SFE 2,,L2,,27.36,cochera,CW
51000,SFE 3,,L2,,27.36,cochera,CW
51000,SFE 4,,L1,,82.79,cochera,EZ
51000,SFE 5,,L2,,1.0,cochera,CC
51000,SFE 6,,L2,,1.0,cochera,CC
51000,SFE 7,,L1,,82.79,cochera,EZ
51000,SFE 8,,L2,,27.36,cochera,CW
51000,SFE B2,,L1,,82.79,cochera,EZ
51000,SFE B3,,L1,,1.6,cochera,LJ
51000,UT 1,,L1,,82.79,cochera,EZ
51000,UT 2,,L1,,53.21,cochera,OH
51120,SFE 9,20062,L2,CW->CC,11.6,circulando,
51120,SFE B1,20843,L1,TH->LJ,2.0,circulando,
51120,SFE 1,,L2,,27.36,cochera,CW
51120,SFE 10,,L1,,82.79,cochera,EZ
51120,SFE 11,,L1,,82.79,cochera,EZ
51120,SFE 2,,L2,,27.36,cochera,CW
51120,SFE 3,,L2,,27.36,cochera,CW
51120,SFE 4,,L1,,82.79,cochera,EZ
51120,SFE 5,,L2,,1.0,cochera,CC
51120,SFE 6,,L2,,1.0,cochera,CC
51120,SFE 7,,L1,,82.79,cochera,EZ
51120,SFE 8,,L2,,27.36,cochera,CW
51120,SFE B2,,L1,,82.79,cochera,EZ
51120,SFE B3,,L1,,1.6,cochera,LJ
51120,UT 1,,L1,,82.79,cochera,EZ
51120,UT 2,,L1,,53.21,cochera,OH
51240,SFE 9,20062,L2,CW->CC,10.571,circulando,
51240,SFE 1,,L2,,27.36,cochera,CW
51240,SFE 10,,L1,,82.79,cochera,EZ
51240,SFE 11,,L1,,82.79,cochera,EZ
51240,SFE 2,,L2,,27.36,cochera,CW
51240,SFE 3,,L2,,27.36,cochera,CW
51240,SFE 4,,L1,,82.79,cochera,EZ
51240,SFE 5,,L2,,1.0,cochera,CC
51240,SFE 6,,L2,,1.0,cochera,CC
51240,SFE 7,,L1,,82.79,cochera,EZ
51240,SFE 8,,L2,,27.36,cochera,CW
51240,SFE B1,,L1,,1.6,cochera,LJ
51240,SFE B2,,L1,,82.79,cochera,EZ
51240,SFE B3,,L1,,1.6,cochera,LJ
51240,UT 1,,L1,,82.79,cochera,EZ
51240,UT 2,,L1,,53.21,cochera,OH
51360,SFE 9,20062,L2,CW->CC,9.74,circulando,
51360,SFE B3,20856,L1,LJ->TH,2.0,circulando,
51360,SFE 1,,L2,,27.36,cochera,CW
51360,SFE 10,,L1,,82.79,cochera,EZ
51360,SFE 11,,L1,,82.79,cochera,EZ
51360,SFE 2,,L2,,27.36,cochera,CW
51360,SFE 3,,L2,,27.36,cochera,CW
51360,SFE 4,,L1,,82.79,cochera,EZ
51360,SFE 5,,L2,,1.0,cochera,CC
51360,SFE 6,,L2,,1.0,cochera,CC
51360,SFE 7,,L1,,82.79,cochera,EZ
51360,SFE 8,,L2,,27.36,cochera,CW
51360,SFE B1,,L1,,1.6,cochera,LJ
51360,SFE B2,,L1,,82.79,cochera,EZ
51360,UT 1,,L1,,82.79,cochera,EZ
51360,UT 2,,L1,,53.21,cochera,OH
51480,SFE 9,20062,L2,CW->CC,8.677,circulando,
51480,SFE B3,20856,L1,LJ->TH,2.8,circulando,
51480,SFE 1,,L2,,27.36,cochera,CW
51480,SFE 10,,L1,,82.79,cochera,EZ
51480,SFE 11,,L1,,82.79,cochera,EZ
51480,SFE 2,,L2,,27.36,cochera,CW
51480,SFE 3,,L2,,27.36,cochera,CW
51480,SFE 4,,L1,,82.79,cochera,EZ
51480,SFE 5,,L2,,1.0,cochera,CC
51480,SFE 6,,L2,,1.0,cochera,CC
51480,SFE 7,,L1,,82.79,cochera,EZ
