linea,tren_id,sentido,estacion,dist_km,hora_min
L2,L2-CC->CW-54,CC->CW,Card. Raúl Silva Henriquez,13.581,1294.42
L2,L2-CC->CW-54,CC->CW,Hito Galvarino,16.137,1300.25
L2,L2-CC->CW-54,CC->CW,Los Canelos,18.693,1303.92
L2,L2-CC->CW-54,CC->CW,Huinca,21.248,1305.58
L2,L2-CC->CW-54,CC->CW,Cristo Redentor,23.804,1307.58
L2,L2-CC->CW-54,CC->CW,Laguna Quiñenco,25.58,1310.08
L2,L2-CC->CW-54,CC->CW,CORONEL,27.355,1312.58
L2,L2-CC->CW-55,CC->CW,CONCEPCIÓN,1.0,1290.0
L2,L2-CC->CW-55,CC->CW,Juan Pablo II,3.839,1295.67
L2,L2-CC->CW-55,CC->CW,Diagonal Bio Bio,5.571,1298.08
L2,L2-CC->CW-55,CC->CW,Alborada,7.439,1300.58
L2,L2-CC->CW-55,CC->CW,Costa Mar,8.635,1302.17
L2,L2-CC->CW-55,CC->CW,El Parque,9.83,1304.42
L2,L2-CC->CW-55,CC->CW,LOMAS COLORADAS,11.026,1306.83
L2,L2-CC->CW-55,CC->CW,Card. Raúl Silva Henriquez,13.581,1309.42
L2,L2-CC->CW-55,CC->CW,Hito Galvarino,16.137,1315.25
L2,L2-CC->CW-55,CC->CW,Los Canelos,18.693,1318.92
L2,L2-CC->CW-55,CC->CW,Huinca,21.248,1320.58
L2,L2-CC->CW-55,CC->CW,Cristo Redentor,23.804,1322.58
L2,L2-CC->CW-55,CC->CW,Laguna Quiñenco,25.58,1325.08
L2,L2-CC->CW-55,CC->CW,CORONEL,27.355,1327.58
L2,L2-CC->CW-56,CC->CW,CONCEPCIÓN,1.0,1305.0
L2,L2-CC->CW-56,CC->CW,Juan Pablo II,3.839,1310.67
L2,L2-CC->CW-56,CC->CW,Diagonal Bio Bio,5.571,1313.08
L2,L2-CC->CW-56,CC->CW,Alborada,7.439,1315.58
L2,L2-CC->CW-56,CC->CW,Costa Mar,8.635,1317.17
L2,L2-CC->CW-56,CC->CW,El Parque,9.83,1319.42
L2,L2-CC->CW-56,CC->CW,LOMAS COLORADAS,11.026,1321.83
L2,L2-CC->CW-56,CC->CW,Card. Raúl Silva Henriquez,13.581,1324.42
L2,L2-CC->CW-56,CC->CW,Hito Galvarino,16.137,1330.25
L2,L2-CC->CW-56,CC->CW,Los Canelos,18.693,1333.92
L2,L2-CC->CW-56,CC->CW,Huinca,21.248,1335.58
L2,L2-CC->CW-56,CC->CW,Cristo Redentor,23.804,1337.58
L2,L2-CC->CW-56,CC->CW,Laguna Quiñenco,25.58,1340.08
L2,L2-CC->CW-56,CC->CW,CORONEL,27.355,1342.58
L2,L2-CC->CW-57,CC->CW,CONCEPCIÓN,1.0,1320.0
L2,L2-CC->CW-57,CC->CW,Juan Pablo II,3.839,1325.67
L2,L2-CC->CW-57,CC->CW,Diagonal Bio Bio,5.571,1328.08
L2,L2-CC->CW-57,CC->CW,Alborada,7.439,1330.58
L2,L2-CC->CW-57,CC->CW,Costa Mar,8.635,1332.17
L2,L2-CC->CW-57,CC->CW,El Parque,9.83,1334.42
L2,L2-CC->CW-57,CC->CW,LOMAS COLORADAS,11.026,1336.83
L2,L2-CC->CW-57,CC->CW,Card. Raúl Silva Henriquez,13.581,1339.42
L2,L2-CC->CW-57,CC->CW,Hito Galvarino,16.137,1345.25
L2,L2-CC->CW-57,CC->CW,Los Canelos,18.693,1348.92
L2,L2-CC->CW-57,CC->CW,Huinca,21.248,1350.58
L2,L2-CC->CW-57,CC->CW,Cristo Redentor,23.804,1352.58
L2,L2-CC->CW-57,CC->CW,Laguna Quiñenco,25.58,1355.08
L2,L2-CC->CW-57,CC->CW,CORONEL,27.355,1357.58
L2,L2-CC->CW-58,CC->CW,CONCEPCIÓN,1.0,1335.0
L2,L2-CC->CW-58,CC->CW,Juan Pablo II,3.839,1340.67
L2,L2-CC->CW-58,CC->CW,Diagonal Bio Bio,5.571,1343.08
L2,L2-CC->CW-58,CC->CW,Alborada,7.439,1345.58
L2,L2-CC->CW-58,CC->CW,Costa Mar,8.635,1347.17
L2,L2-CC->CW-58,CC->CW,El Parque,9.83,1349.42
L2,L2-CC->CW-58,CC->CW,LOMAS COLORADAS,11.026,1351.83
L2,L2-CC->CW-58,CC->CW,Card. Raúl Silva Henriquez,13.581,1354.42
L2,L2-CC->CW-58,CC->CW,Hito Galvarino,16.137,1360.25
L2,L2-CC->CW-58,CC->CW,Los Canelos,18.693,1363.92
L2,L2-CC->CW-58,CC->CW,Huinca,21.248,1365.58
L2,L2-CC->CW-58,CC->CW,Cristo Redentor,23.804,1367.58
L2,L2-CC->CW-58,CC->CW,Laguna Quiñenco,25.58,1370.08
L2,L2-CC->CW-58,CC->CW,CORONEL,27.355,1372.58
L2,L2-CC->CW-59,CC->CW,CONCEPCIÓN,1.0,1350.0
L2,L2-CC->CW-59,CC->CW,Juan Pablo II,3.839,1355.67
L2,L2-CC->CW-59,CC->CW,Diagonal Bio Bio,5.571,1358.08
L2,L2-CC->CW-59,CC->CW,Alborada,7.439,1360.58
L2,L2-CC->CW-59,CC->CW,Costa Mar,8.635,1362.17
L2,L2-CC->CW-59,CC->CW,El Parque,9.83,1364.42
L2,L2-CC->CW-59,CC->CW,LOMAS COLORADAS,11.026,1366.83
L2,L2-CC->CW-59,CC->CW,Card. Raúl Silva Henriquez,13.581,1369.42
L2,L2-CC->CW-59,CC->CW,Hito Galvarino,16.137,1375.25
L2,L2-CC->CW-59,CC->CW,Los Canelos,18.693,1378.92
L2,L2-CC->CW-59,CC->CW,Huinca,21.248,1380.58
L2,L2-CC->CW-59,CC->CW,Cristo Redentor,23.804,1382.58
L2,L2-CC->CW-59,CC->CW,Laguna Quiñenco,25.58,1385.08
L2,L2-CC->CW-59,CC->CW,CORONEL,27.355,1387.58
L2,L2-CC->CW-60,CC->CW,CONCEPCIÓN,1.0,1365.0
L2,L2-CC->CW-60,CC->CW,Juan Pablo II,3.839,1370.67
L2,L2-CC->CW-60,CC->CW,Diagonal Bio Bio,5.571,1373.08
L2,L2-CC->CW-60,CC->CW,Alborada,7.439,1375.58
L2,L2-CC->CW-60,CC->CW,Costa Mar,8.635,1377.17
L2,L2-CC->CW-60,CC->CW,El Parque,9.83,1379.42
L2,L2-CC->CW-60,CC->CW,LOMAS COLORADAS,11.026,1381.83
L2,L2-CC->CW-60,CC->CW,Card. Raúl Silva Henriquez,13.581,1384.42
L2,L2-CC->CW-60,CC->CW,Hito Galvarino,16.137,1390.25
L2,L2-CC->CW-60,CC->CW,Los Canelos,18.693,1393.92
L2,L2-CC->CW-60,CC->CW,Huinca,21.248,1395.58
L2,L2-CC->CW-60,CC->CW,Cristo Redentor,23.804,1397.58
L2,L2-CC->CW-60,CC->CW,Laguna Quiñenco,25.58,1400.08
L2,L2-CC->CW-60,CC->CW,CORONEL,27.355,1402.58
L2,L2-CC->CW-61,CC->CW,CONCEPCIÓN,1.0,1380.0
L2,L2-CC->CW-61,CC->CW,Juan Pablo II,3.839,1385.67
L2,L2-CC->CW-61,CC->CW,Diagonal Bio Bio,5.571,1388.08
L2,L2-CC->CW-61,CC->CW,Alborada,7.439,1390.58
L2,L2-CC->CW-61,CC->CW,Costa Mar,8.635,1392.17
L2,L2-CC->CW-61,CC->CW,El Parque,9.83,1394.42
L2,L2-CC->CW-61,CC->CW,LOMAS COLORADAS,11.026,1396.83
L2,L2-CC->CW-61,CC->CW,Card. Raúl Silva Henriquez,13.581,1399.42
L2,L2-CC->CW-61,CC->CW,Hito Galvarino,16.137,1405.25
L2,L2-CC->CW-61,CC->CW,Los Canelos,18.693,1408.92
L2,L2-CC->CW-61,CC->CW,Huinca,21.248,1410.58
L2,L2-CC->CW-61,CC->CW,Cristo Redentor,23.804,1412.58
L2,L2-CC->CW-61,CC->CW,Laguna Quiñenco,25.58,1415.08
L2,L2-CC->CW-61,CC->CW,CORONEL,27.355,1417.58
L2,L2-CC->CW-62,CC->CW,CONCEPCIÓN,1.0,1395.0
L2,L2-CC->CW-62,CC->CW,Juan Pablo II,3.839,1400.67
L2,L2-CC->CW-62,CC->CW,Diagonal Bio Bio,5.571,1403.08
L2,L2-CC->CW-62,CC->CW,Alborada,7.439,1405.58
L2,L2-CC->CW-62,CC->CW,Costa Mar,8.635,1407.17
L2,L2-CC->CW-62,CC->CW,El Parque,9.83,1409.42
L2,L2-CC->CW-62,CC->CW,LOMAS COLORADAS,11.026,1411.83
L2,L2-CC->CW-62,CC->CW,Card. Raúl Silva Henriquez,13.581,1414.42
L2,L2-CC->CW-62,CC->CW,Hito Galvarino,16.137,1420.25
L2,L2-CC->CW-62,CC->CW,Los Canelos,18.693,1423.92
L2,L2-CC->CW-62,CC->CW,Huinca,21.248,1425.58
L2,L2-CC->CW-62,CC->CW,Cristo Redentor,23.804,1427.58
L2,L2-CC->CW-62,CC->CW,Laguna Quiñenco,25.58,1430.08
L2,L2-CC->CW-62,CC->CW,CORONEL,27.355,1432.58
L2,L2-CC->CW-63,CC->CW,CONCEPCIÓN,1.0,1410.0
L2,L2-CC->CW-63,CC->CW,Juan Pablo II,3.839,1415.67
L2,L2-CC->CW-63,CC->CW,Diagonal Bio Bio,5.571,1418.08
L2,L2-CC->CW-63,CC->CW,Alborada,7.439,1420.58
L2,L2-CC->CW-63,CC->CW,Costa Mar,8.635,1422.17
L2,L2-CC->CW-63,CC->CW,El Parque,9.83,1424.42
L2,L2-CC->CW-63,CC->CW,LOMAS COLORADAS,11.026,1426.83
L2,L2-CC->CW-63,CC->CW,Card. Raúl Silva Henriquez,13.581,1429.42
L2,L2-CC->CW-63,CC->CW,Hito Galvarino,16.137,1435.25
L2,L2-CC->CW-63,CC->CW,Los Canelos,18.693,1438.92
L2,L2-CC->CW-63,CC->CW,Huinca,21.248,1440.58
L2,L2-CC->CW-63,CC->CW,Cristo Redentor,23.804,1442.58
L2,L2-CC->CW-63,CC->CW,Laguna Quiñenco,25.58,1445.08
L2,L2-CC->CW-63,CC->CW,CORONEL,27.355,1447.58
L2,L2-CC->CW-64,CC->CW,CONCEPCIÓN,1.0,1425.0
L2,L2-CC->CW-64,CC->CW,Juan Pablo II,3.839,1430.67
L2,L2-CC->CW-64,CC->CW,Diagonal Bio Bio,5.571,1433.08
L2,L2-CC->CW-64,CC->CW,Alborada,7.439,1435.58
L2,L2-CC->CW-64,CC->CW,Costa Mar,8.635,1437.17
L2,L2-CC->CW-64,CC->CW,El Parque,9.83,1439.42
L2,L2-CC->CW-64,CC->CW,LOMAS COLORADAS,11.026,1441.83
L2,L2-CC->CW-64,CC->CW,Card. Raúl Silva Henriquez,13.581,1444.42
L2,L2-CC->CW-64,CC->CW,Hito Galvarino,16.137,1450.25
L2,L2-CC->CW-64,CC->CW,Los Canelos,18.693,1453.92
L2,L2-CC->CW-64,CC->CW,Huinca,21.248,1455.58
L2,L2-CC->CW-64,CC->CW,Cristo Redentor,23.804,1457.58
L2,L2-CC->CW-64,CC->CW,Laguna Quiñenco,25.58,1460.08
L2,L2-CC->CW-64,CC->CW,CORONEL,27.355,1462.58
L2,L2-CW->CC-1,CW->CC,CORONEL,27.355,300.0
L2,L2-CW->CC-1,CW->CC,Laguna Quiñenco,25.58,302.42
L2,L2-CW->CC-1,CW->CC,Cristo Redentor,23.804,304.83
L2,L2-CW->CC-1,CW->CC,Huinca,21.248,306.83
L2,L2-CW->CC-1,CW->CC,Los Canelos,18.693,308.5
L2,L2-CW->CC-1,CW->CC,Hito Galvarino,16.137,312.17
L2,L2-CW->CC-1,CW->CC,Card. Raúl Silva Henriquez,13.581,318.0
L2,L2-CW->CC-1,CW->CC,LOMAS COLORADAS,11.026,320.58
L2,L2-CW->CC-1,CW->CC,El Parque,9.83,323.0
L2,L2-CW->CC-1,CW->CC,Costa Mar,8.635,325.25
L2,L2-CW->CC-1,CW->CC,Alborada,7.439,326.92
L2,L2-CW->CC-1,CW->CC,Diagonal Bio Bio,5.571,329.42
L2,L2-CW->CC-1,CW->CC,Juan Pablo II,3.839,331.83
L2,L2-CW->CC-1,CW->CC,CONCEPCIÓN,1.0,337.58
L2,L2-CW->CC-2,CW->CC,CORONEL,27.355,315.0
L2,L2-CW->CC-2,CW->CC,Laguna Quiñenco,25.58,317.42
L2,L2-CW->CC-2,CW->CC,Cristo Redentor,23.804,319.83
L2,L2-CW->CC-2,CW->CC,Huinca,21.248,321.83
L2,L2-CW->CC-2,CW->CC,Los Canelos,18.693,323.5
L2,L2-CW->CC-2,CW->CC,Hito Galvarino,16.137,327.17
L2,L2-CW->CC-2,CW->CC,Card. Raúl Silva Henriquez,13.581,333.0
L2,L2-CW->CC-2,CW->CC,LOMAS COLORADAS,11.026,335.58
L2,L2-CW->CC-2,CW->CC,El Parque,9.83,338.0
L2,L2-CW->CC-2,CW->CC,Costa Mar,8.635,340.25
L2,L2-CW->CC-2,CW->CC,Alborada,7.439,341.92
L2,L2-CW->CC-2,CW->CC,Diagonal Bio Bio,5.571,344.42
L2,L2-CW->CC-2,CW->CC,Juan Pablo II,3.839,346.83
L2,L2-CW->CC-2,CW->CC,CONCEPCIÓN,1.0,352.58
L2,L2-CW->CC-3,CW->CC,CORONEL,27.355,330.0
L2,L2-CW->CC-3,CW->CC,Laguna Quiñenco,25.58,332.42
L2,L2-CW->CC-3,CW->CC,Cristo Redentor,23.804,334.83
L2,L2-CW->CC-3,CW->CC,Huinca,21.248,336.83
L2,L2-CW->CC-3,CW->CC,Los Canelos,18.693,338.5
L2,L2-CW->CC-3,CW->CC,Hito Galvarino,16.137,342.17
L2,L2-CW->CC-3,CW->CC,Card. Raúl Silva Henriquez,13.581,348.0
L2,L2-CW->CC-3,CW->CC,LOMAS COLORADAS,11.026,350.58
L2,L2-CW->CC-3,CW->CC,El Parque,9.83,353.0
L2,L2-CW->CC-3,CW->CC,Costa Mar,8.635,355.25
L2,L2-CW->CC-3,CW->CC,Alborada,7.439,356.92
L2,L2-CW->CC-3,CW->CC,Diagonal Bio Bio,5.571,359.42
L2,L2-CW->CC-3,CW->CC,Juan Pablo II,3.839,361.83
L2,L2-CW->CC-3,CW->CC,CONCEPCIÓN,1.0,367.58
L2,L2-CW->CC-4,CW->CC,CORONEL,27.355,345.0
L2,L2-CW->CC-4,CW->CC,Laguna Quiñenco,25.58,347.42
L2,L2-CW->CC-4,CW->CC,Cristo Redentor,23.804,349.83
L2,L2-CW->CC-4,CW->CC,Huinca,21.248,351.83
L2,L2-CW->CC-4,CW->CC,Los Canelos,18.693,353.5
L2,L2-CW->CC-4,CW->CC,Hito Galvarino,16.137,357.17
L2,L2-CW->CC-4,CW->CC,Card. Raúl Silva Henriquez,13.581,363.0
L2,L2-CW->CC-4,CW->CC,LOMAS COLORADAS,11.026,365.58
L2,L2-CW->CC-4,CW->CC,El Parque,9.83,368.0
L2,L2-CW->CC-4,CW->CC,Costa Mar,8.635,370.25
L2,L2-CW->CC-4,CW->CC,Alborada,7.439,371.92
L2,L2-CW->CC-4,CW->CC,Diagonal Bio Bio,5.571,374.42
L2,L2-CW->CC-4,CW->CC,Juan Pablo II,3.839,376.83
L2,L2-CW->CC-4,CW->CC,CONCEPCIÓN,1.0,382.58
L2,L2-CW->CC-5,CW->CC,CORONEL,27.355,360.0
L2,L2-CW->CC-5,CW->CC,Laguna Quiñenco,25.58,362.42
L2,L2-CW->CC-5,CW->CC,Cristo Redentor,23.804,364.83
L2,L2-CW->CC-5,CW->CC,Huinca,21.248,366.83
L2,L2-CW->CC-5,CW->CC,Los Canelos,18.693,368.5
L2,L2-CW->CC-5,CW->CC,Hito Galvarino,16.137,372.17
L2,L2-CW->CC-5,CW->CC,Card. Raúl Silva Henriquez,13.581,378.0
L2,L2-CW->CC-5,CW->CC,LOMAS COLORADAS,11.026,380.58
L2,L2-CW->CC-5,CW->CC,El Parque,9.83,383.0
L2,L2-CW->CC-5,CW->CC,Costa Mar,8.635,385.25
L2,L2-CW->CC-5,CW->CC,Alborada,7.439,386.92
L2,L2-CW->CC-5,CW->CC,Diagonal Bio Bio,5.571,389.42
L2,L2-CW->CC-5,CW->CC,Juan Pablo II,3.839,391.83
L2,L2-CW->CC-5,CW->CC,CONCEPCIÓN,1.0,397.58
L2,L2-CW->CC-6,CW->CC,CORONEL,27.355,375.0
L2,L2-CW->CC-6,CW->CC,Laguna Quiñenco,25.58,377.42
L2,L2-CW->CC-6,CW->CC,Cristo Redentor,23.804,379.83
L2,L2-CW->CC-6,CW->CC,Huinca,21.248,381.83
L2,L2-CW->CC-6,CW->CC,Los Canelos,18.693,383.5
L2,L2-CW->CC-6,CW->CC,Hito Galvarino,16.137,387.17
L2,L2-CW->CC-6,CW->CC,Card. Raúl Silva Henriquez,13.581,393.0
L2,L2-CW->CC-6,CW->CC,LOMAS COLORADAS,11.026,395.58
L2,L2-CW->CC-6,CW->CC,El Parque,9.83,398.0
L2,L2-CW->CC-6,CW->CC,Costa Mar,8.635,400.25
L2,L2-CW->CC-6,CW->CC,Alborada,7.439,401.92
L2,L2-CW->CC-6,CW->CC,Diagonal Bio Bio,5.571,404.42
L2,L2-CW->CC-6,CW->CC,Juan Pablo II,3.839,406.83
L2,L2-CW->CC-6,CW->CC,CONCEPCIÓN,1.0,412.58
L2,L2-CW->CC-7,CW->CC,CORONEL,27.355,390.0
L2,L2-CW->CC-7,CW->CC,Laguna Quiñenco,25.58,392.42
L2,L2-CW->CC-7,CW->CC,Cristo Redentor,23.804,394.83
L2,L2-CW->CC-7,CW->CC,Huinca,21.248,396.83
L2,L2-CW->CC-7,CW->CC,Los Canelos,18.693,398.5
L2,L2-CW->CC-7,CW->CC,Hito Galvarino,16.137,402.17
L2,L2-CW->CC-7,CW->CC,Card. Raúl Silva Henriquez,13.581,408.0
L2,L2-CW->CC-7,CW->CC,LOMAS COLORADAS,11.026,410.58
L2,L2-CW->CC-7,CW->CC,El Parque,9.83,413.0
L2,L2-CW->CC-7,CW->CC,Costa Mar,8.635,415.25
L2,L2-CW->CC-7,CW->CC,Alborada,7.439,416.92
L2,L2-CW->CC-7,CW->CC,Diagonal Bio Bio,5.571,419.42
L2,L2-CW->CC-7,CW->CC,Juan Pablo II,3.839,421.83
L2,L2-CW->CC-7,CW->CC,CONCEPCIÓN,1.0,427.58
L2,L2-CW->CC-8,CW->CC,CORONEL,27.355,405.0
L2,L2-CW->CC-8,CW->CC,Laguna Quiñenco,25.58,407.42
L2,L2-CW->CC-8,CW->CC,Cristo Redentor,23.804,409.83
L2,L2-CW->CC-8,CW->CC,Huinca,21.248,411.83
L2,L2-CW->CC-8,CW->CC,Los Canelos,18.693,413.5
L2,L2-CW->CC-8,CW->CC,Hito Galvarino,16.137,417.17
L2,L2-CW->CC-8,CW->CC,Card. Raúl Silva Henriquez,13.581,423.0
L2,L2-CW->CC-8,CW->CC,LOMAS COLORADAS,11.026,425.58
L2,L2-CW->CC-8,CW->CC,El Parque,9.83,428.0
L2,L2-CW->CC-8,CW->CC,Costa Mar,8.635,430.25
L2,L2-CW->CC-8,CW->CC,Alborada,7.439,431.92
L2,L2-CW->CC-8,CW->CC,Diagonal Bio Bio,5.571,434.42
L2,L2-CW->CC-8,CW->CC,Juan Pablo II,3.839,436.83
L2,L2-CW->CC-8,CW->CC,CONCEPCIÓN,1.0,442.58
L2,L2-CW->CC-9,CW->CC,CORONEL,27.355,420.0
L2,L2-CW->CC-9,CW->CC,Laguna Quiñenco,25.58,422.42
L2,L2-CW->CC-9,CW->CC,Cristo Redentor,23.804,424.83
L2,L2-CW->CC-9,CW->CC,Huinca,21.248,426.83
L2,L2-CW->CC-9,CW->CC,Los Canelos,18.693,428.5
L2,L2-CW->CC-9,CW->CC,Hito Galvarino,16.137,432.17
L2,L2-CW->CC-9,CW->CC,Card. Raúl Silva Henriquez,13.581,438.0
L2,L2-CW->CC-9,CW->CC,LOMAS COLORADAS,11.026,440.58
L2,L2-CW->CC-9,CW->CC,El Parque,9.83,443.0
L2,L2-CW->CC-9,CW->CC,Costa Mar,8.635,445.25
L2,L2-CW->CC-9,CW->CC,Alborada,7.439,446.92
L2,L2-CW->CC-9,CW->CC,Diagonal Bio Bio,5.571,449.42
L2,L2-CW->CC-9,CW->CC,Juan Pablo II,3.839,451.83
L2,L2-CW->CC-9,CW->CC,CONCEPCIÓN,1.0,457.58
L2,L2-CW->CC-10,CW->CC,CORONEL,27.355,435.0
L2,L2-CW->CC-10,CW->CC,Laguna Quiñenco,25.58,437.42
L2,L2-CW->CC-10,CW->CC,Cristo Redentor,23.804,439.83
L2,L2-CW->CC-10,CW->CC,Huinca,21.248,441.83
L2,L2-CW->CC-10,CW->CC,Los Canelos,18.693,443.5
L2,L2-CW->CC-10,CW->CC,Hito Galvarino,16.137,447.17
L2,L2-CW->CC-10,CW->CC,Card. Raúl Silva Henriquez,13.581,453.0
L2,L2-CW->CC-10,CW->CC,LOMAS COLORADAS,11.026,455.58
L2,L2-CW->CC-10,CW->CC,El Parque,9.83,458.0
L2,L2-CW->CC-10,CW->CC,Costa Mar,8.635,460.25
L2,L2-CW->CC-10,CW->CC,Alborada,7.439,461.92
L2,L2-CW->CC-10,CW->CC,Diagonal Bio Bio,5.571,464.42
L2,L2-CW->CC-10,CW->CC,Juan Pablo II,3.839,466.83
L2,L2-CW->CC-10,CW->CC,CONCEPCIÓN,1.0,472.58
L2,L2-CW->CC-11,CW->CC,CORONEL,27.355,450.0
L2,L2-CW->CC-11,CW->CC,Laguna Quiñenco,25.58,452.42
L2,L2-CW->CC-11,CW->CC,Cristo Redentor,23.804,454.83
L2,L2-CW->CC-11,CW->CC,Huinca,21.248,456.83
L2,L2-CW->CC-11,CW->CC,Los Canelos,18.693,458.5
L2,L2-CW->CC-11,CW->CC,Hito Galvarino,16.137,462.17
L2,L2-CW->CC-11,CW->CC,Card. Raúl Silva Henriquez,13.581,468.0
L2,L2-CW->CC-11,CW->CC,LOMAS COLORADAS,11.026,470.58
L2,L2-CW->CC-11,CW->CC,El Parque,9.83,473.0
L2,L2-CW->CC-11,CW->CC,Costa Mar,8.635,475.25
L2,L2-CW->CC-11,CW->CC,Alborada,7.439,476.92
L2,L2-CW->CC-11,CW->CC,Diagonal Bio Bio,5.571,479.42
L2,L2-CW->CC-11,CW->CC,Juan Pablo II,3.839,481.83
L2,L2-CW->CC-11,CW->CC,CONCEPCIÓN,1.0,487.58
L2,L2-CW->CC-12,CW->CC,CORONEL,27.355,465.0
L2,L2-CW->CC-12,CW->CC,Laguna Quiñenco,25.58,467.42
L2,L2-CW->CC-12,CW->CC,Cristo Redentor,23.804,469.83
L2,L2-CW->CC-12,CW->CC,Huinca,21.248,471.83
L2,L2-CW->CC-12,CW->CC,Los Canelos,18.693,473.5
L2,L2-CW->CC-12,CW->CC,Hito Galvarino,16.137,477.17
L2,L2-CW->CC-12,CW->CC,Card. Raúl Silva Henriquez,13.581,483.0
L2,L2-CW->CC-12,CW->CC,LOMAS COLORADAS,11.026,485.58
L2,L2-CW->CC-12,CW->CC,El Parque,9.83,488.0
L2,L2-CW->CC-12,CW->CC,Costa Mar,8.635,490.25
L2,L2-CW->CC-12,CW->CC,Alborada,7.439,491.92
L2,L2-CW->CC-12,CW->CC,Diagonal Bio Bio,5.571,494.42
L2,L2-CW->CC-12,CW->CC,Juan Pablo II,3.839,496.83
L2,L2-CW->CC-12,CW->CC,CONCEPCIÓN,1.0,502.58
L2,L2-CW->CC-13,CW->CC,CORONEL,27.355,480.0
L2,L2-CW->CC-13,CW->CC,Laguna Quiñenco,25.58,482.42
L2,L2-CW->CC-13,CW->CC,Cristo Redentor,23.804,484.83
L2,L2-CW->CC-13,CW->CC,Huinca,21.248,486.83
L2,L2-CW->CC-13,CW->CC,Los Canelos,18.693,488.5
L2,L2-CW->CC-13,CW->CC,Hito Galvarino,16.137,492.17
L2,L2-CW->CC-13,CW->CC,Card. Raúl Silva Henriquez,13.581,498.0
L2,L2-CW->CC-13,CW->CC,LOMAS COLORADAS,11.026,500.58
L2,L2-CW->CC-13,CW->CC,El Parque,9.83,503.0
L2,L2-CW->CC-13,CW->CC,Costa Mar,8.635,505.25
L2,L2-CW->CC-13,CW->CC,Alborada,7.439,506.92
L2,L2-CW->CC-13,CW->CC,Diagonal Bio Bio,5.571,509.42
L2,L2-CW->CC-13,CW->CC,Juan Pablo II,3.839,511.83
L2,L2-CW->CC-13,CW->CC,CONCEPCIÓN,1.0,517.58
L2,L2-CW->CC-14,CW->CC,CORONEL,27.355,495.0
L2,L2-CW->CC-14,CW->CC,Laguna Quiñenco,25.58,497.42
L2,L2-CW->CC-14,CW->CC,Cristo Redentor,23.804,499.83
L2,L2-CW->CC-14,CW->CC,Huinca,21.248,501.83
L2,L2-CW->CC-14,CW->CC,Los Canelos,18.693,503.5
L2,L2-CW->CC-14,CW->CC,Hito Galvarino,16.137,507.17
L2,L2-CW->CC-14,CW->CC,Card. Raúl Silva Henriquez,13.581,513.0
L2,L2-CW->CC-14,CW->CC,LOMAS COLORADAS,11.026,515.58
L2,L2-CW->CC-14,CW->CC,El Parque,9.83,518.0
L2,L2-CW->CC-14,CW->CC,Costa Mar,8.635,520.25
L2,L2-CW->CC-14,CW->CC,Alborada,7.439,521.92
L2,L2-CW->CC-14,CW->CC,Diagonal Bio Bio,5.571,524.42
L2,L2-CW->CC-14,CW->CC,Juan Pablo II,3.839,526.83
L2,L2-CW->CC-14,CW->CC,CONCEPCIÓN,1.0,532.58
L2,L2-CW->CC-15,CW->CC,CORONEL,27.355,510.0
L2,L2-CW->CC-15,CW->CC,Laguna Quiñenco,25.58,512.42
L2,L2-CW->CC-15,CW->CC,Cristo Redentor,23.804,514.83
L2,L2-CW->CC-15,CW->CC,Huinca,21.248,516.83
L2,L2-CW->CC-15,CW->CC,Los Canelos,18.693,518.5
L2,L2-CW->CC-15,CW->CC,Hito Galvarino,16.137,522.17
L2,L2-CW->CC-15,CW->CC,Card. Raúl Silva Henriquez,13.581,528.0
L2,L2-CW->CC-15,CW->CC,LOMAS COLORADAS,11.026,530.58
L2,L2-CW->CC-15,CW->CC,El Parque,9.83,533.0
L2,L2-CW->CC-15,CW->CC,Costa Mar,8.635,535.25
L2,L2-CW->CC-15,CW->CC,Alborada,7.439,536.92
L2,L2-CW->CC-15,CW->CC,Diagonal Bio Bio,5.571,539.42
L2,L2-CW->CC-15,CW->CC,Juan Pablo II,3.839,541.83
L2,L2-CW->CC-15,CW->CC,CONCEPCIÓN,1.0,547.58
L2,L2-CW->CC-16,CW->CC,CORONEL,27.355,525.0
L2,L2-CW->CC-16,CW->CC,Laguna Quiñenco,25.58,527.42
L2,L2-CW->CC-16,CW->CC,Cristo Redentor,23.804,529.83
L2,L2-CW->CC-16,CW->CC,Huinca,21.248,531.83
L2,L2-CW->CC-16,CW->CC,Los Canelos,18.693,533.5
L2,L2-CW->CC-16,CW->CC,Hito Galvarino,16.137,537.17
L2,L2-CW->CC-16,CW->CC,Card. Raúl Silva Henriquez,13.581,543.0
L2,L2-CW->CC-16,CW->CC,LOMAS COLORADAS,11.026,545.58
L2,L2-CW->CC-16,CW->CC,El Parque,9.83,548.0
L2,L2-CW->CC-16,CW->CC,Costa Mar,8.635,550.25
L2,L2-CW->CC-16,CW->CC,Alborada,7.439,551.92
L2,L2-CW->CC-16,CW->CC,Diagonal Bio Bio,5.571,554.42
L2,L2-CW->CC-16,CW->CC,Juan Pablo II,3.839,556.83
L2,L2-CW->CC-16,CW->CC,CONCEPCIÓN,1.0,562.58
L2,L2-CW->CC-17,CW->CC,CORONEL,27.355,540.0
L2,L2-CW->CC-17,CW->CC,Laguna Quiñenco,25.58,542.42
L2,L2-CW->CC-17,CW->CC,Cristo Redentor,23.804,544.83
L2,L2-CW->CC-17,CW->CC,Huinca,21.248,546.83
